date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8176,0.1386,0.0438,2.45,0.43,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.448,0.2749,0.277,1.46,1.09,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6278,0.2334,0.1388,1.82,0.73,1-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5119,0.2501,0.238,1.72,1.11,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.1345,0.2289,0.6367,0.73,1.85,0-1
2026-06-13,C,Brazil,Morocco,played,1-1,0.4967,0.2744,0.2289,1.50,0.93,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2334,0.2741,0.4926,0.95,1.50,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4314,0.2969,0.2717,1.29,0.96,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.6003,0.2302,0.1695,1.90,0.91,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.309,0.2709,0.4201,1.22,1.46,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.9143,0.0631,0.0226,3.80,0.58,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2869,0.2969,0.4162,1.01,1.27,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5369,0.2579,0.2052,1.65,0.93,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.4552,0.2691,0.2756,1.51,1.12,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8023,0.1481,0.0496,2.38,0.45,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1548,0.2473,0.5979,0.75,1.71,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.5802,0.2394,0.1804,1.82,0.91,1-1
2026-06-16,J,Argentina,Algeria,played,3-0,0.6455,0.2267,0.1277,1.86,0.70,1-0
2026-06-16,I,France,Senegal,played,3-1,0.5854,0.237,0.1776,1.84,0.91,1-1
2026-06-16,I,Iraq,Norway,played,1-4,0.0814,0.1703,0.7483,0.64,2.33,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6484,0.2233,0.1283,1.90,0.72,1-0
2026-06-17,K,Uzbekistan,Colombia,upcoming,,0.1497,0.2536,0.5966,0.70,1.65,0-1
2026-06-17,L,England,Croatia,played,4-2,0.5637,0.2523,0.184,1.69,0.86,1-0
2026-06-17,L,Ghana,Panama,upcoming,,0.2209,0.2596,0.5195,0.98,1.63,1-1
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.5385,0.2635,0.198,1.60,0.87,1-0
2026-06-18,A,Mexico,South Korea,upcoming,,0.5592,0.2417,0.1991,1.81,0.99,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.7023,0.194,0.1037,2.14,0.70,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.7506,0.1772,0.0722,2.18,0.53,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.4083,0.2724,0.3193,1.43,1.23,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.231,0.2638,0.5053,1.00,1.59,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.7846,0.1439,0.0716,2.66,0.71,2-0
2026-06-19,D,United States,Australia,upcoming,,0.4138,0.2821,0.3041,1.36,1.13,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.5024,0.2315,0.2661,1.94,1.37,1-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.1585,0.2426,0.5989,0.79,1.76,0-1
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.5225,0.247,0.2305,1.76,1.10,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8329,0.1217,0.0453,2.75,0.53,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.4635,0.2714,0.2651,1.50,1.08,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.2741,0.274,0.4518,1.09,1.47,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7858,0.1597,0.0545,2.27,0.45,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7196,0.1902,0.0903,2.13,0.62,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7344,0.1731,0.0926,2.36,0.73,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4851,0.261,0.2538,1.61,1.10,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.6172,0.2291,0.1536,1.89,0.83,1-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.1971,0.2372,0.5657,1.01,1.85,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6395,0.2234,0.137,1.91,0.77,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6466,0.2198,0.1336,1.94,0.76,2-0
2026-06-23,L,England,Ghana,upcoming,,0.8388,0.1232,0.038,2.62,0.43,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2401,0.2607,0.4992,1.05,1.62,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.6666,0.2159,0.1175,1.94,0.69,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4262,0.302,0.2718,1.25,0.94,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1562,0.224,0.6198,0.87,1.95,0-2
2026-06-24,A,South Africa,South Korea,upcoming,,0.1596,0.2613,0.5791,0.71,1.60,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7589,0.1657,0.0755,2.35,0.62,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.392,0.2922,0.3158,1.26,1.10,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.484,0.254,0.262,1.67,1.18,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.2837,0.2936,0.4227,1.01,1.30,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1348,0.2338,0.6314,0.71,1.81,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.291,0.2819,0.4271,1.10,1.38,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.4825,0.249,0.2684,1.72,1.24,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1604,0.2411,0.5985,0.81,1.78,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.5969,0.2455,0.1576,1.73,0.77,1-0
2026-06-26,I,Norway,France,upcoming,,0.1781,0.2263,0.5956,0.98,1.96,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.24,0.2796,0.4804,0.95,1.45,1-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.154,0.224,0.6221,0.86,1.94,0-2
2026-06-26,G,Egypt,Iran,upcoming,,0.3237,0.295,0.3814,1.11,1.23,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2838,0.2925,0.4237,1.02,1.30,1-1
2026-06-27,L,Panama,England,upcoming,,0.0908,0.1848,0.7244,0.65,2.19,0-2
2026-06-27,J,Algeria,Austria,upcoming,,0.2801,0.2736,0.4463,1.11,1.47,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0361,0.1167,0.8473,0.43,2.70,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.4273,0.2899,0.2828,1.33,1.03,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3533,0.2975,0.3492,1.16,1.15,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6336,0.2231,0.1433,1.93,0.80,2-0
