date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8145,0.143,0.0425,2.37,0.39,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5174,0.2528,0.2298,1.70,1.06,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7265,0.1818,0.0918,2.23,0.67,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.52,0.2509,0.2291,1.71,1.06,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.072,0.1513,0.7767,0.66,2.54,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.4823,0.2755,0.2422,1.48,0.97,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2083,0.2582,0.5335,0.94,1.64,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4179,0.2915,0.2906,1.30,1.04,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5516,0.252,0.1965,1.70,0.92,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.4265,0.2718,0.3017,1.46,1.19,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.9038,0.0719,0.0242,3.52,0.53,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.265,0.2909,0.4441,0.97,1.34,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.4889,0.2628,0.2483,1.59,1.07,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.5265,0.2581,0.2153,1.64,0.97,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.797,0.1536,0.0494,2.30,0.42,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1876,0.2613,0.5511,0.83,1.61,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.5948,0.2339,0.1713,1.86,0.90,1-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.6844,0.2071,0.1085,2.01,0.67,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6546,0.2129,0.1325,2.02,0.79,2-0
2026-06-16,I,Iraq,Norway,played,1-4,0.0987,0.1815,0.7198,0.73,2.28,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6154,0.2346,0.1501,1.82,0.78,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1537,0.2452,0.6011,0.75,1.73,0-1
2026-06-17,L,England,Croatia,played,4-2,0.5725,0.2418,0.1857,1.79,0.92,1-1
2026-06-17,L,Ghana,Panama,played,1-0,0.2419,0.2723,0.4858,0.99,1.51,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.5287,0.2652,0.2061,1.58,0.89,1-0
2026-06-18,A,Mexico,South Korea,played,1-0,0.6407,0.2373,0.122,1.75,0.62,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7375,0.1773,0.0852,2.26,0.64,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8869,0.0863,0.0268,3.16,0.46,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3129,0.2916,0.3955,1.10,1.27,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.206,0.2612,0.5328,0.91,1.62,1-1
