date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8159,0.1486,0.0355,2.23,0.31,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5368,0.2615,0.2018,1.62,0.90,1-0
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6865,0.2038,0.1098,2.05,0.69,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4788,0.2651,0.2561,1.57,1.08,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0226,0.0774,0.9,0.44,3.29,0-3
2026-06-13,C,Brazil,Morocco,played,1-1,0.4194,0.2716,0.309,1.45,1.21,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2457,0.2695,0.4848,1.02,1.53,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4236,0.2937,0.2826,1.30,1.01,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.593,0.2479,0.1591,1.71,0.77,1-0
2026-06-14,F,Netherlands,Japan,played,2-2,0.357,0.2883,0.3547,1.22,1.22,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.9066,0.0719,0.0215,3.42,0.46,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2598,0.2824,0.4578,1.00,1.41,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.4586,0.2626,0.2788,1.57,1.18,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.5497,0.2518,0.1985,1.70,0.93,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.79,0.1558,0.0541,2.32,0.46,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1947,0.2629,0.5424,0.86,1.60,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6056,0.234,0.1604,1.85,0.84,1-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.6567,0.2264,0.1169,1.84,0.64,1-0
2026-06-16,I,France,Senegal,played,3-1,0.6151,0.2203,0.1646,2.01,0.94,2-0
2026-06-16,I,Iraq,Norway,played,1-4,0.1134,0.2284,0.6581,0.61,1.81,0-1
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6594,0.2139,0.1267,1.99,0.75,2-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1124,0.2245,0.6631,0.62,1.84,0-1
2026-06-17,L,England,Croatia,played,4-2,0.5473,0.2494,0.2033,1.73,0.97,1-1
2026-06-17,L,Ghana,Panama,played,1-0,0.2461,0.2988,0.4551,0.88,1.30,0-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4545,0.2732,0.2724,1.48,1.09,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.693,0.2197,0.0874,1.82,0.49,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7607,0.1578,0.0815,2.52,0.72,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8709,0.0974,0.0317,3.02,0.48,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3258,0.2842,0.39,1.18,1.31,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2,0.2569,0.5431,0.91,1.66,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8445,0.1218,0.0337,2.58,0.38,2-0
2026-06-19,D,United States,Australia,played,2-0,0.5016,0.268,0.2304,1.55,0.97,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.7003,0.1759,0.1239,2.49,0.98,2-0
2026-06-20,F,Tunisia,Japan,played,0-4,0.1353,0.215,0.6496,0.80,2.00,0-2
