date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8285,0.1373,0.0342,2.36,0.33,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4983,0.2613,0.2404,1.61,1.05,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7129,0.1911,0.096,2.14,0.66,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4997,0.2391,0.2612,1.84,1.28,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0254,0.0842,0.8904,0.45,3.19,0-3
2026-06-13,C,Brazil,Morocco,played,1-1,0.4702,0.2683,0.2616,1.54,1.08,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2388,0.2596,0.5016,1.05,1.63,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3456,0.3051,0.3492,1.10,1.11,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5697,0.2317,0.1986,1.92,1.05,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.4306,0.256,0.3134,1.60,1.34,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8945,0.0787,0.0269,3.40,0.53,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2645,0.2934,0.4421,0.96,1.32,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5568,0.2381,0.2051,1.85,1.04,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.6398,0.2173,0.1429,2.00,0.83,2-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8295,0.1274,0.0431,2.62,0.47,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1797,0.2642,0.5561,0.79,1.59,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6209,0.2168,0.1623,2.05,0.95,2-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.7273,0.1884,0.0843,2.12,0.58,2-0
2026-06-16,I,France,Senegal,played,3-1,0.5607,0.2348,0.2045,1.89,1.06,1-1
2026-06-16,I,Iraq,Norway,played,1-4,0.1134,0.219,0.6676,0.65,1.90,0-1
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6588,0.2161,0.1251,1.96,0.73,2-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1252,0.2205,0.6543,0.71,1.92,0-1
2026-06-17,L,England,Croatia,played,4-2,0.6604,0.2028,0.1368,2.16,0.88,2-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2513,0.2945,0.4542,0.92,1.33,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4596,0.2783,0.2621,1.45,1.03,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.7198,0.1888,0.0913,2.15,0.63,2-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.8023,0.1344,0.0632,2.75,0.68,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8719,0.0982,0.0299,2.96,0.44,2-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.4079,0.2702,0.3218,1.44,1.26,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2059,0.2736,0.5206,0.85,1.51,0-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8433,0.1176,0.0391,2.74,0.47,2-0
2026-06-19,D,United States,Australia,played,2-0,0.5013,0.2466,0.2521,1.76,1.19,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6938,0.1718,0.1344,2.62,1.10,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1324,0.2159,0.6517,0.78,1.99,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5558,0.2387,0.2055,1.85,1.04,1-1
