date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8011,0.152,0.0469,2.30,0.41,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5067,0.2532,0.2401,1.69,1.10,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.718,0.1822,0.0998,2.27,0.73,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5252,0.2402,0.2346,1.83,1.16,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0335,0.0969,0.8697,0.51,3.07,0-3
2026-06-13,C,Brazil,Morocco,played,1-1,0.4788,0.2544,0.2668,1.67,1.19,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2735,0.2719,0.4547,1.10,1.49,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3466,0.303,0.3505,1.11,1.12,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.6746,0.1933,0.1321,2.26,0.91,2-0
2026-06-14,F,Netherlands,Japan,played,2-2,0.3745,0.2723,0.3532,1.37,1.32,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.9014,0.0723,0.0263,3.59,0.58,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2569,0.2927,0.4505,0.94,1.33,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5171,0.2571,0.2258,1.66,1.02,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.66,0.2081,0.132,2.07,0.82,2-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8012,0.1419,0.0569,2.55,0.56,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1884,0.2806,0.531,0.76,1.46,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6707,0.1946,0.1347,2.26,0.92,2-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.6126,0.2382,0.1492,1.79,0.76,1-0
2026-06-16,I,France,Senegal,played,3-1,0.5223,0.2419,0.2358,1.81,1.15,1-1
2026-06-16,I,Iraq,Norway,played,1-4,0.083,0.169,0.748,0.67,2.36,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6329,0.2214,0.1457,1.95,0.83,2-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1207,0.2105,0.6688,0.73,2.01,0-2
2026-06-17,L,England,Croatia,played,4-2,0.5984,0.2186,0.183,2.06,1.06,1-1
2026-06-17,L,Ghana,Panama,played,1-0,0.2605,0.2864,0.4531,0.98,1.38,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4662,0.2698,0.2639,1.52,1.08,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6689,0.2189,0.1122,1.90,0.64,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7622,0.1531,0.0847,2.62,0.79,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8958,0.0802,0.024,3.25,0.45,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.387,0.2844,0.3287,1.30,1.18,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2325,0.2703,0.4973,0.97,1.53,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8363,0.1234,0.0403,2.65,0.45,2-0
2026-06-19,D,United States,Australia,played,2-0,0.5236,0.2491,0.2273,1.74,1.07,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6424,0.1925,0.165,2.39,1.15,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.14,0.2136,0.6465,0.84,2.03,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.476,0.2624,0.2617,1.59,1.12,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7614,0.1658,0.0728,2.33,0.59,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.5388,0.2531,0.2081,1.69,0.97,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2066,0.2375,0.5559,1.05,1.86,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8236,0.1357,0.0407,2.46,0.40,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.7175,0.1887,0.0938,2.16,0.65,2-0
2026-06-22,I,France,Iraq,played,3-0,0.8902,0.0858,0.024,3.10,0.41,3-0
2026-06-22,I,Norway,Senegal,played,3-2,0.44,0.242,0.318,1.76,1.47,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.5994,0.2255,0.1751,1.96,0.97,1-1
2026-06-22,J,Jordan,Algeria,played,1-2,0.1679,0.2296,0.6025,0.91,1.91,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7696,0.1571,0.0733,2.46,0.64,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.6312,0.2227,0.1461,1.94,0.82,2-0
2026-06-23,L,England,Ghana,played,0-0,0.7853,0.1638,0.0509,2.19,0.40,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2514,0.265,0.4836,1.07,1.57,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7737,0.1545,0.0718,2.49,0.64,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.6678,0.2069,0.1253,2.07,0.78,2-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1236,0.2271,0.6493,0.67,1.85,0-1
2026-06-24,A,South Africa,South Korea,played,1-0,0.2489,0.287,0.4641,0.94,1.38,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.803,0.1411,0.0559,2.55,0.55,2-0
2026-06-24,B,Canada,Switzerland,played,1-2,0.2784,0.288,0.4336,1.03,1.35,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.4306,0.2674,0.302,1.50,1.22,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.3346,0.3141,0.3513,1.03,1.07,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1317,0.2299,0.6384,0.71,1.84,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.3151,0.2985,0.3864,1.07,1.21,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.5645,0.2187,0.2168,2.10,1.24,1-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.1148,0.203,0.6822,0.73,2.08,0-2
2026-06-26,I,Senegal,Iraq,played,5-0,0.7557,0.1659,0.0784,2.37,0.64,2-0
2026-06-26,I,Norway,France,played,1-4,0.1162,0.1792,0.7046,0.89,2.40,0-2
2026-06-26,H,Uruguay,Spain,played,0-1,0.1909,0.263,0.5461,0.84,1.60,0-1
2026-06-26,G,New Zealand,Belgium,played,1-5,0.0921,0.1599,0.748,0.81,2.56,0-2
2026-06-26,G,Egypt,Iran,played,1-1,0.347,0.3139,0.3391,1.06,1.04,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,played,0-0,0.3131,0.3123,0.3746,1.00,1.12,1-1
2026-06-27,L,Panama,England,played,0-2,0.1302,0.2197,0.6502,0.74,1.94,0-2
2026-06-27,J,Algeria,Austria,played,3-3,0.2832,0.2493,0.4675,1.29,1.71,1-1
2026-06-27,J,Jordan,Argentina,played,1-3,0.0355,0.1095,0.855,0.46,2.83,0-2
2026-06-27,K,Colombia,Portugal,played,0-0,0.4232,0.2982,0.2785,1.27,0.98,1-1
2026-06-27,K,DR Congo,Uzbekistan,played,3-1,0.5309,0.263,0.2061,1.60,0.90,1-1
2026-06-27,L,Croatia,Ghana,played,2-1,0.6499,0.2221,0.1281,1.91,0.72,1-0
