date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8163,0.1392,0.0445,2.45,0.43,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5268,0.2588,0.2144,1.64,0.96,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,upcoming,,0.7495,0.1721,0.0784,2.28,0.61,2-0
2026-06-12,D,United States,Paraguay,upcoming,,0.3312,0.2789,0.3899,1.22,1.35,1-1
2026-06-13,B,Qatar,Switzerland,upcoming,,0.0633,0.139,0.7977,0.65,2.66,0-2
2026-06-13,C,Brazil,Morocco,upcoming,,0.4816,0.2864,0.232,1.40,0.89,1-0
2026-06-13,C,Haiti,Scotland,upcoming,,0.2542,0.2707,0.4751,1.04,1.51,1-1
2026-06-13,D,Australia,Turkey,upcoming,,0.295,0.2849,0.4201,1.09,1.35,1-1
2026-06-14,F,Sweden,Tunisia,upcoming,,0.4251,0.2849,0.29,1.36,1.08,1-1
2026-06-14,F,Netherlands,Japan,upcoming,,0.3269,0.2966,0.3765,1.11,1.21,1-1
2026-06-14,E,Germany,Curaçao,upcoming,,0.8253,0.1275,0.0472,2.67,0.52,2-0
2026-06-14,E,Ivory Coast,Ecuador,upcoming,,0.1868,0.2503,0.5628,0.88,1.71,0-1
2026-06-15,G,Belgium,Egypt,upcoming,,0.5658,0.2493,0.1849,1.72,0.88,1-0
2026-06-15,G,Iran,New Zealand,upcoming,,0.5331,0.2643,0.2026,1.59,0.88,1-0
2026-06-15,H,Spain,Cape Verde,upcoming,,0.917,0.0646,0.0184,3.54,0.44,3-0
2026-06-15,H,Saudi Arabia,Uruguay,upcoming,,0.1604,0.2587,0.5809,0.73,1.62,0-1
2026-06-16,J,Austria,Jordan,upcoming,,0.5205,0.2567,0.2228,1.66,1.01,1-1
2026-06-16,J,Argentina,Algeria,upcoming,,0.6595,0.2205,0.12,1.90,0.68,1-0
2026-06-16,I,France,Senegal,upcoming,,0.5626,0.249,0.1883,1.72,0.90,1-0
2026-06-16,I,Iraq,Norway,upcoming,,0.1316,0.2344,0.6341,0.68,1.79,0-1
2026-06-17,K,Portugal,DR Congo,upcoming,,0.6582,0.2195,0.1223,1.92,0.70,1-0
2026-06-17,K,Uzbekistan,Colombia,upcoming,,0.151,0.2548,0.5942,0.70,1.64,0-1
2026-06-17,L,England,Croatia,upcoming,,0.5644,0.2524,0.1832,1.69,0.86,1-0
2026-06-17,L,Ghana,Panama,upcoming,,0.2253,0.2636,0.5112,0.98,1.59,1-1
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.5395,0.2582,0.2023,1.64,0.91,1-1
2026-06-18,A,Mexico,South Korea,upcoming,,0.572,0.2392,0.1888,1.82,0.96,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.7403,0.1696,0.0901,2.39,0.72,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.835,0.1239,0.0411,2.65,0.46,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.4176,0.2741,0.3082,1.43,1.19,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.1948,0.243,0.5622,0.96,1.79,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.7976,0.1436,0.0587,2.54,0.57,2-0
2026-06-19,D,United States,Australia,upcoming,,0.3777,0.2845,0.3379,1.28,1.20,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.6298,0.2145,0.1557,2.06,0.93,2-0
2026-06-20,F,Tunisia,Japan,upcoming,,0.1616,0.2449,0.5934,0.79,1.74,0-1
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.5616,0.2453,0.1932,1.76,0.94,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.7823,0.1571,0.0606,2.35,0.52,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.4773,0.2639,0.2588,1.57,1.10,1-1
