date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8077,0.1447,0.0475,2.40,0.44,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5008,0.2643,0.2349,1.58,1.01,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6604,0.2205,0.119,1.90,0.67,1-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5022,0.2542,0.2435,1.68,1.10,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.1167,0.2155,0.6678,0.68,1.94,0-2
2026-06-13,C,Brazil,Morocco,upcoming,,0.4465,0.299,0.2545,1.29,0.90,1-0
2026-06-13,C,Haiti,Scotland,upcoming,,0.2569,0.2694,0.4737,1.06,1.52,1-1
2026-06-13,D,Australia,Turkey,upcoming,,0.286,0.2913,0.4227,1.03,1.31,1-1
2026-06-14,F,Sweden,Tunisia,upcoming,,0.4656,0.273,0.2613,1.49,1.05,1-1
2026-06-14,F,Netherlands,Japan,upcoming,,0.3955,0.2952,0.3093,1.25,1.07,1-1
2026-06-14,E,Germany,Curaçao,upcoming,,0.8459,0.1135,0.0406,2.84,0.51,2-0
2026-06-14,E,Ivory Coast,Ecuador,upcoming,,0.218,0.2805,0.5015,0.87,1.45,0-1
2026-06-15,G,Belgium,Egypt,upcoming,,0.5765,0.2496,0.1739,1.71,0.83,1-0
2026-06-15,G,Iran,New Zealand,upcoming,,0.5078,0.2779,0.2143,1.47,0.86,1-0
2026-06-15,H,Spain,Cape Verde,upcoming,,0.8992,0.0768,0.024,3.35,0.48,3-0
2026-06-15,H,Saudi Arabia,Uruguay,upcoming,,0.1323,0.2372,0.6305,0.68,1.77,0-1
2026-06-16,J,Austria,Jordan,upcoming,,0.5089,0.2686,0.2225,1.55,0.94,1-1
2026-06-16,J,Argentina,Algeria,upcoming,,0.6371,0.2308,0.1321,1.83,0.70,1-0
2026-06-16,I,France,Senegal,upcoming,,0.5322,0.2609,0.2069,1.62,0.92,1-1
2026-06-16,I,Iraq,Norway,upcoming,,0.1336,0.2359,0.6305,0.69,1.78,0-1
2026-06-17,K,Portugal,DR Congo,upcoming,,0.6653,0.2183,0.1164,1.91,0.67,1-0
2026-06-17,K,Uzbekistan,Colombia,upcoming,,0.1635,0.2573,0.5792,0.75,1.63,0-1
