date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,upcoming,,0.8412,0.1212,0.0376,2.51,0.37,2-0
2026-06-11,A,South Korea,Czech Republic,upcoming,,0.4632,0.2686,0.2681,1.41,1.00,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,upcoming,,0.8038,0.133,0.0631,2.61,0.60,2-0
2026-06-12,D,United States,Paraguay,upcoming,,0.3741,0.266,0.3599,1.30,1.27,1-1
2026-06-13,B,Qatar,Switzerland,upcoming,,0.0737,0.167,0.7593,0.52,2.19,0-2
2026-06-13,C,Brazil,Morocco,upcoming,,0.4645,0.2882,0.2473,1.28,0.85,1-0
2026-06-13,C,Haiti,Scotland,upcoming,,0.2187,0.2579,0.5233,0.89,1.53,0-1
2026-06-13,D,Australia,Turkey,upcoming,,0.2916,0.2736,0.4348,1.05,1.34,1-1
2026-06-14,F,Sweden,Tunisia,upcoming,,0.4182,0.2534,0.3284,1.48,1.28,1-1
2026-06-14,F,Netherlands,Japan,upcoming,,0.3829,0.2805,0.3365,1.22,1.12,1-1
2026-06-14,E,Germany,Curaçao,upcoming,,0.8051,0.1339,0.061,2.57,0.57,2-0
2026-06-14,E,Ivory Coast,Ecuador,upcoming,,0.2114,0.2619,0.5267,0.84,1.50,0-1
2026-06-15,G,Belgium,Egypt,upcoming,,0.5466,0.2521,0.2013,1.58,0.85,1-0
2026-06-15,G,Iran,New Zealand,upcoming,,0.5853,0.2498,0.1649,1.59,0.71,1-0
2026-06-15,H,Spain,Cape Verde,upcoming,,0.851,0.1049,0.0442,2.92,0.55,2-0
2026-06-15,H,Saudi Arabia,Uruguay,upcoming,,0.1351,0.2325,0.6324,0.64,1.71,0-1
2026-06-16,J,Austria,Jordan,upcoming,,0.5472,0.2335,0.2194,1.77,1.03,1-1
2026-06-16,J,Argentina,Algeria,upcoming,,0.6608,0.2159,0.1233,1.84,0.64,1-0
2026-06-16,I,France,Senegal,upcoming,,0.5316,0.242,0.2264,1.68,1.01,1-1
2026-06-16,I,Iraq,Norway,upcoming,,0.12,0.203,0.677,0.68,1.96,0-1
2026-06-17,K,Portugal,DR Congo,upcoming,,0.651,0.2102,0.1388,1.93,0.76,1-0
2026-06-17,K,Uzbekistan,Colombia,upcoming,,0.1279,0.2345,0.6376,0.60,1.68,0-1
2026-06-17,L,England,Croatia,upcoming,,0.5679,0.2423,0.1898,1.67,0.85,1-0
2026-06-17,L,Ghana,Panama,upcoming,,0.1687,0.2277,0.6036,0.83,1.80,0-1
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.5491,0.2469,0.204,1.63,0.89,1-0
2026-06-18,A,Mexico,South Korea,upcoming,,0.6289,0.2292,0.1418,1.74,0.68,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.7527,0.1582,0.089,2.41,0.70,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.789,0.1531,0.0579,2.26,0.44,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.3957,0.2702,0.3341,1.31,1.18,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2261,0.2532,0.5207,0.94,1.57,0-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.7672,0.1534,0.0794,2.42,0.64,2-0
2026-06-19,D,United States,Australia,upcoming,,0.4153,0.2642,0.3205,1.38,1.18,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.6331,0.207,0.16,2.02,0.90,2-0
2026-06-20,F,Tunisia,Japan,upcoming,,0.1179,0.2098,0.6723,0.64,1.89,0-1
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.5565,0.2399,0.2036,1.70,0.92,1-0
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8264,0.1235,0.0501,2.63,0.51,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.4879,0.2719,0.2401,1.40,0.90,1-0
2026-06-21,G,New Zealand,Egypt,upcoming,,0.3365,0.2677,0.3959,1.20,1.33,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7956,0.1418,0.0626,2.46,0.54,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7765,0.1438,0.0797,2.58,0.71,2-0
2026-06-22,I,France,Iraq,upcoming,,0.6861,0.1866,0.1273,2.19,0.82,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.5036,0.2673,0.2291,1.45,0.88,1-0
2026-06-22,J,Argentina,Austria,upcoming,,0.64,0.2047,0.1553,2.03,0.89,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2376,0.2541,0.5083,0.98,1.56,0-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6221,0.2168,0.1611,1.90,0.85,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6567,0.2108,0.1325,1.91,0.72,1-0
2026-06-23,L,England,Ghana,upcoming,,0.7709,0.1621,0.067,2.21,0.49,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2872,0.2522,0.4606,1.17,1.55,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7124,0.1867,0.1009,2.08,0.63,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4327,0.2907,0.2766,1.23,0.92,1-0
2026-06-24,C,Scotland,Brazil,upcoming,,0.1409,0.2123,0.6468,0.76,1.91,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1691,0.2388,0.5921,0.77,1.69,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7292,0.1756,0.0952,2.20,0.65,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.3861,0.2956,0.3183,1.13,1.00,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.3198,0.2428,0.4373,1.34,1.61,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.4067,0.2882,0.305,1.21,1.01,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1692,0.2497,0.5811,0.73,1.59,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.3513,0.3019,0.3469,1.04,1.03,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.6058,0.2224,0.1717,1.86,0.87,1-0
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.0967,0.193,0.7103,0.58,2.00,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.5504,0.2504,0.1992,1.60,0.85,1-0
2026-06-26,I,Norway,France,upcoming,,0.197,0.2208,0.5822,1.01,1.91,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1438,0.23,0.6263,0.69,1.74,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1292,0.189,0.6817,0.82,2.16,0-2
2026-06-26,G,Egypt,Iran,upcoming,,0.3155,0.3042,0.3803,0.96,1.08,0-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2887,0.2669,0.4444,1.08,1.40,1-1
2026-06-27,L,Panama,England,upcoming,,0.1565,0.2256,0.6178,0.78,1.80,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.3206,0.2751,0.4043,1.12,1.29,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0505,0.1421,0.8074,0.42,2.34,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.3704,0.2793,0.3503,1.20,1.16,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3425,0.2864,0.3711,1.10,1.16,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.7133,0.1821,0.1046,2.16,0.68,2-0
