date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8055,0.1478,0.0467,2.35,0.42,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4871,0.263,0.2499,1.59,1.07,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6825,0.2084,0.1091,2.00,0.67,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5016,0.2489,0.2496,1.74,1.16,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.1394,0.2315,0.6292,0.74,1.84,0-1
2026-06-13,C,Brazil,Morocco,played,1-1,0.573,0.241,0.186,1.80,0.93,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2208,0.2686,0.5106,0.93,1.55,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.443,0.2897,0.2673,1.34,0.99,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5812,0.2316,0.1872,1.91,0.99,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.3186,0.2788,0.4026,1.19,1.37,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.936,0.0492,0.0148,4.00,0.50,4-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2548,0.2834,0.4618,0.98,1.41,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5728,0.233,0.1942,1.90,1.02,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.464,0.275,0.261,1.47,1.04,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.7826,0.1623,0.0551,2.24,0.44,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.153,0.2469,0.6001,0.74,1.71,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6112,0.2298,0.159,1.89,0.86,1-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.6968,0.2045,0.0987,2.00,0.61,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6123,0.2206,0.1671,2.01,0.96,1-1
