date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.7981,0.1527,0.0491,2.31,0.43,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5175,0.2517,0.2308,1.71,1.07,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7057,0.1893,0.1051,2.21,0.73,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.3931,0.2507,0.3563,1.59,1.50,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0263,0.0914,0.8823,0.42,3.03,0-3
2026-06-13,C,Brazil,Morocco,played,1-1,0.3878,0.2906,0.3216,1.26,1.13,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2495,0.2663,0.4842,1.05,1.56,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3616,0.3065,0.3319,1.13,1.07,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5558,0.2409,0.2033,1.82,1.02,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.4436,0.2526,0.3037,1.65,1.33,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.9035,0.0714,0.0251,3.58,0.56,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2602,0.2959,0.4438,0.94,1.31,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5776,0.2338,0.1885,1.88,0.99,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.6366,0.2184,0.1449,1.99,0.84,2-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8377,0.1229,0.0394,2.65,0.45,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1852,0.2753,0.5395,0.77,1.50,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6161,0.2222,0.1617,1.98,0.92,2-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.6992,0.1977,0.1031,2.10,0.68,2-0
