date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8169,0.141,0.0421,2.40,0.40,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.474,0.2747,0.2513,1.48,1.01,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7072,0.1883,0.1045,2.22,0.74,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4632,0.2542,0.2826,1.66,1.25,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0254,0.0926,0.882,0.39,2.98,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.445,0.2929,0.2622,1.33,0.95,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2401,0.2698,0.4901,1.00,1.53,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3791,0.3082,0.3127,1.15,1.02,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.6317,0.2275,0.1407,1.88,0.77,1-0
2026-06-14,F,Netherlands,Japan,played,2-2,0.3568,0.262,0.3812,1.41,1.46,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8909,0.0821,0.027,3.29,0.50,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2673,0.2904,0.4423,0.98,1.34,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5226,0.2475,0.2298,1.75,1.09,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.5773,0.2432,0.1795,1.78,0.89,1-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8757,0.0972,0.0271,2.91,0.40,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.182,0.2714,0.5467,0.77,1.53,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6236,0.2318,0.1446,1.84,0.77,1-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.7046,0.1853,0.1102,2.28,0.80,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6569,0.2127,0.1304,2.02,0.78,2-0
2026-06-16,I,Iraq,Norway,played,1-4,0.0718,0.1684,0.7598,0.57,2.29,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6682,0.211,0.1208,2.01,0.73,2-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1315,0.2169,0.6516,0.77,1.97,0-2
2026-06-17,L,England,Croatia,played,4-2,0.6266,0.2146,0.1588,2.06,0.95,2-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2741,0.3001,0.4258,0.96,1.26,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4636,0.2727,0.2637,1.49,1.06,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6634,0.2109,0.1257,2.02,0.76,2-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7972,0.1423,0.0605,2.58,0.59,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8282,0.1236,0.0482,2.76,0.56,2-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3439,0.2892,0.3669,1.19,1.23,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.1616,0.2446,0.5938,0.80,1.74,0-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8374,0.122,0.0405,2.68,0.46,2-0
2026-06-19,D,United States,Australia,played,2-0,0.4479,0.2586,0.2935,1.60,1.25,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.5914,0.213,0.1956,2.15,1.17,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1203,0.2043,0.6754,0.76,2.08,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5256,0.2557,0.2187,1.67,1.00,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7312,0.188,0.0809,2.10,0.56,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.506,0.2555,0.2386,1.67,1.08,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.1917,0.2313,0.577,1.02,1.92,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8617,0.1129,0.0254,2.59,0.30,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.7125,0.1933,0.0942,2.11,0.63,2-0
2026-06-22,I,France,Iraq,played,3-0,0.9035,0.0791,0.0174,3.07,0.31,3-0
2026-06-22,I,Norway,Senegal,played,3-2,0.5082,0.2535,0.2383,1.69,1.09,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.7134,0.1738,0.1127,2.47,0.90,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.2409,0.2499,0.5092,1.12,1.73,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7769,0.1558,0.0673,2.43,0.59,2-0
