date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8233,0.1355,0.0412,2.47,0.41,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5228,0.2581,0.2191,1.65,0.98,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.645,0.2316,0.1234,1.80,0.65,1-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5038,0.2531,0.243,1.69,1.11,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.1056,0.1978,0.6966,0.69,2.10,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.5948,0.2347,0.1705,1.85,0.89,1-0
2026-06-13,C,Haiti,Scotland,played,0-1,0.2209,0.2661,0.5131,0.95,1.57,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4203,0.289,0.2907,1.32,1.06,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5959,0.2302,0.1738,1.91,0.93,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.3589,0.2779,0.3633,1.29,1.30,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8935,0.0776,0.0289,3.50,0.59,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2451,0.2929,0.4621,0.90,1.34,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.6169,0.212,0.1711,2.12,1.04,2-1
2026-06-15,G,Iran,New Zealand,upcoming,,0.5297,0.2752,0.1951,1.50,0.81,1-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.7981,0.1516,0.0503,2.34,0.44,2-0
2026-06-15,H,Saudi Arabia,Uruguay,upcoming,,0.1378,0.2412,0.6211,0.69,1.74,0-1
2026-06-16,J,Austria,Jordan,upcoming,,0.536,0.2529,0.2111,1.70,0.98,1-1
2026-06-16,J,Argentina,Algeria,upcoming,,0.6267,0.2316,0.1417,1.84,0.75,1-0
2026-06-16,I,France,Senegal,upcoming,,0.6151,0.2357,0.1492,1.81,0.77,1-0
2026-06-16,I,Iraq,Norway,upcoming,,0.1315,0.2334,0.6351,0.69,1.80,0-1
2026-06-17,K,Portugal,DR Congo,upcoming,,0.6674,0.2125,0.1202,1.99,0.72,2-0
2026-06-17,K,Uzbekistan,Colombia,upcoming,,0.155,0.265,0.58,0.68,1.56,0-1
2026-06-17,L,England,Croatia,upcoming,,0.5511,0.2638,0.1851,1.59,0.81,1-0
