date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8064,0.1508,0.0428,2.27,0.37,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.53,0.263,0.207,1.60,0.91,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6983,0.2,0.1018,2.06,0.65,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5303,0.2458,0.2239,1.77,1.08,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.1305,0.225,0.6445,0.72,1.88,0-1
2026-06-13,C,Brazil,Morocco,played,1-1,0.5448,0.251,0.2042,1.71,0.96,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2397,0.2681,0.4923,1.01,1.55,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4166,0.2971,0.2862,1.26,1.00,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5741,0.2357,0.1902,1.86,0.98,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.3804,0.2827,0.337,1.30,1.21,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.9107,0.0675,0.0218,3.58,0.51,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2791,0.292,0.4289,1.01,1.31,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5674,0.2436,0.189,1.78,0.93,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.5119,0.2691,0.219,1.54,0.92,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.798,0.149,0.053,2.40,0.48,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.2035,0.2746,0.5218,0.84,1.50,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.5975,0.2373,0.1652,1.82,0.85,1-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.7003,0.2034,0.0963,2.00,0.60,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6316,0.222,0.1464,1.95,0.83,2-0
2026-06-16,I,Iraq,Norway,played,1-4,0.1216,0.2171,0.6613,0.70,1.94,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6441,0.2265,0.1293,1.86,0.71,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1481,0.2378,0.6141,0.76,1.79,0-1
2026-06-17,L,England,Croatia,played,4-2,0.5662,0.2415,0.1923,1.80,0.96,1-1
2026-06-17,L,Ghana,Panama,played,1-0,0.273,0.28,0.447,1.05,1.42,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.5186,0.2687,0.2127,1.55,0.90,1-0
2026-06-18,A,Mexico,South Korea,upcoming,,0.5348,0.2474,0.2178,1.75,1.04,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7651,0.1608,0.0741,2.41,0.63,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.7395,0.1816,0.0789,2.17,0.57,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.4229,0.2633,0.3139,1.52,1.28,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2344,0.2561,0.5095,1.05,1.66,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.7672,0.1593,0.0735,2.43,0.63,2-0
2026-06-19,D,United States,Australia,upcoming,,0.4141,0.2728,0.3131,1.43,1.21,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.5469,0.227,0.2261,1.99,1.22,1-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.16,0.2386,0.6014,0.81,1.80,0-1
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.5392,0.255,0.2057,1.67,0.94,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8132,0.1326,0.0542,2.67,0.58,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.5276,0.2544,0.218,1.68,1.00,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.2807,0.2762,0.4431,1.10,1.44,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7844,0.1586,0.057,2.30,0.48,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7145,0.1937,0.0918,2.09,0.61,2-0
2026-06-22,I,France,Iraq,upcoming,,0.763,0.1636,0.0734,2.36,0.61,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.5267,0.2419,0.2314,1.81,1.13,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.6133,0.2283,0.1584,1.90,0.86,1-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2215,0.2445,0.534,1.07,1.78,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6125,0.2385,0.149,1.78,0.76,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6592,0.2154,0.1255,1.97,0.74,2-0
