date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.7819,0.1648,0.0533,2.20,0.42,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4727,0.274,0.2533,1.49,1.02,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6861,0.2002,0.1137,2.11,0.74,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.532,0.2372,0.2308,1.87,1.17,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.035,0.1081,0.8569,0.46,2.85,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.4353,0.2834,0.2814,1.38,1.06,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2579,0.2725,0.4696,1.05,1.50,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3231,0.3136,0.3633,1.01,1.09,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5875,0.2289,0.1836,1.93,0.99,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.4393,0.2706,0.29,1.48,1.16,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8488,0.1093,0.0419,2.95,0.56,2-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.275,0.2923,0.4327,0.99,1.32,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5749,0.2399,0.1852,1.81,0.93,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.6542,0.2111,0.1347,2.05,0.82,2-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.826,0.1302,0.0438,2.58,0.46,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.197,0.2799,0.5232,0.79,1.46,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.5958,0.2328,0.1713,1.87,0.91,1-1
2026-06-16,J,Argentina,Algeria,played,3-0,0.7067,0.1941,0.0993,2.12,0.67,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6756,0.2015,0.1229,2.12,0.79,2-0
2026-06-16,I,Iraq,Norway,played,1-4,0.0877,0.1907,0.7216,0.60,2.11,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6687,0.2161,0.1152,1.93,0.67,2-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1397,0.2168,0.6436,0.82,1.99,0-2
2026-06-17,L,England,Croatia,played,4-2,0.68,0.1927,0.1273,2.25,0.88,2-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2926,0.2993,0.4081,1.01,1.24,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4467,0.2816,0.2717,1.41,1.04,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6778,0.2064,0.1158,2.04,0.72,2-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7923,0.1427,0.065,2.62,0.64,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8876,0.0834,0.0289,3.31,0.53,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.4175,0.2778,0.3047,1.40,1.16,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.1954,0.2569,0.5477,0.89,1.65,0-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8125,0.1374,0.0501,2.54,0.50,2-0
2026-06-19,D,United States,Australia,played,2-0,0.49,0.2496,0.2604,1.72,1.20,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6024,0.2089,0.1887,2.20,1.17,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1049,0.1871,0.708,0.74,2.23,0-2
