date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8267,0.135,0.0382,2.44,0.38,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5151,0.2616,0.2233,1.61,0.98,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6454,0.2274,0.1273,1.85,0.69,1-0
2026-06-12,D,United States,Paraguay,played,4-1,0.503,0.2527,0.2443,1.70,1.12,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.1439,0.235,0.6211,0.75,1.81,0-1
2026-06-13,C,Brazil,Morocco,played,1-1,0.5205,0.2616,0.2178,1.61,0.96,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2248,0.2694,0.5058,0.94,1.54,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4461,0.2941,0.2598,1.32,0.94,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.6051,0.2298,0.1651,1.90,0.89,1-0
2026-06-14,F,Netherlands,Japan,played,2-2,0.3324,0.2802,0.3874,1.22,1.33,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.9124,0.0645,0.0232,3.76,0.58,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2713,0.2933,0.4353,0.98,1.31,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5314,0.2576,0.211,1.65,0.95,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.4759,0.2641,0.26,1.57,1.10,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.7981,0.1453,0.0566,2.49,0.53,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.2006,0.2639,0.5356,0.88,1.59,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.5846,0.2336,0.1818,1.88,0.95,1-1
2026-06-16,J,Argentina,Algeria,played,3-0,0.6595,0.2181,0.1223,1.93,0.70,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6112,0.2324,0.1565,1.86,0.83,1-0
2026-06-16,I,Iraq,Norway,played,1-4,0.1064,0.1992,0.6945,0.69,2.09,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6465,0.226,0.1276,1.87,0.70,1-0
2026-06-17,K,Uzbekistan,Colombia,upcoming,,0.1854,0.2758,0.5388,0.76,1.49,0-1
2026-06-17,L,England,Croatia,played,4-2,0.5623,0.244,0.1937,1.78,0.95,1-1
2026-06-17,L,Ghana,Panama,played,1-0,0.2522,0.2714,0.4764,1.03,1.51,1-1
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.5487,0.257,0.1943,1.65,0.88,1-0
2026-06-18,A,Mexico,South Korea,upcoming,,0.5181,0.2497,0.2322,1.73,1.09,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.6958,0.1964,0.1078,2.13,0.72,2-0
