date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8525,0.1163,0.0312,2.51,0.31,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5188,0.2623,0.2189,1.49,0.87,1-0
2026-06-12,B,Canada,Bosnia and Herzegovina,upcoming,,0.8055,0.1329,0.0617,2.60,0.58,2-0
2026-06-12,D,United States,Paraguay,upcoming,,0.3632,0.2574,0.3793,1.34,1.37,1-1
2026-06-13,B,Qatar,Switzerland,upcoming,,0.0712,0.1471,0.7817,0.60,2.45,0-2
2026-06-13,C,Brazil,Morocco,upcoming,,0.5114,0.2616,0.2271,1.50,0.90,1-0
2026-06-13,C,Haiti,Scotland,upcoming,,0.2693,0.2514,0.4793,1.11,1.57,1-1
2026-06-13,D,Australia,Turkey,upcoming,,0.2902,0.2667,0.4431,1.08,1.40,1-1
2026-06-14,F,Sweden,Tunisia,upcoming,,0.4246,0.2629,0.3125,1.41,1.17,1-1
2026-06-14,F,Netherlands,Japan,upcoming,,0.3786,0.2641,0.3573,1.32,1.27,1-1
2026-06-14,E,Germany,Curaçao,upcoming,,0.7914,0.1447,0.0639,2.42,0.54,2-0
2026-06-14,E,Ivory Coast,Ecuador,upcoming,,0.1727,0.2491,0.5783,0.74,1.60,0-1
2026-06-15,G,Belgium,Egypt,upcoming,,0.5297,0.2441,0.2263,1.66,0.99,1-0
2026-06-15,G,Iran,New Zealand,upcoming,,0.5672,0.2544,0.1784,1.56,0.75,1-0
2026-06-15,H,Spain,Cape Verde,upcoming,,0.876,0.0906,0.0333,3.05,0.48,3-0
2026-06-15,H,Saudi Arabia,Uruguay,upcoming,,0.1608,0.2602,0.579,0.65,1.51,0-1
2026-06-16,J,Austria,Jordan,upcoming,,0.5787,0.2295,0.1918,1.80,0.93,1-0
2026-06-16,J,Argentina,Algeria,upcoming,,0.6858,0.2032,0.111,1.93,0.62,1-0
2026-06-16,I,France,Senegal,upcoming,,0.5956,0.2223,0.1821,1.87,0.93,1-0
2026-06-16,I,Iraq,Norway,upcoming,,0.1525,0.2385,0.609,0.70,1.67,0-1
2026-06-17,K,Portugal,DR Congo,upcoming,,0.6063,0.2244,0.1693,1.83,0.85,1-0
2026-06-17,K,Uzbekistan,Colombia,upcoming,,0.1767,0.2361,0.5872,0.82,1.72,0-1
2026-06-17,L,England,Croatia,upcoming,,0.6349,0.219,0.146,1.85,0.75,1-0
2026-06-17,L,Ghana,Panama,upcoming,,0.1713,0.2432,0.5855,0.76,1.65,0-1
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.5677,0.2372,0.1951,1.72,0.90,1-0
2026-06-18,A,Mexico,South Korea,upcoming,,0.5925,0.2268,0.1807,1.82,0.89,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.7473,0.1552,0.0975,2.52,0.80,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.7356,0.1861,0.0783,2.00,0.48,1-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.4363,0.2677,0.296,1.39,1.09,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2164,0.2537,0.5299,0.90,1.57,0-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.7695,0.1591,0.0713,2.27,0.54,2-0
2026-06-19,D,United States,Australia,upcoming,,0.4447,0.2629,0.2924,1.44,1.11,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.6482,0.2025,0.1493,2.05,0.87,2-0
2026-06-20,F,Tunisia,Japan,upcoming,,0.1442,0.2276,0.6282,0.70,1.76,0-1
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.5315,0.2391,0.2295,1.71,1.04,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.7871,0.1484,0.0645,2.37,0.53,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.44,0.2491,0.3109,1.55,1.27,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.3319,0.2616,0.4066,1.23,1.39,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7893,0.1477,0.0631,2.37,0.52,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7713,0.1542,0.0745,2.37,0.59,2-0
2026-06-22,I,France,Iraq,upcoming,,0.6751,0.1923,0.1326,2.13,0.82,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.494,0.2533,0.2527,1.56,1.04,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.6286,0.215,0.1564,1.91,0.83,1-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2454,0.2498,0.5048,1.03,1.60,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6036,0.2294,0.1669,1.78,0.81,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6464,0.212,0.1416,1.92,0.76,1-0
2026-06-23,L,England,Ghana,upcoming,,0.7632,0.1652,0.0717,2.20,0.51,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2864,0.2485,0.4651,1.19,1.59,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7363,0.1789,0.0848,2.10,0.55,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4313,0.2834,0.2853,1.27,0.98,1-0
2026-06-24,C,Scotland,Brazil,upcoming,,0.1858,0.2378,0.5763,0.86,1.71,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1462,0.2367,0.617,0.67,1.68,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.763,0.1588,0.0782,2.32,0.60,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.4173,0.2832,0.2995,1.25,1.02,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.3322,0.2377,0.4302,1.43,1.65,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.3412,0.2959,0.3629,1.05,1.09,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1956,0.2573,0.5471,0.80,1.54,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.3399,0.2865,0.3736,1.10,1.16,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.6529,0.2046,0.1426,2.01,0.81,2-0
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1504,0.228,0.6217,0.73,1.77,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.5669,0.2534,0.1797,1.57,0.76,1-0
2026-06-26,I,Norway,France,upcoming,,0.189,0.2203,0.5907,0.98,1.90,0-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1715,0.2373,0.5912,0.79,1.70,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1612,0.2275,0.6113,0.79,1.79,0-1
2026-06-26,G,Egypt,Iran,upcoming,,0.2781,0.2841,0.4378,0.96,1.28,0-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.3221,0.2685,0.4095,1.16,1.34,1-1
2026-06-27,L,Panama,England,upcoming,,0.1488,0.2339,0.6173,0.70,1.71,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.3499,0.2763,0.3738,1.18,1.23,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0498,0.1354,0.8148,0.44,2.43,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.3807,0.2815,0.3378,1.21,1.12,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3228,0.2754,0.4018,1.12,1.28,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.709,0.19,0.1011,2.05,0.62,2-0
