date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.7824,0.1659,0.0517,2.17,0.40,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.506,0.2602,0.2339,1.62,1.03,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7379,0.1802,0.082,2.20,0.60,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5002,0.2543,0.2456,1.68,1.11,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0679,0.1528,0.7793,0.61,2.48,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.4864,0.2733,0.2403,1.50,0.98,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2344,0.262,0.5037,1.02,1.60,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4044,0.2941,0.3015,1.26,1.06,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5452,0.253,0.2018,1.69,0.94,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.3711,0.2806,0.3484,1.30,1.25,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8906,0.0829,0.0264,3.25,0.48,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2768,0.2905,0.4326,1.01,1.33,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.476,0.2642,0.2598,1.57,1.10,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.5492,0.2533,0.1976,1.69,0.92,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8352,0.1244,0.0405,2.63,0.45,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1974,0.2695,0.5331,0.84,1.54,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6199,0.2217,0.1585,1.97,0.90,2-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.7304,0.1857,0.0839,2.14,0.59,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6189,0.2181,0.163,2.02,0.94,2-0
2026-06-16,I,Iraq,Norway,played,1-4,0.1153,0.2062,0.6785,0.71,2.04,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6153,0.2415,0.1432,1.74,0.71,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.16,0.2371,0.603,0.82,1.81,0-1
2026-06-17,L,England,Croatia,played,4-2,0.6547,0.2087,0.1366,2.07,0.84,2-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2626,0.2723,0.4651,1.06,1.49,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.5122,0.272,0.2158,1.52,0.90,1-0
2026-06-18,A,Mexico,South Korea,played,1-0,0.6584,0.2301,0.1115,1.79,0.59,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7714,0.1528,0.0758,2.55,0.69,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.9014,0.0772,0.0214,3.25,0.41,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3006,0.2721,0.4273,1.18,1.45,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2423,0.2659,0.4918,1.03,1.56,1-1
