date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8041,0.1496,0.0463,2.32,0.41,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4703,0.261,0.2687,1.60,1.15,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.686,0.2004,0.1136,2.10,0.73,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4698,0.2525,0.2777,1.68,1.24,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0315,0.1004,0.8681,0.45,2.94,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.3874,0.3016,0.311,1.19,1.04,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.228,0.2714,0.5006,0.95,1.52,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3067,0.3018,0.3915,1.03,1.20,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5845,0.2354,0.1802,1.86,0.93,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.4816,0.2682,0.2502,1.54,1.04,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8535,0.1052,0.0413,3.03,0.58,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2528,0.2822,0.465,0.98,1.42,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5309,0.26,0.2091,1.63,0.93,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.614,0.2323,0.1536,1.85,0.81,1-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8006,0.1492,0.0503,2.37,0.45,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1872,0.279,0.5337,0.76,1.47,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.5978,0.2369,0.1653,1.82,0.85,1-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.703,0.2008,0.0962,2.03,0.61,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6489,0.2186,0.1326,1.95,0.76,2-0
2026-06-16,I,Iraq,Norway,played,1-4,0.0794,0.1784,0.7422,0.59,2.21,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6395,0.2221,0.1384,1.93,0.78,2-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1261,0.2223,0.6516,0.71,1.90,0-1
2026-06-17,L,England,Croatia,played,4-2,0.6166,0.218,0.1654,2.03,0.96,2-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2689,0.3008,0.4303,0.94,1.26,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4693,0.2791,0.2516,1.44,0.99,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6644,0.2151,0.1205,1.96,0.71,2-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7671,0.1582,0.0747,2.45,0.65,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8744,0.0918,0.0338,3.20,0.56,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.372,0.2899,0.3381,1.24,1.17,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.1532,0.2224,0.6244,0.86,1.96,0-2
2026-06-19,C,Brazil,Haiti,played,3-0,0.8256,0.1336,0.0409,2.49,0.41,2-0
2026-06-19,D,United States,Australia,played,2-0,0.4874,0.2625,0.2501,1.59,1.08,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.7042,0.1737,0.1221,2.52,0.98,2-0
2026-06-20,F,Tunisia,Japan,played,0-4,0.1194,0.1955,0.6851,0.80,2.18,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5373,0.2617,0.201,1.61,0.89,1-0
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7203,0.1906,0.089,2.11,0.60,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.4875,0.2748,0.2377,1.49,0.96,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2186,0.2378,0.5435,1.11,1.86,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8324,0.1317,0.0358,2.45,0.36,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6508,0.2193,0.13,1.94,0.74,2-0
2026-06-22,I,France,Iraq,played,3-0,0.9111,0.0733,0.0156,3.15,0.30,3-0
2026-06-22,I,Norway,Senegal,played,3-2,0.5598,0.246,0.1941,1.76,0.94,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6826,0.2033,0.1141,2.07,0.72,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.1902,0.2225,0.5873,1.07,2.02,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7956,0.141,0.0635,2.63,0.63,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.6174,0.2402,0.1424,1.76,0.72,1-0
2026-06-23,L,England,Ghana,played,0-0,0.791,0.1619,0.0471,2.18,0.37,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2626,0.2632,0.4742,1.12,1.58,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7726,0.1576,0.0698,2.42,0.60,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.5728,0.2478,0.1794,1.73,0.86,1-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1186,0.2196,0.6618,0.67,1.91,0-1
2026-06-24,A,South Africa,South Korea,played,1-0,0.2535,0.2876,0.4589,0.95,1.37,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.8247,0.1246,0.0507,2.77,0.58,2-0
2026-06-24,B,Canada,Switzerland,played,1-2,0.2655,0.2823,0.4522,1.02,1.40,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.4686,0.2634,0.268,1.57,1.13,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.3177,0.3077,0.3746,1.03,1.14,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1276,0.2428,0.6296,0.63,1.71,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.3145,0.2975,0.388,1.07,1.22,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.6074,0.2109,0.1817,2.15,1.11,2-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.1037,0.1961,0.7003,0.69,2.11,0-2
2026-06-26,I,Senegal,Iraq,played,5-0,0.6929,0.1925,0.1146,2.20,0.78,2-0
2026-06-26,I,Norway,France,played,1-4,0.1629,0.2223,0.6148,0.92,1.98,0-2
2026-06-26,H,Uruguay,Spain,played,0-1,0.127,0.217,0.656,0.74,1.96,0-2
2026-06-26,G,New Zealand,Belgium,played,1-5,0.0888,0.1649,0.7463,0.74,2.46,0-2
2026-06-26,G,Egypt,Iran,played,1-1,0.3145,0.3028,0.3827,1.04,1.18,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,played,0-0,0.3422,0.3107,0.3471,1.06,1.07,1-1
2026-06-27,L,Panama,England,played,0-2,0.1184,0.2225,0.6591,0.66,1.88,0-1
2026-06-27,J,Algeria,Austria,played,3-3,0.3022,0.2648,0.4329,1.23,1.52,1-1
2026-06-27,J,Jordan,Argentina,played,1-3,0.0482,0.1364,0.8154,0.48,2.53,0-2
2026-06-27,K,Colombia,Portugal,played,0-0,0.384,0.3103,0.3057,1.14,0.99,1-1
2026-06-27,K,DR Congo,Uzbekistan,played,3-1,0.4833,0.2781,0.2386,1.46,0.95,1-1
2026-06-27,L,Croatia,Ghana,played,2-1,0.6391,0.2287,0.1322,1.85,0.71,1-0
