date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8045,0.1486,0.0469,2.34,0.42,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5125,0.2581,0.2295,1.64,1.02,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7352,0.1809,0.0839,2.20,0.61,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.515,0.2555,0.2295,1.67,1.04,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0805,0.1706,0.749,0.63,2.31,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.4745,0.2835,0.242,1.41,0.93,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2252,0.2703,0.5044,0.94,1.53,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4103,0.294,0.2957,1.27,1.04,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.583,0.2376,0.1794,1.83,0.92,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.4318,0.2792,0.289,1.40,1.10,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8722,0.0947,0.0331,3.11,0.52,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.269,0.2933,0.4377,0.97,1.31,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.51,0.2505,0.2395,1.72,1.11,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.5665,0.2437,0.1898,1.78,0.93,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8164,0.1377,0.0458,2.48,0.45,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1723,0.253,0.5747,0.80,1.67,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6149,0.2212,0.1638,1.99,0.93,2-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.6621,0.2252,0.1126,1.83,0.61,1-0
2026-06-16,I,France,Senegal,played,3-1,0.6328,0.2191,0.148,1.98,0.85,2-0
2026-06-16,I,Iraq,Norway,played,1-4,0.0879,0.1658,0.7464,0.73,2.43,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6324,0.226,0.1416,1.89,0.78,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1516,0.2338,0.6146,0.79,1.83,0-1
2026-06-17,L,England,Croatia,played,4-2,0.5549,0.2497,0.1954,1.72,0.93,1-1
2026-06-17,L,Ghana,Panama,played,1-0,0.2484,0.2717,0.4799,1.02,1.51,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.5141,0.2686,0.2173,1.55,0.92,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6331,0.2384,0.1285,1.75,0.65,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7724,0.1539,0.0736,2.51,0.66,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.881,0.092,0.027,3.02,0.42,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.2991,0.2768,0.424,1.15,1.41,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2167,0.2652,0.5181,0.93,1.58,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8128,0.1374,0.0498,2.54,0.50,2-0
2026-06-19,D,United States,Australia,played,2-0,0.5281,0.2542,0.2178,1.68,1.00,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6911,0.178,0.131,2.49,1.02,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1171,0.1988,0.6841,0.77,2.13,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.534,0.2533,0.2127,1.69,0.98,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7218,0.1913,0.087,2.09,0.59,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.5072,0.2596,0.2332,1.63,1.03,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2356,0.2527,0.5118,1.08,1.70,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8234,0.1357,0.0409,2.46,0.40,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6944,0.2035,0.102,2.02,0.64,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7651,0.1638,0.0712,2.34,0.58,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.5166,0.2584,0.2249,1.64,1.00,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6541,0.2126,0.1333,2.02,0.80,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.224,0.2529,0.5231,1.03,1.69,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6068,0.2346,0.1587,1.83,0.83,1-0
