date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8166,0.1404,0.043,2.42,0.41,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4913,0.2625,0.2462,1.60,1.06,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6776,0.2102,0.1122,1.99,0.68,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.564,0.2349,0.2011,1.88,1.04,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.1403,0.234,0.6258,0.74,1.82,0-1
2026-06-13,C,Brazil,Morocco,played,1-1,0.521,0.2683,0.2107,1.56,0.90,1-0
2026-06-13,C,Haiti,Scotland,played,0-1,0.2169,0.2671,0.516,0.93,1.57,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4401,0.2982,0.2616,1.29,0.93,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5423,0.2525,0.2052,1.70,0.96,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.3915,0.2693,0.3392,1.42,1.31,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8764,0.0873,0.0363,3.41,0.66,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2845,0.2974,0.4181,1.00,1.27,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5336,0.2538,0.2125,1.69,0.98,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.4494,0.2733,0.2774,1.48,1.11,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.7793,0.16,0.0607,2.32,0.51,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.168,0.2688,0.5632,0.72,1.54,0-1
2026-06-16,J,Austria,Jordan,upcoming,,0.4741,0.2764,0.2495,1.47,1.00,1-1
2026-06-16,J,Argentina,Algeria,upcoming,,0.6834,0.207,0.1096,2.02,0.68,2-0
2026-06-16,I,France,Senegal,upcoming,,0.5906,0.2428,0.1666,1.77,0.83,1-0
2026-06-16,I,Iraq,Norway,upcoming,,0.1349,0.2256,0.6395,0.74,1.89,0-1
2026-06-17,K,Portugal,DR Congo,upcoming,,0.6721,0.208,0.1199,2.04,0.74,2-0
2026-06-17,K,Uzbekistan,Colombia,upcoming,,0.159,0.2652,0.5758,0.70,1.57,0-1
2026-06-17,L,England,Croatia,upcoming,,0.5288,0.2702,0.201,1.54,0.85,1-0
2026-06-17,L,Ghana,Panama,upcoming,,0.2338,0.2657,0.5005,1.00,1.57,1-1
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.5427,0.2547,0.2026,1.68,0.93,1-1
2026-06-18,A,Mexico,South Korea,upcoming,,0.5137,0.2458,0.2405,1.77,1.15,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.723,0.179,0.0979,2.31,0.74,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.7471,0.1763,0.0766,2.22,0.57,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.4771,0.2461,0.2768,1.75,1.29,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2284,0.2555,0.5161,1.04,1.67,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.7493,0.1655,0.0852,2.43,0.71,2-0
2026-06-19,D,United States,Australia,upcoming,,0.4257,0.2723,0.3021,1.45,1.19,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.5493,0.2254,0.2254,2.02,1.23,1-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.1453,0.2243,0.6304,0.81,1.93,0-2
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.4414,0.2806,0.2779,1.41,1.07,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8193,0.1267,0.0539,2.78,0.62,2-0
