date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8013,0.1523,0.0463,2.29,0.40,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4903,0.2672,0.2425,1.55,1.02,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7165,0.1901,0.0933,2.14,0.64,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5079,0.2543,0.2378,1.68,1.08,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.1161,0.2182,0.6658,0.66,1.91,0-1
2026-06-13,C,Brazil,Morocco,played,1-1,0.4727,0.2807,0.2466,1.43,0.96,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2485,0.2708,0.4807,1.02,1.52,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4042,0.2992,0.2966,1.23,1.02,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5432,0.2523,0.2045,1.70,0.95,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.364,0.2931,0.3429,1.20,1.16,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8965,0.0801,0.0234,3.23,0.43,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2762,0.2847,0.4391,1.03,1.37,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.4944,0.2532,0.2524,1.68,1.14,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.5447,0.2465,0.2088,1.76,1.00,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.7783,0.161,0.0607,2.30,0.50,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.218,0.2827,0.4993,0.85,1.43,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6226,0.2184,0.159,2.01,0.92,2-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.7041,0.2052,0.0907,1.96,0.56,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6056,0.2148,0.1796,2.10,1.06,1-1
2026-06-16,I,Iraq,Norway,played,1-4,0.1026,0.2125,0.6849,0.60,1.93,0-1
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6592,0.2162,0.1245,1.95,0.72,2-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1222,0.2238,0.654,0.68,1.87,0-1
2026-06-17,L,England,Croatia,played,4-2,0.5752,0.2438,0.181,1.77,0.89,1-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2597,0.2741,0.4661,1.04,1.48,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.5411,0.26,0.1989,1.62,0.89,1-0
2026-06-18,A,Mexico,South Korea,played,1-0,0.6297,0.2375,0.1328,1.76,0.68,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7684,0.1551,0.0765,2.51,0.68,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.898,0.0787,0.0233,3.27,0.44,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.31,0.2854,0.4046,1.12,1.32,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2124,0.2597,0.5279,0.94,1.63,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.7975,0.1454,0.0571,2.49,0.54,2-0
2026-06-19,D,United States,Australia,played,2-0,0.5312,0.2431,0.2257,1.80,1.10,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.7025,0.1666,0.1309,2.69,1.12,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1177,0.207,0.6753,0.73,2.04,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5613,0.2386,0.2001,1.84,1.01,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7219,0.1897,0.0884,2.12,0.60,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.4922,0.263,0.2448,1.59,1.05,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.1869,0.2272,0.5858,1.02,1.95,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8175,0.1391,0.0434,2.44,0.42,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.65,0.2234,0.1266,1.89,0.70,1-0
2026-06-22,I,France,Iraq,played,3-0,0.8068,0.1372,0.056,2.61,0.57,2-0
2026-06-22,I,Norway,Senegal,played,3-2,0.5211,0.252,0.227,1.70,1.05,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6681,0.2065,0.1254,2.07,0.78,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.2395,0.2508,0.5097,1.11,1.71,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7169,0.1828,0.1003,2.26,0.73,2-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6661,0.2108,0.1232,2.01,0.74,2-0
2026-06-23,L,England,Ghana,upcoming,,0.7579,0.1778,0.0643,2.12,0.46,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2516,0.2742,0.4742,1.01,1.48,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7104,0.1945,0.0951,2.09,0.63,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4618,0.2907,0.2475,1.35,0.92,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1637,0.2426,0.5937,0.81,1.76,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.2035,0.2696,0.5269,0.86,1.54,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7304,0.1889,0.0808,2.09,0.55,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.396,0.2837,0.3202,1.32,1.16,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.506,0.2516,0.2424,1.70,1.11,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.3896,0.2887,0.3217,1.27,1.13,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1778,0.2517,0.5705,0.84,1.69,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.2397,0.2968,0.4636,0.87,1.31,0-1
2026-06-25,F,Japan,Sweden,upcoming,,0.6518,0.192,0.1562,2.36,1.09,2-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.0993,0.2105,0.6902,0.59,1.94,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.6163,0.2312,0.1525,1.86,0.81,1-0
2026-06-26,I,Norway,France,upcoming,,0.1883,0.2325,0.5792,0.99,1.89,1-1
