date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8128,0.1434,0.0438,2.38,0.41,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4676,0.2668,0.2656,1.54,1.10,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7091,0.192,0.0989,2.14,0.67,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5125,0.2444,0.2431,1.78,1.17,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0295,0.09,0.8805,0.49,3.14,0-3
2026-06-13,C,Brazil,Morocco,played,1-1,0.4583,0.2756,0.266,1.46,1.05,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2486,0.2736,0.4778,1.01,1.49,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3488,0.3033,0.348,1.12,1.11,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.6167,0.2205,0.1627,2.00,0.93,2-0
2026-06-14,F,Netherlands,Japan,played,2-2,0.3372,0.2707,0.3921,1.29,1.41,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.9085,0.0702,0.0212,3.46,0.47,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2573,0.2904,0.4523,0.95,1.35,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.4775,0.26,0.2625,1.61,1.14,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.6274,0.2221,0.1504,1.95,0.85,2-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.796,0.1469,0.0571,2.47,0.53,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.186,0.2736,0.5404,0.78,1.51,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.645,0.2029,0.1522,2.20,0.98,2-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.677,0.2129,0.1101,1.95,0.65,2-0
2026-06-16,I,France,Senegal,played,3-1,0.5612,0.2438,0.195,1.78,0.96,1-1
2026-06-16,I,Iraq,Norway,played,1-4,0.0901,0.1767,0.7332,0.68,2.29,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.5977,0.2391,0.1632,1.80,0.83,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1208,0.2187,0.6604,0.69,1.92,0-1
2026-06-17,L,England,Croatia,played,4-2,0.5406,0.2449,0.2145,1.78,1.04,1-1
2026-06-17,L,Ghana,Panama,played,1-0,0.2778,0.2999,0.4223,0.96,1.25,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4369,0.2871,0.276,1.35,1.02,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.7075,0.1968,0.0956,2.07,0.62,2-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7599,0.1558,0.0844,2.57,0.76,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8969,0.0807,0.0225,3.19,0.41,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3388,0.2899,0.3713,1.17,1.24,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2011,0.2619,0.537,0.89,1.61,0-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8291,0.1287,0.0422,2.58,0.45,2-0
2026-06-19,D,United States,Australia,played,2-0,0.5031,0.262,0.2348,1.60,1.02,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6632,0.1934,0.1435,2.30,0.99,2-0
2026-06-20,F,Tunisia,Japan,played,0-4,0.1322,0.2067,0.661,0.82,2.09,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.4599,0.2602,0.2799,1.59,1.19,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.746,0.177,0.077,2.21,0.57,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.4886,0.2671,0.2442,1.55,1.03,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2075,0.2444,0.5481,1.01,1.78,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8374,0.1272,0.0354,2.52,0.37,2-0
