date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.7791,0.1675,0.0534,2.16,0.41,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5405,0.2547,0.2049,1.67,0.94,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7498,0.1719,0.0783,2.28,0.61,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5262,0.2567,0.2171,1.66,0.98,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0876,0.1961,0.7163,0.57,2.04,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.4646,0.2749,0.2605,1.47,1.04,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2227,0.2704,0.5069,0.93,1.53,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3887,0.2945,0.3168,1.24,1.09,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5748,0.2337,0.1915,1.88,1.00,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.4719,0.2718,0.2563,1.50,1.04,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.9262,0.0581,0.0157,3.64,0.42,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2462,0.279,0.4749,0.97,1.45,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5311,0.264,0.2049,1.59,0.89,1-0
2026-06-15,G,Iran,New Zealand,played,2-2,0.4723,0.2807,0.247,1.43,0.96,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.7859,0.1565,0.0576,2.33,0.49,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1799,0.2563,0.5638,0.82,1.65,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.582,0.2405,0.1776,1.80,0.89,1-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.7113,0.1991,0.0895,2.02,0.57,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6146,0.2312,0.1542,1.86,0.82,1-0
2026-06-16,I,Iraq,Norway,played,1-4,0.0723,0.1711,0.7566,0.56,2.25,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6136,0.2386,0.1477,1.78,0.75,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.159,0.2456,0.5953,0.77,1.73,0-1
2026-06-17,L,England,Croatia,played,4-2,0.5661,0.2436,0.1903,1.78,0.94,1-1
2026-06-17,L,Ghana,Panama,played,1-0,0.2801,0.276,0.4439,1.09,1.44,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.5026,0.2757,0.2218,1.49,0.90,1-0
2026-06-18,A,Mexico,South Korea,played,1-0,0.6217,0.2411,0.1372,1.74,0.68,1-0
