date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8049,0.1486,0.0465,2.34,0.41,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5151,0.2567,0.2282,1.66,1.03,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6628,0.2204,0.1168,1.89,0.66,1-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4796,0.257,0.2634,1.64,1.16,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.1231,0.2242,0.6527,0.68,1.87,0-1
2026-06-13,C,Brazil,Morocco,played,1-1,0.5307,0.2542,0.2152,1.68,0.99,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.221,0.2731,0.5059,0.91,1.51,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4097,0.2949,0.2954,1.27,1.04,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5991,0.2303,0.1706,1.90,0.91,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.3556,0.2797,0.3647,1.27,1.29,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8941,0.0789,0.027,3.39,0.53,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2623,0.2956,0.442,0.94,1.30,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5551,0.2474,0.1975,1.74,0.95,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.4854,0.2687,0.2458,1.54,1.02,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8083,0.1456,0.0461,2.37,0.42,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1611,0.2579,0.581,0.73,1.62,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.5924,0.2327,0.175,1.88,0.92,1-1
2026-06-16,J,Argentina,Algeria,played,3-0,0.7155,0.1895,0.095,2.15,0.65,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6142,0.2253,0.1604,1.94,0.89,2-0
2026-06-16,I,Iraq,Norway,played,1-4,0.0825,0.1665,0.7511,0.67,2.39,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6306,0.2314,0.138,1.83,0.73,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1501,0.236,0.6138,0.78,1.81,0-1
2026-06-17,L,England,Croatia,played,4-2,0.5846,0.2437,0.1716,1.76,0.85,1-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2623,0.2719,0.4658,1.06,1.50,1-1
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.5554,0.2532,0.1914,1.68,0.89,1-0
2026-06-18,A,Mexico,South Korea,upcoming,,0.4899,0.2484,0.2617,1.73,1.21,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.6676,0.208,0.1243,2.05,0.77,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.7441,0.1805,0.0754,2.16,0.54,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.4214,0.2735,0.3051,1.43,1.18,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2372,0.2616,0.5012,1.03,1.61,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.8034,0.1376,0.059,2.64,0.60,2-0
2026-06-19,D,United States,Australia,upcoming,,0.3618,0.2783,0.3599,1.29,1.29,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.4811,0.2298,0.2891,1.94,1.48,1-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.1474,0.2366,0.616,0.76,1.80,0-1
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.5285,0.2567,0.2148,1.66,0.97,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8157,0.1295,0.0547,2.73,0.60,2-0
