date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.7902,0.1614,0.0484,2.20,0.39,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.487,0.271,0.2421,1.52,1.00,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6799,0.2071,0.1129,2.02,0.70,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4979,0.2451,0.257,1.77,1.22,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0255,0.0915,0.883,0.40,3.00,0-3
2026-06-13,C,Brazil,Morocco,played,1-1,0.4699,0.2585,0.2716,1.62,1.18,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2463,0.2623,0.4915,1.06,1.60,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3248,0.2973,0.3779,1.10,1.20,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.612,0.2207,0.1673,2.00,0.95,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.3649,0.2694,0.3657,1.36,1.37,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8599,0.1084,0.0317,2.78,0.41,2-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2546,0.2899,0.4555,0.94,1.35,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.4666,0.2615,0.2719,1.59,1.16,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.5231,0.2665,0.2104,1.57,0.90,1-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8265,0.1329,0.0406,2.50,0.41,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.187,0.2523,0.5607,0.88,1.69,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.5819,0.2392,0.179,1.81,0.91,1-1
2026-06-16,J,Argentina,Algeria,played,3-0,0.6816,0.2174,0.1011,1.88,0.58,1-0
2026-06-16,I,France,Senegal,played,3-1,0.6339,0.2063,0.1598,2.17,1.01,2-1
2026-06-16,I,Iraq,Norway,played,1-4,0.1244,0.2082,0.6674,0.77,2.05,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.652,0.2181,0.1299,1.95,0.75,2-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.148,0.2344,0.6176,0.77,1.82,0-1
2026-06-17,L,England,Croatia,played,4-2,0.6154,0.2168,0.1679,2.05,0.98,1-1
2026-06-17,L,Ghana,Panama,played,1-0,0.2538,0.2945,0.4517,0.92,1.32,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4278,0.284,0.2882,1.37,1.07,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.678,0.2142,0.1078,1.93,0.63,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7343,0.1661,0.0997,2.51,0.84,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8759,0.0935,0.0306,3.08,0.48,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3346,0.2937,0.3717,1.14,1.21,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.206,0.2586,0.5353,0.93,1.64,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8495,0.115,0.0355,2.72,0.43,2-0
2026-06-19,D,United States,Australia,played,2-0,0.5346,0.2411,0.2243,1.82,1.11,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.657,0.1944,0.1487,2.31,1.02,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.119,0.2007,0.6803,0.77,2.12,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.496,0.2624,0.2417,1.60,1.05,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7628,0.168,0.0692,2.27,0.55,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.4829,0.2676,0.2496,1.55,1.04,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.205,0.2484,0.5466,0.98,1.74,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8549,0.1133,0.0318,2.69,0.39,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6757,0.2157,0.1086,1.92,0.63,1-0
2026-06-22,I,France,Iraq,played,3-0,0.8192,0.1309,0.0499,2.65,0.53,2-0
2026-06-22,I,Norway,Senegal,played,3-2,0.5781,0.2242,0.1976,2.00,1.10,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6546,0.2199,0.1255,1.92,0.71,1-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.2215,0.2506,0.5279,1.04,1.72,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7125,0.1825,0.105,2.29,0.77,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.6666,0.2131,0.1202,1.98,0.71,2-0
2026-06-23,L,England,Ghana,played,0-0,0.7551,0.1806,0.0643,2.09,0.46,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2632,0.2595,0.4773,1.14,1.61,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7916,0.1447,0.0637,2.57,0.61,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.5954,0.2429,0.1617,1.76,0.80,1-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.123,0.2058,0.6712,0.77,2.07,0-2
2026-06-24,A,South Africa,South Korea,played,1-0,0.2422,0.2783,0.4795,0.96,1.46,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.81,0.1381,0.0519,2.55,0.52,2-0
2026-06-24,B,Canada,Switzerland,played,1-3,0.2966,0.2916,0.4119,1.06,1.29,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.4715,0.2563,0.2723,1.64,1.20,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.3203,0.299,0.3807,1.08,1.20,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1528,0.2406,0.6065,0.77,1.77,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.3251,0.2957,0.3792,1.11,1.22,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.5769,0.2163,0.2068,2.12,1.21,2-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.1106,0.2096,0.6798,0.67,1.99,0-2
2026-06-26,I,Senegal,Iraq,upcoming,,0.6518,0.2142,0.134,2.01,0.79,2-0
2026-06-26,I,Norway,France,upcoming,,0.1512,0.2024,0.6464,0.98,2.20,0-2
2026-06-26,H,Uruguay,Spain,upcoming,,0.1388,0.2246,0.6366,0.77,1.90,0-1
