date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.7946,0.1526,0.0529,2.35,0.46,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5182,0.2528,0.229,1.70,1.05,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7217,0.1883,0.09,2.14,0.62,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4767,0.2539,0.2694,1.67,1.20,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0876,0.1856,0.7268,0.62,2.16,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.4512,0.284,0.2648,1.39,1.00,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.239,0.2701,0.4909,0.99,1.53,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4071,0.2979,0.295,1.25,1.02,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5899,0.2216,0.1885,2.02,1.07,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.3624,0.284,0.3535,1.26,1.24,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8772,0.0914,0.0314,3.15,0.51,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2504,0.2788,0.4708,0.98,1.45,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.4676,0.2634,0.269,1.57,1.14,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.5235,0.2599,0.2166,1.63,0.96,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8062,0.1461,0.0477,2.38,0.43,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1861,0.2618,0.5521,0.83,1.60,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.5958,0.2308,0.1735,1.90,0.93,1-1
2026-06-16,J,Argentina,Algeria,played,3-0,0.6971,0.2017,0.1012,2.04,0.64,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6842,0.1998,0.1161,2.12,0.75,2-0
2026-06-16,I,Iraq,Norway,played,1-4,0.1014,0.2022,0.6963,0.64,2.03,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6786,0.2072,0.1141,2.02,0.70,2-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1127,0.2119,0.6754,0.67,1.97,0-2
2026-06-17,L,England,Croatia,played,4-2,0.6364,0.2135,0.1501,2.05,0.90,2-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2341,0.2829,0.483,0.91,1.42,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.5036,0.2781,0.2184,1.47,0.88,1-0
2026-06-18,A,Mexico,South Korea,played,1-0,0.6312,0.2365,0.1323,1.77,0.68,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7474,0.1683,0.0843,2.37,0.68,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8957,0.0805,0.0238,3.24,0.44,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3392,0.2954,0.3654,1.14,1.19,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2279,0.2667,0.5054,0.97,1.56,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8164,0.1318,0.0518,2.65,0.55,2-0
2026-06-19,D,United States,Australia,played,2-0,0.4878,0.2599,0.2524,1.62,1.10,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.748,0.1578,0.0942,2.61,0.85,2-0
2026-06-20,F,Tunisia,Japan,played,0-4,0.1169,0.2031,0.68,0.74,2.08,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5857,0.2355,0.1788,1.85,0.93,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7214,0.1904,0.0882,2.11,0.60,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.4653,0.2756,0.2591,1.47,1.03,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2555,0.2543,0.4901,1.15,1.67,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8488,0.1234,0.0278,2.47,0.30,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.691,0.2017,0.1072,2.06,0.68,2-0
2026-06-22,I,France,Iraq,played,3-0,0.8181,0.1342,0.0478,2.56,0.49,2-0
2026-06-22,I,Norway,Senegal,played,3-2,0.5362,0.2461,0.2176,1.76,1.05,1-1
