date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.802,0.1542,0.0438,2.24,0.37,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5144,0.2559,0.2297,1.67,1.04,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7769,0.1552,0.0679,2.44,0.60,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5302,0.2541,0.2157,1.68,0.99,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.1011,0.1947,0.7043,0.67,2.12,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.5031,0.2757,0.2212,1.49,0.90,1-0
2026-06-13,C,Haiti,Scotland,played,0-1,0.2261,0.2583,0.5156,1.01,1.64,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4076,0.2948,0.2976,1.27,1.04,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5575,0.2451,0.1974,1.77,0.96,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.3556,0.2716,0.3728,1.33,1.36,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8738,0.0933,0.0329,3.14,0.53,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2275,0.2745,0.498,0.93,1.50,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.4838,0.258,0.2582,1.63,1.13,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.5344,0.2534,0.2122,1.69,0.98,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8403,0.1214,0.0383,2.65,0.44,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.195,0.2651,0.5399,0.85,1.58,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6177,0.2236,0.1587,1.95,0.89,2-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.7329,0.1887,0.0784,2.08,0.53,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6383,0.2121,0.1496,2.07,0.90,2-0
2026-06-16,I,Iraq,Norway,played,1-4,0.1467,0.2408,0.6125,0.74,1.76,0-1
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6137,0.2398,0.1465,1.77,0.74,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.173,0.2508,0.5762,0.82,1.69,0-1
2026-06-17,L,England,Croatia,played,4-2,0.6397,0.213,0.1473,2.05,0.88,2-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2555,0.2757,0.4688,1.02,1.47,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4883,0.2815,0.2302,1.44,0.90,1-0
2026-06-18,A,Mexico,South Korea,played,1-0,0.6643,0.2315,0.1043,1.76,0.55,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7679,0.1547,0.0773,2.53,0.70,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.9246,0.0596,0.0158,3.59,0.41,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.2972,0.2861,0.4167,1.09,1.34,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2282,0.2652,0.5066,0.98,1.58,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8049,0.1401,0.055,2.55,0.54,2-0
2026-06-19,D,United States,Australia,played,2-0,0.5185,0.26,0.2215,1.63,0.98,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6043,0.2093,0.1863,2.18,1.15,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.139,0.2145,0.6465,0.82,2.02,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.4927,0.2576,0.2497,1.64,1.10,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7323,0.1829,0.0848,2.18,0.61,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.4727,0.2641,0.2632,1.57,1.11,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2026,0.2476,0.5499,0.97,1.74,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8655,0.1071,0.0274,2.72,0.35,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.658,0.2164,0.1256,1.96,0.73,2-0
2026-06-22,I,France,Iraq,played,3-0,0.7961,0.1474,0.0565,2.45,0.52,2-0
2026-06-22,I,Norway,Senegal,played,3-2,0.5812,0.2339,0.1849,1.88,0.97,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6656,0.2073,0.1271,2.06,0.79,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.2177,0.2416,0.5407,1.08,1.81,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6369,0.2256,0.1375,1.89,0.76,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.5979,0.2417,0.1605,1.77,0.80,1-0
2026-06-23,L,England,Ghana,upcoming,,0.7803,0.1618,0.0579,2.27,0.47,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2767,0.2671,0.4562,1.14,1.53,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7254,0.1885,0.0861,2.12,0.59,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4933,0.2699,0.2368,1.53,0.98,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1517,0.2238,0.6245,0.85,1.94,0-2
2026-06-24,A,South Africa,South Korea,upcoming,,0.1741,0.2521,0.5738,0.82,1.68,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7603,0.1703,0.0694,2.25,0.54,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.4237,0.2839,0.2924,1.36,1.09,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.5268,0.2467,0.2264,1.76,1.08,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.3229,0.2951,0.382,1.10,1.22,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1644,0.2456,0.59,0.80,1.74,0-1
