date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8404,0.1254,0.0342,2.53,0.37,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4781,0.2692,0.2527,1.53,1.05,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7519,0.1727,0.0754,2.25,0.58,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5038,0.2491,0.247,1.73,1.15,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0861,0.1874,0.7265,0.60,2.13,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.5044,0.2688,0.2267,1.54,0.95,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2617,0.2813,0.457,1.01,1.42,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4398,0.3042,0.256,1.25,0.89,1-0
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5967,0.2318,0.1715,1.88,0.91,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.4334,0.2749,0.2917,1.44,1.14,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.895,0.0792,0.0258,3.34,0.50,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2864,0.3009,0.4128,0.98,1.24,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5587,0.2449,0.1964,1.77,0.96,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.4963,0.2723,0.2314,1.51,0.95,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8081,0.1424,0.0495,2.46,0.47,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1816,0.2551,0.5634,0.84,1.66,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6017,0.2315,0.1668,1.88,0.89,1-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.7099,0.201,0.0892,2.00,0.56,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6359,0.2144,0.1497,2.04,0.89,2-0
2026-06-16,I,Iraq,Norway,played,1-4,0.1032,0.1844,0.7125,0.75,2.26,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6366,0.2314,0.132,1.82,0.70,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1666,0.2487,0.5846,0.80,1.71,0-1
2026-06-17,L,England,Croatia,played,4-2,0.6072,0.23,0.1628,1.89,0.87,1-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2627,0.2844,0.4529,1.00,1.39,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.5007,0.2743,0.2249,1.50,0.92,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.658,0.2346,0.1075,1.74,0.55,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7416,0.1693,0.0891,2.39,0.72,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8498,0.1127,0.0375,2.80,0.47,2-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.31,0.2806,0.4094,1.15,1.36,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2452,0.2894,0.4654,0.92,1.37,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8359,0.1225,0.0416,2.68,0.47,2-0
2026-06-19,D,United States,Australia,played,2-0,0.5464,0.2473,0.2063,1.75,0.99,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6204,0.2005,0.1791,2.30,1.18,2-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.1781,0.252,0.5699,0.84,1.69,0-1
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.5092,0.2668,0.224,1.56,0.95,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8359,0.1186,0.0454,2.81,0.55,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.5324,0.2574,0.2102,1.65,0.95,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.3159,0.2691,0.415,1.24,1.46,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7579,0.1798,0.0622,2.09,0.44,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.6974,0.1973,0.1053,2.11,0.69,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7741,0.1556,0.0702,2.45,0.62,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4605,0.2486,0.2909,1.71,1.32,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.6405,0.2212,0.1382,1.94,0.78,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.197,0.2398,0.5632,0.99,1.82,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6407,0.2243,0.135,1.90,0.75,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6422,0.2239,0.1339,1.90,0.74,1-0
2026-06-23,L,England,Ghana,upcoming,,0.7707,0.1663,0.063,2.25,0.50,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.244,0.2747,0.4813,0.99,1.49,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7271,0.1894,0.0835,2.10,0.57,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4514,0.2902,0.2584,1.35,0.95,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.182,0.2436,0.5744,0.90,1.77,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.2063,0.2692,0.5245,0.87,1.54,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7852,0.1556,0.0592,2.36,0.51,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.4381,0.2863,0.2756,1.36,1.03,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.512,0.2473,0.2408,1.75,1.14,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.3389,0.3001,0.361,1.11,1.16,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1136,0.2084,0.678,0.69,2.01,0-2
2026-06-25,E,Ecuador,Germany,upcoming,,0.3152,0.3104,0.3744,1.01,1.12,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.6458,0.2059,0.1483,2.14,0.93,2-0
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1601,0.257,0.5829,0.73,1.63,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.607,0.2406,0.1524,1.77,0.77,1-0
2026-06-26,I,Norway,France,upcoming,,0.1694,0.2218,0.6088,0.96,1.99,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1835,0.2494,0.5671,0.87,1.72,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1496,0.1937,0.6567,1.03,2.32,1-2
2026-06-26,G,Egypt,Iran,upcoming,,0.3267,0.3048,0.3685,1.06,1.14,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2736,0.2937,0.4327,0.98,1.31,1-1
2026-06-27,L,Panama,England,upcoming,,0.1422,0.2368,0.621,0.73,1.79,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.2729,0.2768,0.4503,1.07,1.44,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0382,0.1195,0.8423,0.44,2.68,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.4289,0.2834,0.2877,1.37,1.08,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3975,0.3075,0.295,1.18,0.97,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6261,0.2333,0.1406,1.82,0.74,1-0
