date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.7948,0.1534,0.0518,2.33,0.45,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5157,0.2544,0.2299,1.68,1.05,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7402,0.1774,0.0824,2.24,0.62,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5233,0.2575,0.2192,1.65,0.99,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0858,0.1725,0.7417,0.67,2.33,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.4408,0.2823,0.2769,1.39,1.05,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2361,0.2793,0.4847,0.94,1.45,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3969,0.3032,0.2999,1.20,1.01,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5883,0.2316,0.1801,1.90,0.96,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.432,0.2816,0.2864,1.39,1.08,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8576,0.1074,0.035,2.86,0.47,2-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2624,0.2901,0.4476,0.97,1.35,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.563,0.2493,0.1877,1.72,0.89,1-0
2026-06-15,G,Iran,New Zealand,played,2-2,0.4831,0.2706,0.2463,1.52,1.02,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8068,0.1424,0.0508,2.47,0.49,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.224,0.2864,0.4896,0.86,1.40,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.607,0.2285,0.1644,1.91,0.89,2-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.6914,0.2081,0.1005,1.97,0.61,2-0
2026-06-16,I,France,Senegal,played,3-1,0.5799,0.2248,0.1953,1.99,1.08,1-1
2026-06-16,I,Iraq,Norway,played,1-4,0.1002,0.1964,0.7035,0.66,2.10,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6198,0.2378,0.1424,1.78,0.73,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1767,0.2494,0.5739,0.84,1.71,0-1
2026-06-17,L,England,Croatia,played,4-2,0.5886,0.2301,0.1813,1.92,0.97,1-1
2026-06-17,L,Ghana,Panama,played,1-0,0.2482,0.2715,0.4803,1.02,1.51,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.5236,0.2632,0.2133,1.60,0.93,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6367,0.2344,0.129,1.79,0.67,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7553,0.1636,0.0811,2.42,0.68,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8769,0.092,0.0311,3.13,0.50,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3026,0.2892,0.4082,1.09,1.30,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2202,0.2628,0.5171,0.96,1.60,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.7814,0.1534,0.0652,2.45,0.58,2-0
2026-06-19,D,United States,Australia,played,2-0,0.5418,0.2493,0.2088,1.73,0.99,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6745,0.1812,0.1444,2.50,1.10,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1299,0.205,0.6651,0.82,2.10,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5575,0.244,0.1986,1.78,0.97,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7341,0.1839,0.082,2.16,0.58,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.4631,0.2767,0.2602,1.46,1.03,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.3365,0.2767,0.3869,1.25,1.36,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8318,0.1308,0.0374,2.49,0.38,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6711,0.2168,0.1121,1.92,0.65,1-0
2026-06-22,I,France,Iraq,upcoming,,0.7419,0.1729,0.0851,2.32,0.66,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4446,0.2631,0.2923,1.55,1.22,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.681,0.2084,0.1107,2.00,0.68,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.246,0.2687,0.4853,1.03,1.54,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6435,0.2227,0.1338,1.91,0.75,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6424,0.2157,0.1419,2.01,0.84,2-0
2026-06-23,L,England,Ghana,upcoming,,0.7617,0.1735,0.0648,2.18,0.49,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2804,0.2756,0.4439,1.10,1.45,1-1
