date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.7829,0.1643,0.0528,2.20,0.42,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5044,0.2618,0.2339,1.61,1.02,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6979,0.2014,0.1007,2.04,0.64,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4976,0.2434,0.259,1.79,1.24,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0311,0.0941,0.8748,0.49,3.08,0-3
2026-06-13,C,Brazil,Morocco,played,1-1,0.5024,0.2466,0.251,1.76,1.19,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2316,0.2606,0.5077,1.02,1.62,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3226,0.3063,0.3711,1.05,1.14,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5841,0.2377,0.1782,1.83,0.91,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.4011,0.2568,0.3421,1.55,1.41,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.9124,0.0679,0.0198,3.48,0.45,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2666,0.2897,0.4437,0.98,1.35,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5679,0.2348,0.1973,1.88,1.03,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.6504,0.2174,0.1321,1.97,0.77,2-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8233,0.1326,0.0441,2.55,0.46,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1892,0.2675,0.5433,0.82,1.56,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6127,0.2282,0.1591,1.91,0.87,2-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.6894,0.2056,0.1051,2.01,0.65,2-0
2026-06-16,I,France,Senegal,played,3-1,0.5819,0.228,0.1901,1.95,1.03,1-1
2026-06-16,I,Iraq,Norway,played,1-4,0.0847,0.1914,0.7238,0.57,2.09,0-2
