date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8071,0.1511,0.0418,2.27,0.36,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4719,0.2651,0.263,1.56,1.11,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7127,0.1866,0.1008,2.22,0.72,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5219,0.2395,0.2386,1.84,1.19,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0362,0.1182,0.8456,0.43,2.68,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.4669,0.2687,0.2644,1.53,1.09,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2775,0.2688,0.4536,1.13,1.52,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3566,0.3011,0.3423,1.15,1.12,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.6682,0.2048,0.1271,2.10,0.80,2-0
2026-06-14,F,Netherlands,Japan,played,2-2,0.3399,0.2522,0.4079,1.44,1.60,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.9029,0.0735,0.0236,3.45,0.50,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2442,0.2879,0.4679,0.92,1.38,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.4882,0.2648,0.2469,1.58,1.05,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.6621,0.2088,0.1291,2.06,0.80,2-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8072,0.1395,0.0533,2.55,0.53,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1846,0.2758,0.5396,0.76,1.49,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6575,0.2033,0.1392,2.16,0.89,2-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.7239,0.1966,0.0794,2.00,0.51,2-0
2026-06-16,I,France,Senegal,played,3-1,0.5594,0.2321,0.2085,1.92,1.10,1-1
2026-06-16,I,Iraq,Norway,played,1-4,0.0748,0.1868,0.7384,0.52,2.09,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.611,0.2398,0.1492,1.77,0.76,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1154,0.222,0.6626,0.65,1.88,0-1
2026-06-17,L,England,Croatia,played,4-2,0.5647,0.2433,0.192,1.79,0.95,1-1
2026-06-17,L,Ghana,Panama,played,1-0,0.3074,0.2921,0.4005,1.08,1.28,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4923,0.2703,0.2374,1.53,0.99,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6766,0.2168,0.1066,1.90,0.61,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7516,0.1613,0.0871,2.50,0.75,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.9343,0.0521,0.0136,3.79,0.41,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3277,0.2925,0.3797,1.13,1.24,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2589,0.2856,0.4556,0.98,1.39,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8471,0.1191,0.0337,2.62,0.39,2-0
2026-06-19,D,United States,Australia,played,2-0,0.5006,0.2659,0.2335,1.57,1.00,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6818,0.1754,0.1427,2.59,1.14,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1466,0.218,0.6353,0.85,2.00,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.469,0.2638,0.2673,1.57,1.13,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7509,0.1704,0.0787,2.31,0.62,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.4978,0.2654,0.2368,1.58,1.01,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2469,0.2583,0.4948,1.09,1.64,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8401,0.123,0.0369,2.61,0.41,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6767,0.2133,0.11,1.95,0.65,2-0
2026-06-22,I,France,Iraq,played,3-0,0.9063,0.0733,0.0204,3.33,0.42,3-0
2026-06-22,I,Norway,Senegal,played,3-2,0.4249,0.2537,0.3215,1.62,1.38,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6495,0.2185,0.132,1.96,0.76,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.1984,0.2581,0.5435,0.90,1.65,0-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7394,0.1699,0.0907,2.40,0.73,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.5885,0.2531,0.1584,1.66,0.74,1-0
2026-06-23,L,England,Ghana,played,0-0,0.805,0.1519,0.0431,2.27,0.37,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.1987,0.2639,0.5374,0.87,1.59,0-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7797,0.1513,0.069,2.52,0.63,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.6499,0.2158,0.1343,1.99,0.79,2-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1242,0.2242,0.6516,0.69,1.88,0-1
2026-06-24,A,South Africa,South Korea,played,1-0,0.2391,0.2812,0.4798,0.94,1.44,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.8187,0.1321,0.0492,2.62,0.52,2-0
2026-06-24,B,Canada,Switzerland,played,1-2,0.3247,0.2849,0.3904,1.17,1.31,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.4636,0.2662,0.2702,1.55,1.13,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.3393,0.3071,0.3535,1.08,1.11,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1068,0.2029,0.6903,0.68,2.05,0-2
2026-06-25,E,Ecuador,Germany,played,2-1,0.3224,0.3025,0.3751,1.07,1.17,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.63,0.2029,0.1671,2.24,1.08,2-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.1285,0.2169,0.6546,0.75,1.96,0-2
2026-06-26,I,Senegal,Iraq,played,5-0,0.7412,0.1715,0.0873,2.35,0.69,2-0
2026-06-26,I,Norway,France,played,1-4,0.1288,0.1975,0.6736,0.86,2.20,0-2
2026-06-26,H,Uruguay,Spain,played,0-1,0.1556,0.2774,0.5669,0.64,1.47,0-1
2026-06-26,G,New Zealand,Belgium,played,1-5,0.0932,0.1756,0.7313,0.72,2.33,0-2
2026-06-26,G,Egypt,Iran,played,1-1,0.2974,0.2883,0.4143,1.08,1.32,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,played,0-0,0.3325,0.3032,0.3644,1.08,1.15,1-1
2026-06-27,L,Panama,England,played,0-2,0.1032,0.2113,0.6855,0.62,1.95,0-2
2026-06-27,J,Algeria,Austria,upcoming,,0.3032,0.2934,0.4034,1.07,1.27,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0371,0.1342,0.8287,0.37,2.44,0-2
2026-06-27,K,Colombia,Portugal,played,0-0,0.3966,0.313,0.2905,1.15,0.94,1-1
2026-06-27,K,DR Congo,Uzbekistan,played,3-1,0.51,0.2705,0.2195,1.54,0.92,1-1
2026-06-27,L,Croatia,Ghana,played,2-1,0.6401,0.2263,0.1336,1.88,0.73,1-0
