date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.7959,0.1539,0.0503,2.31,0.43,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5237,0.2561,0.2203,1.66,1.00,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7575,0.1664,0.0761,2.34,0.62,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4994,0.2602,0.2404,1.62,1.05,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0725,0.1612,0.7663,0.61,2.39,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.446,0.2786,0.2754,1.43,1.07,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2441,0.2774,0.4785,0.97,1.46,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4136,0.3001,0.2863,1.24,0.99,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5911,0.2338,0.175,1.87,0.92,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.4102,0.2785,0.3113,1.38,1.17,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8755,0.0963,0.0282,2.96,0.42,2-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2701,0.2956,0.4344,0.96,1.29,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.4805,0.265,0.2545,1.57,1.08,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.5841,0.2397,0.1762,1.81,0.89,1-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8215,0.1347,0.0437,2.51,0.44,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.2089,0.2755,0.5156,0.85,1.49,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6238,0.2186,0.1576,2.01,0.91,2-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.7131,0.1964,0.0905,2.05,0.59,2-0
2026-06-16,I,France,Senegal,played,3-1,0.5899,0.2263,0.1838,1.96,1.01,1-1
2026-06-16,I,Iraq,Norway,played,1-4,0.1005,0.2014,0.6981,0.64,2.04,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6376,0.2282,0.1342,1.86,0.73,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.19,0.2494,0.5606,0.90,1.72,0-1
2026-06-17,L,England,Croatia,played,4-2,0.6068,0.2222,0.171,1.99,0.96,1-1
2026-06-17,L,Ghana,Panama,played,1-0,0.2636,0.2764,0.4599,1.04,1.46,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.5236,0.2637,0.2127,1.59,0.93,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6229,0.2394,0.1377,1.76,0.70,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7507,0.1668,0.0825,2.38,0.67,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8739,0.0945,0.0317,3.08,0.50,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3011,0.285,0.4139,1.10,1.34,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2315,0.2678,0.5007,0.98,1.55,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.7881,0.1493,0.0626,2.48,0.58,2-0
2026-06-19,D,United States,Australia,played,2-0,0.537,0.2478,0.2152,1.75,1.03,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6585,0.1891,0.1524,2.40,1.09,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1281,0.2054,0.6665,0.80,2.09,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5622,0.2454,0.1924,1.76,0.94,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7242,0.1907,0.0851,2.09,0.57,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.471,0.2763,0.2527,1.47,1.01,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.227,0.2605,0.5126,1.00,1.62,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8356,0.1281,0.0364,2.51,0.38,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6716,0.217,0.1114,1.91,0.64,1-0
2026-06-22,I,France,Iraq,upcoming,,0.7488,0.1686,0.0826,2.36,0.66,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4649,0.2588,0.2762,1.61,1.19,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.6624,0.209,0.1286,2.05,0.79,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2363,0.2673,0.4964,1.00,1.56,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6359,0.2261,0.1379,1.89,0.76,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6517,0.213,0.1353,2.02,0.81,2-0
2026-06-23,L,England,Ghana,upcoming,,0.7626,0.1724,0.065,2.19,0.49,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.27,0.2655,0.4645,1.13,1.55,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7331,0.1848,0.0821,2.14,0.58,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4791,0.2752,0.2457,1.48,0.99,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1771,0.2496,0.5733,0.84,1.71,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.2103,0.2712,0.5185,0.88,1.53,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7679,0.1622,0.0699,2.36,0.58,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.4185,0.2878,0.2937,1.33,1.07,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.4983,0.2593,0.2424,1.63,1.07,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.3424,0.3024,0.3552,1.11,1.13,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.177,0.2642,0.5588,0.78,1.58,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.2634,0.2995,0.4371,0.93,1.27,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.6543,0.1968,0.1489,2.27,1.00,2-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1202,0.2081,0.6717,0.74,2.03,0-2
2026-06-26,I,Senegal,Iraq,upcoming,,0.6147,0.2316,0.1536,1.86,0.82,1-0
2026-06-26,I,Norway,France,upcoming,,0.1813,0.2306,0.5881,0.97,1.91,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1663,0.2469,0.5868,0.81,1.72,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1956,0.2583,0.5461,0.88,1.64,0-1
2026-06-26,G,Egypt,Iran,upcoming,,0.324,0.2948,0.3812,1.11,1.22,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.3495,0.31,0.3405,1.08,1.06,1-1
2026-06-27,L,Panama,England,upcoming,,0.1291,0.2187,0.6521,0.74,1.94,0-2
2026-06-27,J,Algeria,Austria,upcoming,,0.2913,0.2852,0.4235,1.08,1.35,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.041,0.1279,0.8311,0.44,2.58,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.429,0.2803,0.2907,1.39,1.10,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3724,0.3085,0.3191,1.13,1.03,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6499,0.2159,0.1341,1.99,0.79,2-0
