date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8062,0.1489,0.0449,2.32,0.40,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4924,0.2694,0.2382,1.54,0.99,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7362,0.1759,0.088,2.29,0.67,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4912,0.2665,0.2423,1.56,1.02,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0918,0.1906,0.7176,0.63,2.13,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.543,0.2549,0.2022,1.67,0.93,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2382,0.2748,0.487,0.96,1.49,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.431,0.2942,0.2748,1.30,0.98,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5788,0.2391,0.1821,1.82,0.92,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.3236,0.2764,0.4,1.22,1.38,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8864,0.0829,0.0308,3.38,0.58,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2977,0.2964,0.4059,1.03,1.25,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5232,0.2633,0.2135,1.60,0.93,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.4685,0.2715,0.26,1.50,1.06,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8286,0.1296,0.0418,2.56,0.44,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1587,0.2592,0.5821,0.72,1.61,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.5726,0.2446,0.1828,1.76,0.90,1-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.6707,0.2199,0.1094,1.88,0.62,1-0
2026-06-16,I,France,Senegal,played,3-1,0.6306,0.2176,0.1518,2.01,0.88,2-0
2026-06-16,I,Iraq,Norway,played,1-4,0.0894,0.181,0.7295,0.65,2.23,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6256,0.2357,0.1387,1.79,0.72,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1374,0.2322,0.6304,0.73,1.82,0-1
2026-06-17,L,England,Croatia,played,4-2,0.5708,0.2367,0.1925,1.85,0.99,1-1
2026-06-17,L,Ghana,Panama,played,1-0,0.268,0.2765,0.4555,1.06,1.45,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.5099,0.2743,0.2159,1.50,0.89,1-0
2026-06-18,A,Mexico,South Korea,played,1-0,0.6347,0.2464,0.1189,1.67,0.57,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7393,0.1739,0.0868,2.31,0.67,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.865,0.1023,0.0327,2.92,0.46,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.4429,0.2654,0.2917,1.53,1.20,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2698,0.2676,0.4627,1.11,1.53,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.7533,0.1689,0.0779,2.32,0.62,2-0
2026-06-19,D,United States,Australia,upcoming,,0.3581,0.2826,0.3593,1.26,1.26,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.5006,0.2352,0.2642,1.89,1.33,1-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.1447,0.2264,0.6288,0.79,1.90,0-1
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.4892,0.2682,0.2426,1.54,1.02,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8112,0.1337,0.055,2.66,0.58,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.4824,0.2625,0.255,1.59,1.09,1-1
