date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8163,0.142,0.0417,2.38,0.39,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4801,0.2633,0.2566,1.58,1.09,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7059,0.1914,0.1027,2.17,0.70,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5144,0.2417,0.2438,1.81,1.19,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0235,0.0927,0.8838,0.36,2.92,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.5074,0.2514,0.2411,1.71,1.11,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2895,0.2689,0.4416,1.17,1.50,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3796,0.2943,0.3261,1.22,1.12,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.569,0.2512,0.1799,1.70,0.85,1-0
2026-06-14,F,Netherlands,Japan,played,2-2,0.4252,0.2645,0.3103,1.51,1.26,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8819,0.0873,0.0308,3.25,0.54,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2402,0.2919,0.4679,0.89,1.35,0-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5282,0.2475,0.2243,1.75,1.07,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.5723,0.2464,0.1812,1.74,0.88,1-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.7835,0.1596,0.0569,2.29,0.47,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1757,0.2642,0.5601,0.77,1.58,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6598,0.1998,0.1404,2.20,0.92,2-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.6841,0.2122,0.1036,1.94,0.61,2-0
2026-06-16,I,France,Senegal,played,3-1,0.5481,0.2419,0.21,1.81,1.04,1-1
2026-06-16,I,Iraq,Norway,played,1-4,0.0811,0.186,0.7329,0.56,2.13,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.656,0.2132,0.1308,2.01,0.78,2-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1504,0.2286,0.6209,0.81,1.88,0-1
2026-06-17,L,England,Croatia,played,4-2,0.6786,0.1879,0.1335,2.35,0.96,2-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2567,0.2969,0.4464,0.92,1.30,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4468,0.2815,0.2717,1.41,1.04,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6815,0.2221,0.0964,1.82,0.53,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7764,0.1459,0.0777,2.69,0.76,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8875,0.0838,0.0287,3.29,0.52,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3268,0.296,0.3772,1.11,1.21,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2202,0.2624,0.5174,0.96,1.60,1-1
