date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.7999,0.1574,0.0427,2.20,0.35,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.527,0.2462,0.2268,1.77,1.09,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7122,0.1915,0.0963,2.14,0.66,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.526,0.2474,0.2267,1.76,1.08,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0242,0.0827,0.8931,0.43,3.19,0-3
2026-06-13,C,Brazil,Morocco,played,1-1,0.4368,0.2655,0.2977,1.52,1.22,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2631,0.2623,0.4746,1.13,1.59,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3438,0.3011,0.3551,1.12,1.14,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.675,0.2004,0.1246,2.14,0.81,2-0
2026-06-14,F,Netherlands,Japan,played,2-2,0.39,0.2569,0.353,1.52,1.44,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8804,0.0878,0.0318,3.27,0.56,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2781,0.2983,0.4236,0.98,1.27,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5044,0.2489,0.2467,1.74,1.15,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.6407,0.2103,0.1491,2.10,0.91,2-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8308,0.1267,0.0425,2.63,0.47,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1956,0.2871,0.5173,0.76,1.41,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.678,0.1856,0.1364,2.40,1.00,2-1
2026-06-16,J,Argentina,Algeria,played,3-0,0.6882,0.2024,0.1094,2.07,0.70,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6722,0.2015,0.1263,2.14,0.82,2-0
2026-06-16,I,Iraq,Norway,played,1-4,0.1015,0.2084,0.6901,0.62,1.97,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6549,0.2096,0.1354,2.07,0.83,2-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1242,0.2207,0.6551,0.70,1.91,0-1
2026-06-17,L,England,Croatia,played,4-2,0.6031,0.2386,0.1583,1.80,0.81,1-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2838,0.2986,0.4175,0.99,1.26,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4953,0.2731,0.2316,1.51,0.95,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6663,0.221,0.1127,1.88,0.63,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7388,0.1677,0.0935,2.45,0.77,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8871,0.087,0.026,3.13,0.44,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3578,0.2815,0.3607,1.27,1.27,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2215,0.277,0.5016,0.90,1.48,0-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8479,0.1177,0.0344,2.66,0.40,2-0
2026-06-19,D,United States,Australia,played,2-0,0.5354,0.2457,0.2189,1.77,1.06,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6037,0.2051,0.1912,2.26,1.22,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.0953,0.1761,0.7286,0.73,2.34,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5018,0.2511,0.2471,1.71,1.14,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7596,0.1721,0.0683,2.22,0.52,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.5099,0.2586,0.2315,1.64,1.03,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2297,0.2491,0.5212,1.08,1.74,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8577,0.1163,0.026,2.55,0.30,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6993,0.1887,0.112,2.25,0.79,2-0
2026-06-22,I,France,Iraq,played,3-0,0.9415,0.0491,0.0094,3.63,0.29,3-0
2026-06-22,I,Norway,Senegal,played,3-2,0.4382,0.25,0.3118,1.67,1.38,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6032,0.2239,0.1729,1.98,0.97,1-1
2026-06-22,J,Jordan,Algeria,played,1-2,0.1716,0.2316,0.5968,0.92,1.89,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7754,0.1505,0.0741,2.58,0.69,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.6529,0.2224,0.1247,1.90,0.70,1-0
2026-06-23,L,England,Ghana,played,0-0,0.7982,0.1614,0.0404,2.14,0.32,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2262,0.2651,0.5087,0.97,1.58,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7612,0.165,0.0738,2.35,0.60,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.6322,0.2213,0.1465,1.96,0.83,2-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1469,0.2401,0.613,0.74,1.77,0-1
2026-06-24,A,South Africa,South Korea,played,1-0,0.2273,0.2792,0.4936,0.91,1.46,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.8391,0.1221,0.0388,2.65,0.44,2-0
2026-06-24,B,Canada,Switzerland,played,1-2,0.3141,0.293,0.3929,1.10,1.26,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.4345,0.2572,0.3083,1.60,1.31,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.3848,0.3075,0.3077,1.16,1.01,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1275,0.2329,0.6396,0.67,1.80,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.3451,0.3191,0.3358,1.03,1.01,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.5217,0.2316,0.2467,1.94,1.28,1-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.0812,0.1691,0.7497,0.65,2.35,0-2
2026-06-26,I,Senegal,Iraq,played,5-0,0.7495,0.1633,0.0873,2.47,0.74,2-0
2026-06-26,I,Norway,France,played,1-4,0.1755,0.2482,0.5764,0.85,1.73,0-1
2026-06-26,H,Uruguay,Spain,played,0-1,0.1712,0.2617,0.5671,0.76,1.60,0-1
2026-06-26,G,New Zealand,Belgium,played,1-5,0.1101,0.1974,0.6925,0.73,2.13,0-2
2026-06-26,G,Egypt,Iran,played,1-1,0.3444,0.3104,0.3452,1.07,1.07,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,played,0-0,0.3391,0.3163,0.3447,1.03,1.04,1-1
2026-06-27,L,Panama,England,played,0-2,0.1235,0.2246,0.6519,0.68,1.87,0-1
2026-06-27,J,Algeria,Austria,played,3-3,0.2425,0.2493,0.5082,1.13,1.73,1-1
2026-06-27,J,Jordan,Argentina,played,1-3,0.0408,0.1297,0.8295,0.43,2.55,0-2
2026-06-27,K,Colombia,Portugal,played,0-0,0.4189,0.3084,0.2727,1.20,0.92,1-1
2026-06-27,K,DR Congo,Uzbekistan,played,3-1,0.5531,0.2519,0.195,1.70,0.92,1-1
2026-06-27,L,Croatia,Ghana,played,2-1,0.6321,0.2334,0.1344,1.81,0.71,1-0
