date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.7776,0.1652,0.0572,2.22,0.45,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4999,0.2615,0.2386,1.61,1.04,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6765,0.2056,0.1179,2.05,0.73,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4915,0.2441,0.2644,1.78,1.25,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0277,0.0945,0.8779,0.42,2.98,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.481,0.2628,0.2562,1.59,1.09,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2552,0.2643,0.4805,1.08,1.57,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4317,0.2925,0.2758,1.31,0.99,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.6345,0.211,0.1545,2.09,0.94,2-0
2026-06-14,F,Netherlands,Japan,played,2-2,0.389,0.2554,0.3556,1.53,1.45,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.9086,0.0687,0.0227,3.57,0.52,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2701,0.2898,0.44,0.99,1.34,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.4494,0.2601,0.2905,1.58,1.23,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.5495,0.253,0.1975,1.69,0.92,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8281,0.1282,0.0437,2.61,0.47,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.2076,0.2775,0.515,0.84,1.48,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.5923,0.2337,0.174,1.86,0.91,1-1
2026-06-16,J,Argentina,Algeria,played,3-0,0.6586,0.2278,0.1136,1.81,0.61,1-0
2026-06-16,I,France,Senegal,played,3-1,0.6183,0.2143,0.1673,2.08,0.99,1-1
2026-06-16,I,Iraq,Norway,played,1-4,0.1147,0.2127,0.6727,0.68,1.96,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6452,0.225,0.1298,1.88,0.71,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1375,0.2302,0.6323,0.73,1.84,0-1
2026-06-17,L,England,Croatia,played,4-2,0.6254,0.2137,0.1609,2.07,0.96,2-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2618,0.2959,0.4423,0.94,1.30,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4618,0.2749,0.2633,1.47,1.05,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6226,0.237,0.1404,1.78,0.72,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7841,0.1431,0.0728,2.69,0.73,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8953,0.0764,0.0283,3.51,0.58,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3212,0.2889,0.39,1.13,1.27,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2132,0.2759,0.5109,0.87,1.49,0-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8329,0.1253,0.0418,2.63,0.46,2-0
2026-06-19,D,United States,Australia,played,2-0,0.5292,0.248,0.2229,1.74,1.06,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6485,0.194,0.1575,2.34,1.08,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1373,0.2089,0.6538,0.84,2.07,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5162,0.2603,0.2235,1.62,0.99,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7523,0.1738,0.0739,2.23,0.56,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.4833,0.2665,0.2502,1.55,1.05,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2705,0.2706,0.4589,1.10,1.50,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8537,0.1144,0.0319,2.67,0.38,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6714,0.2115,0.1171,1.99,0.70,2-0
2026-06-22,I,France,Iraq,played,3-0,0.8064,0.1352,0.0584,2.67,0.61,2-0
2026-06-22,I,Norway,Senegal,played,3-2,0.5773,0.2329,0.1898,1.89,1.00,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6225,0.2236,0.1539,1.94,0.86,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.2316,0.2601,0.5083,1.02,1.62,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7243,0.1753,0.1004,2.37,0.78,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.6776,0.2116,0.1108,1.96,0.66,2-0
2026-06-23,L,England,Ghana,played,0-0,0.7597,0.1705,0.0698,2.24,0.54,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2865,0.2682,0.4453,1.16,1.51,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7645,0.1613,0.0742,2.40,0.62,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.6703,0.2,0.1297,2.16,0.85,2-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1397,0.2352,0.6251,0.72,1.80,0-1
2026-06-24,A,South Africa,South Korea,played,1-0,0.2431,0.281,0.476,0.95,1.43,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.8259,0.1266,0.0475,2.69,0.53,2-0
2026-06-24,B,Canada,Switzerland,played,1-3,0.2721,0.2655,0.4624,1.13,1.55,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.5073,0.2573,0.2354,1.65,1.05,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.3705,0.2879,0.3417,1.25,1.19,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1261,0.2287,0.6453,0.68,1.83,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.3112,0.3077,0.3811,1.01,1.15,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.5914,0.2072,0.2014,2.24,1.25,2-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.1051,0.1881,0.7068,0.74,2.22,0-2
