date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8246,0.1368,0.0386,2.42,0.37,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4878,0.2639,0.2483,1.58,1.06,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6644,0.2181,0.1175,1.92,0.67,1-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4986,0.2631,0.2383,1.59,1.03,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.1164,0.2142,0.6694,0.68,1.96,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.5539,0.2519,0.1942,1.70,0.91,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2007,0.2667,0.5326,0.86,1.57,0-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4264,0.2919,0.2817,1.31,1.01,1-1
2026-06-14,F,Sweden,Tunisia,upcoming,,0.4434,0.2741,0.2825,1.46,1.11,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.3075,0.2626,0.4299,1.27,1.54,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.9048,0.0718,0.0234,3.49,0.51,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2684,0.3016,0.43,0.93,1.25,1-1
2026-06-15,G,Belgium,Egypt,upcoming,,0.5788,0.2427,0.1785,1.78,0.89,1-0
2026-06-15,G,Iran,New Zealand,upcoming,,0.497,0.2732,0.2297,1.51,0.94,1-1
2026-06-15,H,Spain,Cape Verde,upcoming,,0.9106,0.0673,0.0221,3.60,0.52,3-0
2026-06-15,H,Saudi Arabia,Uruguay,upcoming,,0.1293,0.235,0.6357,0.67,1.78,0-1
2026-06-16,J,Austria,Jordan,upcoming,,0.5002,0.2695,0.2303,1.54,0.96,1-1
2026-06-16,J,Argentina,Algeria,upcoming,,0.6783,0.2152,0.1065,1.92,0.62,1-0
2026-06-16,I,France,Senegal,upcoming,,0.5534,0.26,0.1866,1.62,0.84,1-0
2026-06-16,I,Iraq,Norway,upcoming,,0.1342,0.2405,0.6253,0.67,1.74,0-1
2026-06-17,K,Portugal,DR Congo,upcoming,,0.679,0.2091,0.1119,2.00,0.68,2-0
2026-06-17,K,Uzbekistan,Colombia,upcoming,,0.1792,0.2629,0.5579,0.79,1.59,0-1
2026-06-17,L,England,Croatia,upcoming,,0.5879,0.2418,0.1703,1.78,0.85,1-0
2026-06-17,L,Ghana,Panama,upcoming,,0.2028,0.2514,0.5458,0.95,1.71,1-1
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.5784,0.2413,0.1803,1.79,0.90,1-0
2026-06-18,A,Mexico,South Korea,upcoming,,0.5114,0.2456,0.243,1.77,1.16,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.6909,0.1994,0.1098,2.10,0.71,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.7613,0.1682,0.0706,2.28,0.56,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.3743,0.2705,0.3552,1.38,1.33,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2568,0.277,0.4662,1.02,1.46,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.8196,0.1313,0.0491,2.63,0.52,2-0
2026-06-19,D,United States,Australia,upcoming,,0.385,0.2798,0.3352,1.33,1.22,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.5853,0.2171,0.1977,2.10,1.15,1-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.1644,0.2521,0.5835,0.77,1.68,0-1
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.4549,0.2703,0.2748,1.50,1.11,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8374,0.1148,0.0478,2.93,0.61,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.4362,0.2692,0.2945,1.49,1.18,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.2821,0.2874,0.4305,1.04,1.34,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.787,0.1529,0.0601,2.41,0.53,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7705,0.1569,0.0726,2.46,0.64,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7399,0.1773,0.0827,2.24,0.62,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4644,0.2665,0.2691,1.54,1.12,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.6352,0.2233,0.1415,1.92,0.79,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2402,0.2677,0.4921,1.01,1.55,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6479,0.218,0.1341,1.96,0.77,2-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6326,0.2352,0.1322,1.79,0.68,1-0
2026-06-23,L,England,Ghana,upcoming,,0.8207,0.1351,0.0442,2.51,0.44,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2825,0.2622,0.4553,1.19,1.57,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7011,0.198,0.1009,2.08,0.66,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.425,0.2983,0.2768,1.27,0.97,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1856,0.2528,0.5617,0.87,1.69,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1373,0.2349,0.6277,0.71,1.80,0-1
