date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.812,0.143,0.045,2.40,0.42,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5261,0.2622,0.2117,1.61,0.93,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7483,0.1721,0.0796,2.29,0.62,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4853,0.2518,0.2629,1.69,1.19,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0835,0.1872,0.7293,0.58,2.12,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.4779,0.2681,0.254,1.54,1.06,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2318,0.2664,0.5019,0.98,1.56,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4209,0.2945,0.2846,1.29,1.01,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5534,0.2523,0.1943,1.69,0.91,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.3522,0.2819,0.3659,1.25,1.28,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.9082,0.0706,0.0212,3.45,0.46,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2533,0.2842,0.4625,0.97,1.40,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.4972,0.2535,0.2493,1.68,1.13,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.5716,0.2516,0.1768,1.69,0.83,1-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.7824,0.1603,0.0573,2.28,0.47,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1967,0.2696,0.5337,0.83,1.54,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6543,0.2071,0.1386,2.10,0.86,2-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.7219,0.1979,0.0802,1.99,0.51,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6825,0.195,0.1225,2.20,0.83,2-0
2026-06-16,I,Iraq,Norway,played,1-4,0.0998,0.209,0.6912,0.60,1.96,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6612,0.222,0.1168,1.88,0.65,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1103,0.2304,0.6593,0.58,1.78,0-1
2026-06-17,L,England,Croatia,played,4-2,0.6087,0.2248,0.1665,1.95,0.92,2-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2417,0.287,0.4713,0.92,1.39,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.5335,0.2599,0.2066,1.63,0.92,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6102,0.2555,0.1343,1.61,0.62,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7853,0.1449,0.0698,2.62,0.68,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.898,0.0788,0.0232,3.26,0.44,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3449,0.272,0.3831,1.30,1.38,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2263,0.2631,0.5106,0.98,1.60,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8261,0.1293,0.0446,2.60,0.48,2-0
2026-06-19,D,United States,Australia,played,2-0,0.5542,0.2474,0.1983,1.74,0.95,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.7623,0.1431,0.0946,2.90,0.98,2-0
2026-06-20,F,Tunisia,Japan,played,0-4,0.1148,0.2023,0.6829,0.73,2.08,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5676,0.2434,0.189,1.78,0.93,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7068,0.2018,0.0914,2.00,0.57,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.5144,0.2537,0.2319,1.69,1.06,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.215,0.2377,0.5473,1.09,1.85,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8359,0.1286,0.0354,2.49,0.37,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6879,0.204,0.1081,2.04,0.68,2-0
2026-06-22,I,France,Iraq,played,3-0,0.8181,0.132,0.05,2.63,0.53,2-0
2026-06-22,I,Norway,Senegal,played,3-2,0.5248,0.251,0.2242,1.71,1.04,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.683,0.2053,0.1118,2.04,0.70,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.2151,0.239,0.5459,1.08,1.84,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7458,0.1692,0.0849,2.36,0.68,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.6631,0.2218,0.1151,1.87,0.64,1-0
2026-06-23,L,England,Ghana,played,0-0,0.7741,0.1657,0.0602,2.24,0.48,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2467,0.2665,0.4868,1.04,1.56,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7221,0.1905,0.0874,2.10,0.59,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4735,0.282,0.2446,1.42,0.95,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1805,0.2527,0.5668,0.84,1.68,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1942,0.2592,0.5466,0.87,1.63,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7737,0.1614,0.0649,2.33,0.54,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.3789,0.2941,0.3271,1.22,1.12,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.4768,0.2552,0.268,1.65,1.19,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.3607,0.2955,0.3438,1.18,1.15,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1655,0.2477,0.5868,0.80,1.72,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.2852,0.3119,0.4029,0.93,1.16,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.7215,0.1678,0.1107,2.55,0.92,2-0
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.0851,0.1966,0.7183,0.55,2.03,0-2
2026-06-26,I,Senegal,Iraq,upcoming,,0.6334,0.2188,0.1478,1.99,0.85,2-0
2026-06-26,I,Norway,France,upcoming,,0.1885,0.2315,0.58,1.00,1.91,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1574,0.242,0.6006,0.78,1.76,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1676,0.2312,0.6012,0.89,1.88,0-1
2026-06-26,G,Egypt,Iran,upcoming,,0.3221,0.2929,0.385,1.11,1.24,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.3451,0.2996,0.3553,1.13,1.15,1-1
2026-06-27,L,Panama,England,upcoming,,0.1496,0.2317,0.6186,0.79,1.85,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.3167,0.292,0.3914,1.11,1.26,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0383,0.1344,0.8273,0.38,2.44,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.3842,0.3048,0.311,1.17,1.02,1-1
