date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8138,0.1399,0.0462,2.46,0.45,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5026,0.2606,0.2369,1.62,1.04,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6858,0.2011,0.113,2.09,0.73,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4635,0.2531,0.2834,1.67,1.26,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0261,0.0931,0.8808,0.40,2.98,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.4281,0.2842,0.2877,1.37,1.07,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2412,0.2595,0.4993,1.06,1.63,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3254,0.3111,0.3635,1.03,1.10,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.6295,0.2155,0.155,2.04,0.92,2-0
2026-06-14,F,Netherlands,Japan,played,2-2,0.3882,0.2635,0.3482,1.46,1.37,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8926,0.0799,0.0275,3.38,0.53,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2769,0.2888,0.4343,1.02,1.34,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.6245,0.2235,0.152,1.94,0.85,2-0
2026-06-15,G,Iran,New Zealand,played,2-2,0.662,0.2088,0.1293,2.06,0.80,2-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8276,0.1303,0.0421,2.56,0.44,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1776,0.2717,0.5507,0.75,1.52,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.5959,0.2354,0.1687,1.84,0.88,1-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.6696,0.2046,0.1258,2.10,0.80,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6779,0.2038,0.1182,2.08,0.75,2-0
2026-06-16,I,Iraq,Norway,played,1-4,0.0727,0.1779,0.7494,0.53,2.18,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6335,0.2272,0.1392,1.88,0.76,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1212,0.2146,0.6642,0.71,1.97,0-2
2026-06-17,L,England,Croatia,played,4-2,0.6655,0.2042,0.1303,2.11,0.83,2-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2752,0.3023,0.4225,0.95,1.24,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4392,0.2901,0.2707,1.34,0.99,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6601,0.2158,0.1241,1.96,0.73,2-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7681,0.1563,0.0756,2.49,0.67,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8523,0.109,0.0387,2.90,0.52,2-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.4026,0.2896,0.3077,1.29,1.10,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2157,0.271,0.5133,0.90,1.53,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8302,0.1249,0.0449,2.69,0.51,2-0
2026-06-19,D,United States,Australia,played,2-0,0.4635,0.2578,0.2786,1.62,1.21,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6432,0.1954,0.1614,2.33,1.10,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1313,0.2091,0.6596,0.81,2.06,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5394,0.2453,0.2153,1.77,1.04,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7439,0.1792,0.0768,2.18,0.56,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.5715,0.249,0.1795,1.72,0.86,1-0
2026-06-21,G,New Zealand,Egypt,played,1-3,0.1861,0.2205,0.5935,1.06,2.04,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8389,0.1282,0.0329,2.47,0.34,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6744,0.2061,0.1195,2.06,0.75,2-0
2026-06-22,I,France,Iraq,played,3-0,0.9021,0.0787,0.0192,3.14,0.35,3-0
2026-06-22,I,Norway,Senegal,played,3-2,0.5423,0.239,0.2187,1.85,1.10,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6471,0.2068,0.1461,2.13,0.92,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.2237,0.2327,0.5436,1.17,1.92,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7987,0.1384,0.0628,2.67,0.65,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.6353,0.228,0.1367,1.87,0.74,1-0
2026-06-23,L,England,Ghana,played,0-0,0.8076,0.1475,0.0448,2.34,0.40,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.3082,0.2543,0.4374,1.33,1.63,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7596,0.161,0.0794,2.45,0.68,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.5906,0.2425,0.1668,1.77,0.83,1-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1136,0.2186,0.6678,0.65,1.90,0-1
2026-06-24,A,South Africa,South Korea,played,1-0,0.2343,0.2813,0.4843,0.92,1.44,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.7971,0.1427,0.0601,2.57,0.59,2-0
2026-06-24,B,Canada,Switzerland,played,1-2,0.2651,0.2773,0.4576,1.04,1.45,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.3451,0.2606,0.3943,1.39,1.50,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.3375,0.3129,0.3496,1.05,1.07,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1169,0.2228,0.6604,0.65,1.87,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.2912,0.2947,0.4141,1.03,1.28,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.6414,0.2017,0.157,2.23,1.02,2-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.1149,0.2044,0.6807,0.72,2.06,0-2
2026-06-26,I,Senegal,Iraq,played,5-0,0.6888,0.198,0.1132,2.13,0.75,2-0
2026-06-26,I,Norway,France,played,1-4,0.1213,0.1956,0.6831,0.82,2.19,0-2
2026-06-26,H,Uruguay,Spain,played,0-1,0.1358,0.231,0.6332,0.72,1.83,0-1
2026-06-26,G,New Zealand,Belgium,played,1-5,0.0654,0.1425,0.7921,0.65,2.63,0-2
2026-06-26,G,Egypt,Iran,played,1-1,0.2768,0.2824,0.4408,1.05,1.39,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,played,0-0,0.3576,0.308,0.3344,1.11,1.06,1-1
2026-06-27,L,Panama,England,played,0-2,0.1168,0.2151,0.668,0.68,1.95,0-2
2026-06-27,J,Algeria,Austria,played,3-3,0.2758,0.2504,0.4737,1.25,1.70,1-1
2026-06-27,J,Jordan,Argentina,played,1-3,0.0283,0.0921,0.8796,0.45,3.06,0-3
2026-06-27,K,Colombia,Portugal,played,0-0,0.3999,0.3037,0.2964,1.20,1.00,1-1
2026-06-27,K,DR Congo,Uzbekistan,played,3-1,0.4495,0.2907,0.2598,1.34,0.96,1-1
2026-06-27,L,Croatia,Ghana,played,2-1,0.5858,0.2411,0.1731,1.79,0.87,1-0
