date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8248,0.1326,0.0425,2.52,0.44,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5312,0.2597,0.2091,1.63,0.93,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6791,0.2094,0.1115,1.99,0.68,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4337,0.2672,0.299,1.50,1.21,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.1285,0.2145,0.657,0.76,1.99,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.4865,0.2776,0.236,1.47,0.94,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2357,0.2712,0.4931,0.97,1.52,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4374,0.2966,0.2661,1.29,0.95,1-1
2026-06-14,F,Sweden,Tunisia,upcoming,,0.4326,0.2784,0.289,1.41,1.11,1-1
2026-06-14,F,Netherlands,Japan,upcoming,,0.3561,0.2947,0.3492,1.18,1.16,1-1
2026-06-14,E,Germany,Curaçao,upcoming,,0.8446,0.1155,0.0399,2.79,0.49,2-0
2026-06-14,E,Ivory Coast,Ecuador,upcoming,,0.2127,0.2854,0.5019,0.83,1.41,0-1
2026-06-15,G,Belgium,Egypt,upcoming,,0.5497,0.2644,0.1858,1.58,0.81,1-0
2026-06-15,G,Iran,New Zealand,upcoming,,0.5179,0.2713,0.2107,1.53,0.88,1-0
2026-06-15,H,Spain,Cape Verde,upcoming,,0.8452,0.1155,0.0393,2.77,0.48,2-0
2026-06-15,H,Saudi Arabia,Uruguay,upcoming,,0.1483,0.2497,0.602,0.71,1.68,0-1
2026-06-16,J,Austria,Jordan,upcoming,,0.5135,0.2626,0.2239,1.60,0.98,1-1
2026-06-16,J,Argentina,Algeria,upcoming,,0.6455,0.2333,0.1213,1.78,0.63,1-0
2026-06-16,I,France,Senegal,upcoming,,0.5736,0.2481,0.1783,1.72,0.86,1-0
2026-06-16,I,Iraq,Norway,upcoming,,0.1411,0.2308,0.6282,0.75,1.85,0-1
2026-06-17,K,Portugal,DR Congo,upcoming,,0.6846,0.208,0.1074,1.99,0.66,2-0
2026-06-17,K,Uzbekistan,Colombia,upcoming,,0.1744,0.2674,0.5583,0.75,1.55,0-1
2026-06-17,L,England,Croatia,upcoming,,0.5646,0.2532,0.1822,1.68,0.85,1-0
2026-06-17,L,Ghana,Panama,upcoming,,0.1922,0.2641,0.5437,0.84,1.59,0-1
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.5393,0.2596,0.2012,1.63,0.90,1-0
2026-06-18,A,Mexico,South Korea,upcoming,,0.5023,0.2462,0.2516,1.76,1.19,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.6892,0.1986,0.1121,2.12,0.73,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.7793,0.1583,0.0624,2.35,0.53,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.3623,0.2713,0.3664,1.35,1.35,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2519,0.2642,0.484,1.07,1.58,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.7929,0.1434,0.0636,2.59,0.62,2-0
2026-06-19,D,United States,Australia,upcoming,,0.3538,0.2893,0.3569,1.21,1.21,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.614,0.2173,0.1687,2.05,0.98,1-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.1745,0.255,0.5705,0.81,1.66,0-1
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.5552,0.2551,0.1897,1.67,0.87,1-0
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.791,0.1495,0.0595,2.45,0.54,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.4746,0.2806,0.2448,1.44,0.96,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.3004,0.2824,0.4172,1.12,1.36,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.8046,0.1467,0.0487,2.39,0.44,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7393,0.1723,0.0883,2.34,0.69,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7151,0.1868,0.0981,2.20,0.69,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4505,0.2753,0.2742,1.46,1.08,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.6619,0.2102,0.1279,2.03,0.78,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2496,0.2638,0.4867,1.07,1.58,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6373,0.2266,0.1361,1.88,0.74,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6578,0.2202,0.122,1.91,0.69,1-0
2026-06-23,L,England,Ghana,upcoming,,0.7879,0.1562,0.0559,2.33,0.48,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2657,0.2583,0.4761,1.16,1.63,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7146,0.1872,0.0981,2.20,0.69,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4408,0.2949,0.2643,1.31,0.95,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1755,0.235,0.5895,0.91,1.85,1-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1574,0.2472,0.5953,0.76,1.71,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7834,0.1505,0.0661,2.50,0.61,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.3978,0.2957,0.3065,1.25,1.06,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.4081,0.2682,0.3237,1.46,1.27,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.2742,0.2857,0.4401,1.02,1.37,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1721,0.2654,0.5625,0.75,1.57,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.3147,0.3052,0.3802,1.03,1.16,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.5919,0.2291,0.179,1.92,0.97,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1593,0.2411,0.5996,0.80,1.77,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.5652,0.259,0.1758,1.62,0.79,1-0
2026-06-26,I,Norway,France,upcoming,,0.1782,0.2298,0.592,0.96,1.91,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1708,0.2495,0.5797,0.81,1.71,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1472,0.2019,0.651,0.96,2.20,0-2
2026-06-26,G,Egypt,Iran,upcoming,,0.2677,0.2961,0.4362,0.95,1.29,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.287,0.2924,0.4206,1.03,1.30,1-1
2026-06-27,L,Panama,England,upcoming,,0.1392,0.2206,0.6402,0.79,1.95,0-2
2026-06-27,J,Algeria,Austria,upcoming,,0.3532,0.2947,0.3521,1.17,1.17,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0794,0.1698,0.7507,0.63,2.32,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.3099,0.2935,0.3966,1.08,1.26,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3168,0.3049,0.3784,1.04,1.16,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.7451,0.172,0.083,2.31,0.65,2-0
