date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.7865,0.1616,0.0519,2.22,0.42,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4891,0.2614,0.2495,1.61,1.08,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6884,0.2031,0.1085,2.05,0.69,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5269,0.2353,0.2378,1.89,1.21,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0307,0.0886,0.8806,0.52,3.21,0-3
2026-06-13,C,Brazil,Morocco,played,1-1,0.4836,0.2625,0.2538,1.59,1.09,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2418,0.2619,0.4963,1.05,1.60,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3466,0.3064,0.347,1.10,1.10,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5726,0.2429,0.1845,1.78,0.91,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.3878,0.2586,0.3535,1.50,1.42,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.897,0.0758,0.0273,3.50,0.57,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2716,0.2889,0.4394,1.00,1.35,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.513,0.2567,0.2304,1.66,1.04,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.6245,0.2249,0.1506,1.93,0.84,2-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8016,0.1457,0.0527,2.44,0.49,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1959,0.2804,0.5238,0.79,1.46,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6598,0.2023,0.1379,2.16,0.89,2-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.6901,0.2072,0.1027,1.99,0.63,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6026,0.2345,0.1629,1.84,0.85,1-0
2026-06-16,I,Iraq,Norway,played,1-4,0.0926,0.1796,0.7277,0.69,2.27,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6925,0.2028,0.1047,2.04,0.66,2-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1211,0.21,0.6689,0.74,2.02,0-2
2026-06-17,L,England,Croatia,played,4-2,0.6263,0.2111,0.1627,2.12,0.99,2-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2789,0.2944,0.4267,1.00,1.30,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4367,0.2812,0.2821,1.40,1.07,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6549,0.2226,0.1225,1.89,0.68,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7328,0.1736,0.0935,2.36,0.73,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8911,0.0834,0.0254,3.21,0.46,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3749,0.2831,0.342,1.29,1.22,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2111,0.2627,0.5262,0.93,1.60,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8031,0.1406,0.0563,2.56,0.56,2-0
2026-06-19,D,United States,Australia,played,2-0,0.4874,0.2571,0.2556,1.65,1.13,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6802,0.1891,0.1307,2.32,0.93,2-0
2026-06-20,F,Tunisia,Japan,played,0-4,0.1194,0.1991,0.6815,0.78,2.14,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.484,0.2553,0.2607,1.66,1.16,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7583,0.17,0.0717,2.27,0.56,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.5161,0.2545,0.2294,1.68,1.05,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2565,0.258,0.4855,1.13,1.64,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8048,0.1495,0.0457,2.32,0.40,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6422,0.2256,0.1322,1.88,0.73,1-0
2026-06-22,I,France,Iraq,played,3-0,0.8599,0.1071,0.033,2.83,0.44,2-0
2026-06-22,I,Norway,Senegal,played,3-2,0.4479,0.2483,0.3037,1.70,1.37,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6577,0.2107,0.1317,2.04,0.80,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.2135,0.2457,0.5408,1.03,1.77,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7322,0.1743,0.0934,2.35,0.73,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.6778,0.2123,0.1099,1.96,0.65,2-0
2026-06-23,L,England,Ghana,played,0-0,0.7547,0.1809,0.0644,2.09,0.46,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2164,0.2682,0.5154,0.92,1.55,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7709,0.157,0.072,2.45,0.63,2-0
