date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.782,0.1639,0.0541,2.21,0.43,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5324,0.2565,0.2112,1.66,0.96,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6889,0.2034,0.1077,2.05,0.68,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5132,0.2529,0.2339,1.70,1.07,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.1361,0.2306,0.6334,0.73,1.84,0-1
2026-06-13,C,Brazil,Morocco,played,1-1,0.5133,0.2632,0.2235,1.60,0.97,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2261,0.2665,0.5073,0.96,1.57,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4444,0.2889,0.2666,1.35,0.99,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5257,0.2557,0.2186,1.67,0.99,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.3559,0.2861,0.358,1.23,1.24,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8665,0.1009,0.0327,2.96,0.47,2-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2774,0.2943,0.4283,0.99,1.30,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5204,0.2594,0.2202,1.63,0.98,1-1
2026-06-15,G,Iran,New Zealand,upcoming,,0.5465,0.2659,0.1875,1.57,0.81,1-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.7949,0.15,0.0551,2.41,0.50,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1786,0.263,0.5584,0.79,1.59,0-1
2026-06-16,J,Austria,Jordan,upcoming,,0.5305,0.265,0.2046,1.58,0.89,1-0
2026-06-16,J,Argentina,Algeria,upcoming,,0.6333,0.2298,0.1368,1.85,0.73,1-0
2026-06-16,I,France,Senegal,upcoming,,0.5559,0.2584,0.1857,1.64,0.84,1-0
2026-06-16,I,Iraq,Norway,upcoming,,0.1363,0.2432,0.6205,0.67,1.72,0-1
2026-06-17,K,Portugal,DR Congo,upcoming,,0.6637,0.2199,0.1165,1.90,0.66,1-0
2026-06-17,K,Uzbekistan,Colombia,upcoming,,0.1314,0.2398,0.6289,0.66,1.74,0-1
2026-06-17,L,England,Croatia,upcoming,,0.5814,0.2429,0.1758,1.78,0.87,1-0
2026-06-17,L,Ghana,Panama,upcoming,,0.2037,0.2547,0.5416,0.94,1.68,1-1
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.5328,0.2629,0.2043,1.60,0.90,1-0
2026-06-18,A,Mexico,South Korea,upcoming,,0.508,0.2421,0.2499,1.81,1.21,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.698,0.1945,0.1075,2.15,0.72,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.7392,0.1817,0.079,2.17,0.57,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.4142,0.2694,0.3164,1.46,1.25,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2493,0.2759,0.4748,1.00,1.47,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.7536,0.1695,0.0769,2.31,0.61,2-0
2026-06-19,D,United States,Australia,upcoming,,0.3947,0.2784,0.3269,1.36,1.21,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.5803,0.2092,0.2105,2.22,1.29,2-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.1509,0.2317,0.6175,0.80,1.86,0-1
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.5132,0.2717,0.2151,1.52,0.90,1-0
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8234,0.1263,0.0503,2.74,0.57,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.4727,0.2707,0.2566,1.51,1.05,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.286,0.2692,0.4448,1.16,1.50,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.742,0.1867,0.0713,2.07,0.49,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7172,0.1884,0.0944,2.17,0.66,2-0
2026-06-22,I,France,Iraq,upcoming,,0.6967,0.1964,0.1069,2.13,0.71,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.5107,0.2565,0.2328,1.66,1.05,1-1
