date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.7988,0.1581,0.0431,2.19,0.35,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4839,0.2588,0.2572,1.63,1.13,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6903,0.2002,0.1096,2.09,0.71,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5945,0.2118,0.1937,2.16,1.17,2-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.043,0.1228,0.8342,0.49,2.70,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.4258,0.2727,0.3015,1.45,1.18,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2541,0.2668,0.4791,1.07,1.55,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3262,0.3041,0.3698,1.07,1.15,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.6119,0.2271,0.161,1.92,0.88,2-0
2026-06-14,F,Netherlands,Japan,played,2-2,0.4253,0.2618,0.3129,1.54,1.29,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8767,0.0902,0.0331,3.23,0.56,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2599,0.3014,0.4386,0.91,1.26,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.594,0.2268,0.1792,1.95,0.98,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.6754,0.2076,0.117,2.03,0.72,2-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8763,0.0948,0.0289,3.01,0.44,3-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1759,0.2753,0.5488,0.73,1.49,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.605,0.2307,0.1643,1.89,0.88,1-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.7107,0.1889,0.1004,2.19,0.70,2-0
2026-06-16,I,France,Senegal,played,3-1,0.5823,0.2294,0.1882,1.93,1.01,1-1
2026-06-16,I,Iraq,Norway,played,1-4,0.0857,0.1876,0.7267,0.59,2.13,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6274,0.2309,0.1417,1.85,0.76,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1379,0.2177,0.6444,0.80,1.98,0-2
2026-06-17,L,England,Croatia,played,4-2,0.6915,0.1823,0.1263,2.40,0.95,2-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2538,0.2962,0.45,0.91,1.31,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4996,0.2544,0.246,1.68,1.11,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6311,0.2272,0.1418,1.88,0.77,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7781,0.155,0.0669,2.44,0.59,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.856,0.1064,0.0377,2.94,0.52,2-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3999,0.2834,0.3167,1.33,1.16,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2362,0.2814,0.4825,0.93,1.44,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.83,0.1283,0.0417,2.59,0.45,2-0
2026-06-19,D,United States,Australia,played,2-0,0.543,0.2307,0.2263,1.95,1.19,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6373,0.2026,0.1601,2.22,1.04,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1326,0.2121,0.6552,0.80,2.03,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5524,0.2375,0.21,1.86,1.07,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7388,0.181,0.0802,2.18,0.58,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.5408,0.2559,0.2032,1.67,0.93,1-1
