date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8352,0.1294,0.0354,2.48,0.37,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5118,0.2593,0.2289,1.63,1.01,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6726,0.2155,0.1119,1.93,0.65,1-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5186,0.2565,0.2248,1.66,1.01,1-1
2026-06-13,B,Qatar,Switzerland,upcoming,,0.0857,0.1765,0.7379,0.65,2.27,0-2
2026-06-13,C,Brazil,Morocco,upcoming,,0.53,0.2684,0.2016,1.55,0.86,1-0
2026-06-13,C,Haiti,Scotland,upcoming,,0.2433,0.265,0.4917,1.04,1.57,1-1
2026-06-13,D,Australia,Turkey,upcoming,,0.2613,0.2867,0.452,0.98,1.37,1-1
2026-06-14,F,Sweden,Tunisia,upcoming,,0.4278,0.2874,0.2847,1.34,1.05,1-1
2026-06-14,F,Netherlands,Japan,upcoming,,0.3771,0.2971,0.3258,1.20,1.10,1-1
2026-06-14,E,Germany,Curaçao,upcoming,,0.8175,0.1267,0.0558,2.80,0.64,2-0
2026-06-14,E,Ivory Coast,Ecuador,upcoming,,0.229,0.27,0.501,0.96,1.53,1-1
2026-06-15,G,Belgium,Egypt,upcoming,,0.5575,0.2433,0.1991,1.79,0.98,1-1
2026-06-15,G,Iran,New Zealand,upcoming,,0.5128,0.275,0.2122,1.50,0.87,1-0
2026-06-15,H,Spain,Cape Verde,upcoming,,0.8535,0.1067,0.0399,2.97,0.55,2-0
2026-06-15,H,Saudi Arabia,Uruguay,upcoming,,0.1566,0.2506,0.5929,0.74,1.68,0-1
2026-06-16,J,Austria,Jordan,upcoming,,0.5031,0.2635,0.2335,1.59,1.01,1-1
2026-06-16,J,Argentina,Algeria,upcoming,,0.6367,0.2234,0.1399,1.92,0.78,2-0
2026-06-16,I,France,Senegal,upcoming,,0.5632,0.255,0.1818,1.66,0.84,1-0
2026-06-16,I,Iraq,Norway,upcoming,,0.1415,0.2332,0.6254,0.74,1.82,0-1
2026-06-17,K,Portugal,DR Congo,upcoming,,0.6574,0.2133,0.1293,2.00,0.77,2-0
2026-06-17,K,Uzbekistan,Colombia,upcoming,,0.1594,0.259,0.5816,0.72,1.61,0-1
2026-06-17,L,England,Croatia,upcoming,,0.5707,0.2479,0.1814,1.73,0.87,1-0
2026-06-17,L,Ghana,Panama,upcoming,,0.218,0.2518,0.5302,1.01,1.71,1-1
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.572,0.2454,0.1826,1.75,0.89,1-0
2026-06-18,A,Mexico,South Korea,upcoming,,0.5214,0.2455,0.2331,1.77,1.12,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.6893,0.198,0.1127,2.13,0.74,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.8144,0.1383,0.0473,2.49,0.47,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.4571,0.2697,0.2732,1.51,1.11,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2254,0.2606,0.5141,0.99,1.62,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.7603,0.1622,0.0774,2.41,0.65,2-0
2026-06-19,D,United States,Australia,upcoming,,0.5036,0.2505,0.2459,1.72,1.14,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.566,0.2375,0.1965,1.85,1.00,1-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.1456,0.2282,0.6262,0.79,1.88,0-1
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.5351,0.2552,0.2097,1.67,0.96,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.7996,0.1458,0.0546,2.46,0.51,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.4633,0.2676,0.2691,1.53,1.11,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.3042,0.2824,0.4134,1.13,1.36,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7719,0.1657,0.0624,2.25,0.50,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7347,0.1784,0.087,2.25,0.65,2-0
2026-06-22,I,France,Iraq,upcoming,,0.6816,0.1992,0.1192,2.14,0.78,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4769,0.2656,0.2575,1.56,1.08,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.629,0.2158,0.1553,2.04,0.91,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2217,0.2492,0.5291,1.04,1.73,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6169,0.2316,0.1514,1.85,0.80,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6463,0.2199,0.1338,1.94,0.76,2-0
2026-06-23,L,England,Ghana,upcoming,,0.7789,0.1607,0.0604,2.30,0.50,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2566,0.2508,0.4926,1.18,1.71,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.6759,0.2091,0.115,2.01,0.70,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4552,0.3011,0.2437,1.28,0.86,1-0
2026-06-24,C,Scotland,Brazil,upcoming,,0.17,0.2291,0.6009,0.92,1.91,1-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.123,0.216,0.661,0.72,1.96,0-2
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7284,0.1883,0.0834,2.11,0.57,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.3305,0.2997,0.3698,1.10,1.18,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.3292,0.284,0.3868,1.18,1.30,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.3206,0.2866,0.3928,1.15,1.30,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1816,0.2703,0.5482,0.77,1.53,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.3346,0.304,0.3614,1.08,1.14,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.5444,0.2459,0.2096,1.76,1.01,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1378,0.2202,0.6421,0.79,1.95,0-2
2026-06-26,I,Senegal,Iraq,upcoming,,0.5508,0.2667,0.1825,1.56,0.79,1-0
2026-06-26,I,Norway,France,upcoming,,0.2114,0.2491,0.5395,1.00,1.73,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1735,0.2594,0.5671,0.78,1.62,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1578,0.2177,0.6245,0.92,2.02,0-2
2026-06-26,G,Egypt,Iran,upcoming,,0.2973,0.3084,0.3943,0.98,1.17,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2647,0.2737,0.4615,1.06,1.48,1-1
2026-06-27,L,Panama,England,upcoming,,0.1444,0.2169,0.6387,0.84,2.00,0-2
2026-06-27,J,Algeria,Austria,upcoming,,0.3389,0.2988,0.3623,1.12,1.17,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0556,0.141,0.8034,0.55,2.54,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.3397,0.3026,0.3577,1.10,1.14,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.328,0.2985,0.3735,1.10,1.19,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.7501,0.169,0.0809,2.34,0.65,2-0
