date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8154,0.1414,0.0432,2.40,0.41,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4632,0.2635,0.2733,1.57,1.15,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6579,0.2162,0.1259,1.96,0.73,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4826,0.2483,0.2691,1.73,1.24,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0328,0.1017,0.8656,0.47,2.94,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.3365,0.2838,0.3797,1.20,1.29,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2412,0.2707,0.4881,1.00,1.52,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3258,0.2976,0.3766,1.10,1.20,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5793,0.2377,0.1829,1.83,0.93,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.4617,0.2757,0.2626,1.46,1.04,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8404,0.1141,0.0455,2.91,0.58,2-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2594,0.2815,0.4591,1.00,1.42,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5412,0.2554,0.2033,1.67,0.93,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.6147,0.232,0.1533,1.85,0.81,1-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8179,0.1368,0.0453,2.49,0.45,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1904,0.2791,0.5305,0.77,1.47,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.5738,0.2487,0.1775,1.72,0.85,1-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.7179,0.1916,0.0905,2.11,0.61,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6478,0.2191,0.1331,1.95,0.76,2-0
2026-06-16,I,Iraq,Norway,played,1-4,0.0727,0.169,0.7583,0.57,2.28,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6248,0.2299,0.1453,1.86,0.78,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1461,0.2265,0.6274,0.80,1.90,0-1
2026-06-17,L,England,Croatia,played,4-2,0.6062,0.2229,0.1709,1.98,0.96,1-1
2026-06-17,L,Ghana,Panama,played,1-0,0.2699,0.3007,0.4294,0.94,1.26,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4759,0.2765,0.2476,1.47,0.99,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6676,0.2133,0.1191,1.97,0.71,2-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7596,0.1629,0.0775,2.40,0.65,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.872,0.0935,0.0345,3.18,0.56,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3771,0.2885,0.3345,1.26,1.17,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.1617,0.2238,0.6145,0.90,1.96,0-2
2026-06-19,C,Brazil,Haiti,played,3-0,0.8043,0.144,0.0518,2.46,0.49,2-0
2026-06-19,D,United States,Australia,played,2-0,0.5118,0.2532,0.235,1.69,1.08,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.7147,0.1683,0.1169,2.58,0.98,2-0
2026-06-20,F,Tunisia,Japan,played,0-4,0.1076,0.1917,0.7007,0.74,2.18,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5478,0.2569,0.1954,1.65,0.89,1-0
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7159,0.1934,0.0907,2.09,0.60,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.494,0.2721,0.2339,1.51,0.96,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2172,0.2378,0.545,1.10,1.86,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8282,0.135,0.0369,2.42,0.36,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6432,0.2234,0.1334,1.90,0.74,1-0
2026-06-22,I,France,Iraq,played,3-0,0.9057,0.0777,0.0166,3.07,0.30,3-0
2026-06-22,I,Norway,Senegal,played,3-2,0.5725,0.2414,0.1861,1.80,0.93,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6905,0.1988,0.1107,2.11,0.72,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.1995,0.2233,0.5772,1.11,2.02,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7961,0.1406,0.0633,2.63,0.63,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.6023,0.2484,0.1493,1.69,0.72,1-0
2026-06-23,L,England,Ghana,played,0-0,0.7969,0.1575,0.0456,2.22,0.37,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2729,0.2624,0.4648,1.16,1.58,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7761,0.1554,0.0685,2.44,0.60,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.5821,0.2433,0.1746,1.77,0.86,1-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1367,0.2162,0.6471,0.80,1.99,0-2
2026-06-24,A,South Africa,South Korea,played,1-0,0.2462,0.2884,0.4654,0.93,1.37,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.8223,0.1262,0.0515,2.75,0.58,2-0
2026-06-24,B,Canada,Switzerland,played,1-2,0.2685,0.2819,0.4496,1.03,1.40,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.4706,0.2627,0.2667,1.58,1.13,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.3245,0.306,0.3694,1.05,1.14,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1296,0.2432,0.6272,0.64,1.71,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.2979,0.3009,0.4011,1.01,1.22,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.6006,0.2138,0.1856,2.12,1.11,2-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.1136,0.1994,0.6871,0.74,2.11,0-2
2026-06-26,I,Senegal,Iraq,played,5-0,0.6688,0.2058,0.1254,2.08,0.78,2-0
2026-06-26,I,Norway,France,played,1-4,0.1781,0.2283,0.5936,0.97,1.93,1-1
