date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.7953,0.1615,0.0432,2.15,0.34,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4913,0.2623,0.2464,1.60,1.06,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7118,0.1908,0.0974,2.15,0.67,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4935,0.2551,0.2514,1.67,1.13,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0339,0.1011,0.865,0.49,2.98,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.4541,0.2736,0.2723,1.47,1.09,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2255,0.2647,0.5098,0.97,1.58,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3491,0.3041,0.3468,1.11,1.11,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5729,0.2489,0.1782,1.72,0.85,1-0
2026-06-14,F,Netherlands,Japan,played,2-2,0.4639,0.2579,0.2782,1.62,1.20,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8641,0.1006,0.0353,3.02,0.52,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2741,0.3016,0.4243,0.95,1.25,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.519,0.265,0.2161,1.58,0.93,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.5848,0.2465,0.1687,1.73,0.82,1-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8009,0.1465,0.0526,2.43,0.48,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1837,0.2718,0.5444,0.77,1.52,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.625,0.2205,0.1545,1.98,0.88,2-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.7032,0.2098,0.087,1.90,0.52,1-0
2026-06-16,I,France,Senegal,played,3-1,0.6083,0.2256,0.1661,1.94,0.92,2-0
2026-06-16,I,Iraq,Norway,played,1-4,0.1048,0.2,0.6952,0.67,2.07,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6113,0.2427,0.146,1.74,0.72,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1184,0.2184,0.6631,0.68,1.92,0-1
2026-06-17,L,England,Croatia,played,4-2,0.585,0.2265,0.1885,1.97,1.03,1-1
2026-06-17,L,Ghana,Panama,played,1-0,0.2496,0.2962,0.4542,0.90,1.31,0-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4474,0.282,0.2706,1.40,1.03,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6637,0.2198,0.1165,1.90,0.66,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7393,0.1739,0.0868,2.31,0.67,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8612,0.1045,0.0343,2.91,0.47,2-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3743,0.2931,0.3327,1.22,1.14,1-1
