date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8063,0.1456,0.048,2.39,0.44,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5121,0.252,0.2359,1.70,1.09,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7491,0.1714,0.0795,2.30,0.62,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4692,0.2619,0.2689,1.59,1.15,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0846,0.1747,0.7408,0.65,2.29,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.4962,0.2676,0.2362,1.55,1.00,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2294,0.2687,0.5019,0.96,1.55,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4217,0.2932,0.285,1.30,1.02,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5565,0.2447,0.1988,1.77,0.97,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.3786,0.2968,0.3246,1.21,1.10,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.888,0.0853,0.0267,3.19,0.47,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2393,0.2862,0.4745,0.91,1.39,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5279,0.2598,0.2123,1.63,0.94,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.5006,0.2613,0.2381,1.61,1.04,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.7877,0.1567,0.0555,2.31,0.47,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1677,0.2554,0.5769,0.77,1.65,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6085,0.2258,0.1657,1.94,0.91,2-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.6494,0.2298,0.1208,1.81,0.64,1-0
2026-06-16,I,France,Senegal,played,3-1,0.6137,0.2283,0.158,1.90,0.86,1-0
2026-06-16,I,Iraq,Norway,played,1-4,0.0903,0.1823,0.7274,0.65,2.22,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6535,0.2193,0.1273,1.93,0.73,2-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1631,0.2405,0.5964,0.82,1.78,0-1
2026-06-17,L,England,Croatia,played,4-2,0.5772,0.2444,0.1784,1.76,0.88,1-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2353,0.2713,0.4934,0.97,1.52,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.5142,0.2695,0.2162,1.54,0.91,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6362,0.2366,0.1272,1.76,0.65,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7272,0.1785,0.0943,2.29,0.71,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8554,0.1098,0.0349,2.81,0.45,2-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.2955,0.2846,0.4199,1.09,1.35,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2261,0.2617,0.5122,0.99,1.61,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.7882,0.1501,0.0618,2.46,0.56,2-0
2026-06-19,D,United States,Australia,played,2-0,0.4877,0.2559,0.2564,1.66,1.14,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.678,0.1808,0.1412,2.49,1.08,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1565,0.233,0.6105,0.82,1.85,0-1
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5535,0.2478,0.1987,1.74,0.95,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7059,0.198,0.0961,2.06,0.62,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.4764,0.2676,0.256,1.54,1.07,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.2526,0.2845,0.4629,0.96,1.40,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7832,0.1586,0.0582,2.31,0.49,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7085,0.1929,0.0985,2.13,0.66,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7682,0.158,0.0738,2.45,0.64,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4965,0.2596,0.244,1.62,1.07,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.5816,0.2449,0.1734,1.75,0.85,1-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.1935,0.2415,0.5649,0.96,1.80,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6297,0.2291,0.1412,1.86,0.76,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6364,0.2281,0.1354,1.86,0.73,1-0
2026-06-23,L,England,Ghana,upcoming,,0.7285,0.1925,0.079,2.04,0.52,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2524,0.2742,0.4735,1.02,1.49,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7183,0.1892,0.0925,2.15,0.64,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4541,0.287,0.2588,1.37,0.97,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1555,0.232,0.6125,0.82,1.86,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1752,0.2617,0.5631,0.78,1.60,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7583,0.169,0.0727,2.28,0.57,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.4104,0.3048,0.2848,1.21,0.96,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.4819,0.2513,0.2668,1.70,1.21,1-1
