date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8152,0.1364,0.0484,2.54,0.49,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4547,0.2642,0.2811,1.55,1.17,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.676,0.2071,0.1169,2.04,0.72,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4008,0.2492,0.35,1.61,1.50,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.1186,0.2143,0.6671,0.70,1.96,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.5178,0.2713,0.2109,1.53,0.88,1-0
2026-06-13,C,Haiti,Scotland,played,0-1,0.2392,0.269,0.4918,1.00,1.54,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4412,0.2933,0.2655,1.32,0.96,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5852,0.2374,0.1774,1.83,0.91,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.3649,0.2779,0.3572,1.30,1.29,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.9137,0.0653,0.021,3.63,0.51,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2614,0.2888,0.4498,0.97,1.36,1-1
2026-06-15,G,Belgium,Egypt,upcoming,,0.5665,0.2447,0.1889,1.77,0.92,1-1
2026-06-15,G,Iran,New Zealand,upcoming,,0.5014,0.2658,0.2328,1.57,0.99,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.7891,0.1535,0.0574,2.38,0.50,2-0
2026-06-15,H,Saudi Arabia,Uruguay,upcoming,,0.1285,0.2346,0.6368,0.67,1.78,0-1
2026-06-16,J,Austria,Jordan,upcoming,,0.4822,0.2704,0.2474,1.52,1.02,1-1
2026-06-16,J,Argentina,Algeria,upcoming,,0.6477,0.222,0.1303,1.91,0.73,1-0
2026-06-16,I,France,Senegal,upcoming,,0.5953,0.2482,0.1565,1.70,0.75,1-0
2026-06-16,I,Iraq,Norway,upcoming,,0.1539,0.25,0.5961,0.73,1.68,0-1
2026-06-17,K,Portugal,DR Congo,upcoming,,0.66,0.2198,0.1202,1.91,0.68,1-0
2026-06-17,K,Uzbekistan,Colombia,upcoming,,0.1616,0.2652,0.5732,0.71,1.56,0-1
2026-06-17,L,England,Croatia,upcoming,,0.5887,0.2385,0.1729,1.82,0.88,1-0
2026-06-17,L,Ghana,Panama,upcoming,,0.2104,0.2602,0.5294,0.94,1.63,1-1
