date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8041,0.1495,0.0464,2.33,0.41,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5226,0.2561,0.2213,1.66,1.00,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.797,0.1421,0.0609,2.58,0.60,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4986,0.2536,0.2479,1.68,1.12,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0703,0.168,0.7618,0.55,2.28,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.4745,0.271,0.2545,1.51,1.04,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2217,0.2715,0.5068,0.92,1.52,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4224,0.2994,0.2782,1.26,0.97,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5725,0.2487,0.1788,1.72,0.86,1-0
2026-06-14,F,Netherlands,Japan,played,2-2,0.3341,0.2844,0.3816,1.19,1.29,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.9054,0.0704,0.0241,3.57,0.54,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.279,0.2951,0.4259,0.99,1.29,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5308,0.2562,0.2129,1.66,0.97,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.4982,0.269,0.2328,1.54,0.97,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.7885,0.1567,0.0548,2.31,0.46,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1636,0.2516,0.5849,0.77,1.68,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.5702,0.2407,0.1891,1.81,0.95,1-1
2026-06-16,J,Argentina,Algeria,played,3-0,0.7065,0.2009,0.0926,2.01,0.59,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6172,0.2188,0.164,2.02,0.95,2-0
2026-06-16,I,Iraq,Norway,played,1-4,0.0904,0.1889,0.7207,0.62,2.14,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6534,0.2184,0.1282,1.94,0.74,2-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1318,0.2274,0.6409,0.72,1.86,0-1
2026-06-17,L,England,Croatia,played,4-2,0.5894,0.2334,0.1772,1.87,0.93,1-1
2026-06-17,L,Ghana,Panama,played,1-0,0.2571,0.2777,0.4652,1.01,1.45,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.5091,0.2752,0.2157,1.49,0.88,1-0
2026-06-18,A,Mexico,South Korea,played,1-0,0.6298,0.2427,0.1275,1.71,0.63,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7883,0.1417,0.07,2.68,0.70,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8952,0.0804,0.0244,3.26,0.46,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3107,0.2754,0.4139,1.19,1.41,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2196,0.2596,0.5207,0.97,1.63,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8079,0.1345,0.0576,2.68,0.61,2-0
2026-06-19,D,United States,Australia,played,2-0,0.5171,0.2521,0.2308,1.70,1.06,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.5279,0.2265,0.2456,2.00,1.32,1-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.131,0.2138,0.6552,0.78,2.00,0-2
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.4924,0.2722,0.2354,1.51,0.97,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8288,0.1211,0.0501,2.83,0.60,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.4595,0.2641,0.2764,1.56,1.16,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.2709,0.2809,0.4482,1.04,1.41,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7729,0.1647,0.0624,2.26,0.50,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.6679,0.2117,0.1205,1.99,0.72,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7727,0.1549,0.0724,2.48,0.64,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4727,0.2565,0.2708,1.64,1.19,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.6327,0.2236,0.1437,1.92,0.80,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2287,0.2502,0.5211,1.07,1.72,1-1
