date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8244,0.1364,0.0392,2.43,0.38,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5216,0.2566,0.2218,1.66,1.00,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6959,0.2021,0.102,2.04,0.65,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4909,0.2658,0.2433,1.57,1.03,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0395,0.1094,0.8511,0.53,2.91,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.4341,0.2859,0.2801,1.36,1.04,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2667,0.272,0.4614,1.08,1.49,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4334,0.3015,0.2651,1.26,0.92,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5769,0.2446,0.1785,1.76,0.88,1-0
2026-06-14,F,Netherlands,Japan,played,2-2,0.4232,0.2834,0.2934,1.36,1.09,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8916,0.0816,0.0268,3.30,0.50,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2562,0.2878,0.4561,0.96,1.37,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.4573,0.2676,0.2751,1.53,1.13,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.5046,0.2578,0.2377,1.65,1.06,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.7751,0.1643,0.0606,2.26,0.49,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1921,0.2754,0.5325,0.79,1.50,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.5987,0.2301,0.1713,1.90,0.92,1-1
2026-06-16,J,Argentina,Algeria,played,3-0,0.7037,0.2064,0.0898,1.95,0.55,2-0
2026-06-16,I,France,Senegal,played,3-1,0.615,0.2173,0.1677,2.05,0.98,1-1
2026-06-16,I,Iraq,Norway,played,1-4,0.1123,0.2051,0.6826,0.70,2.04,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6411,0.2217,0.1372,1.93,0.78,2-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1368,0.2327,0.6306,0.72,1.82,0-1
2026-06-17,L,England,Croatia,played,4-2,0.6362,0.2041,0.1596,2.20,1.02,2-1
2026-06-17,L,Ghana,Panama,played,1-0,0.2369,0.2903,0.4729,0.89,1.37,0-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.5224,0.2644,0.2132,1.59,0.93,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6396,0.241,0.1195,1.71,0.60,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7978,0.1384,0.0638,2.68,0.66,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8932,0.0812,0.0256,3.27,0.48,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3081,0.2855,0.4063,1.12,1.33,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2074,0.2628,0.5298,0.91,1.60,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8088,0.1389,0.0524,2.54,0.52,2-0
2026-06-19,D,United States,Australia,played,2-0,0.4645,0.2684,0.2671,1.53,1.10,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6055,0.2096,0.1849,2.18,1.14,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1051,0.1973,0.6977,0.69,2.11,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5392,0.2467,0.2141,1.76,1.03,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7457,0.1738,0.0805,2.27,0.62,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.4753,0.2765,0.2482,1.47,0.99,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2237,0.2538,0.5224,1.03,1.69,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8574,0.1128,0.0297,2.66,0.36,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6738,0.2084,0.1178,2.02,0.72,2-0
2026-06-22,I,France,Iraq,played,3-0,0.8196,0.134,0.0464,2.55,0.48,2-0
2026-06-22,I,Norway,Senegal,played,3-2,0.5111,0.2491,0.2398,1.73,1.12,1-1
