date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.818,0.1396,0.0423,2.42,0.40,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5089,0.2604,0.2307,1.62,1.01,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6949,0.202,0.1031,2.04,0.65,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4809,0.2557,0.2634,1.65,1.17,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.1292,0.229,0.6419,0.69,1.84,0-1
2026-06-13,C,Brazil,Morocco,played,1-1,0.4521,0.2821,0.2658,1.41,1.02,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2093,0.2675,0.5232,0.89,1.56,0-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3866,0.2976,0.3158,1.22,1.07,1-1
2026-06-14,F,Sweden,Tunisia,upcoming,,0.4212,0.2715,0.3073,1.45,1.20,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.3153,0.2741,0.4106,1.21,1.41,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8715,0.0958,0.0327,3.08,0.50,3-0
2026-06-14,E,Ivory Coast,Ecuador,upcoming,,0.2405,0.2779,0.4816,0.96,1.46,1-1
2026-06-15,G,Belgium,Egypt,upcoming,,0.5646,0.2549,0.1805,1.66,0.83,1-0
2026-06-15,G,Iran,New Zealand,upcoming,,0.4892,0.2727,0.238,1.51,0.97,1-1
2026-06-15,H,Spain,Cape Verde,upcoming,,0.9164,0.0653,0.0183,3.51,0.43,3-0
2026-06-15,H,Saudi Arabia,Uruguay,upcoming,,0.1377,0.2385,0.6238,0.70,1.77,0-1
2026-06-16,J,Austria,Jordan,upcoming,,0.4999,0.2662,0.2339,1.57,0.99,1-1
2026-06-16,J,Argentina,Algeria,upcoming,,0.685,0.2096,0.1054,1.97,0.63,2-0
2026-06-16,I,France,Senegal,upcoming,,0.5439,0.2528,0.2033,1.69,0.94,1-1
2026-06-16,I,Iraq,Norway,upcoming,,0.1369,0.2391,0.624,0.69,1.76,0-1
2026-06-17,K,Portugal,DR Congo,upcoming,,0.6661,0.2207,0.1132,1.88,0.64,1-0
2026-06-17,K,Uzbekistan,Colombia,upcoming,,0.1645,0.253,0.5826,0.77,1.67,0-1
2026-06-17,L,England,Croatia,upcoming,,0.5318,0.2673,0.2009,1.56,0.86,1-0
2026-06-17,L,Ghana,Panama,upcoming,,0.2291,0.2572,0.5137,1.03,1.65,1-1
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.5403,0.2596,0.2001,1.63,0.89,1-0
2026-06-18,A,Mexico,South Korea,upcoming,,0.5298,0.2503,0.2199,1.72,1.03,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.7181,0.1842,0.0976,2.23,0.70,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.7585,0.1674,0.0741,2.32,0.59,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.3962,0.274,0.3297,1.39,1.25,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2405,0.2684,0.4911,1.01,1.54,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.7719,0.1547,0.0734,2.50,0.66,2-0
2026-06-19,D,United States,Australia,upcoming,,0.3697,0.2778,0.3525,1.31,1.28,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.6286,0.211,0.1604,2.11,0.98,2-0
2026-06-20,F,Tunisia,Japan,upcoming,,0.1629,0.244,0.5931,0.80,1.75,0-1
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.5506,0.2552,0.1942,1.67,0.89,1-0
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8172,0.1316,0.0512,2.65,0.55,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.4526,0.2733,0.2741,1.47,1.09,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.2887,0.2816,0.4297,1.09,1.38,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.8282,0.1291,0.0426,2.58,0.45,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.779,0.1519,0.0691,2.50,0.63,2-0
2026-06-22,I,France,Iraq,upcoming,,0.716,0.1881,0.0959,2.18,0.67,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4523,0.2705,0.2772,1.50,1.12,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.6468,0.2186,0.1346,1.96,0.77,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.231,0.2599,0.5091,1.02,1.63,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6065,0.2392,0.1543,1.78,0.78,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6614,0.221,0.1176,1.89,0.66,1-0
2026-06-23,L,England,Ghana,upcoming,,0.7998,0.1458,0.0544,2.46,0.51,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2485,0.2578,0.4938,1.10,1.64,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.715,0.1901,0.0949,2.15,0.65,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4139,0.2941,0.292,1.28,1.03,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1669,0.2415,0.5916,0.83,1.78,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1269,0.2354,0.6377,0.66,1.77,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7804,0.1549,0.0647,2.42,0.57,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.3683,0.3023,0.3294,1.16,1.08,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.4313,0.2527,0.3159,1.63,1.37,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.2834,0.2844,0.4323,1.06,1.37,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1658,0.2464,0.5877,0.81,1.73,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.3202,0.3006,0.3792,1.07,1.19,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.6199,0.2231,0.1571,1.96,0.88,2-0
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1444,0.2243,0.6313,0.80,1.92,0-2
2026-06-26,I,Senegal,Iraq,upcoming,,0.5629,0.2593,0.1778,1.62,0.80,1-0
2026-06-26,I,Norway,France,upcoming,,0.1704,0.2234,0.6061,0.95,1.98,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1494,0.2436,0.607,0.74,1.74,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1722,0.2258,0.602,0.95,1.95,1-1
2026-06-26,G,Egypt,Iran,upcoming,,0.2964,0.3011,0.4025,1.01,1.22,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2732,0.2912,0.4355,0.99,1.32,1-1
2026-06-27,L,Panama,England,upcoming,,0.1637,0.2297,0.6065,0.88,1.89,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.3458,0.3009,0.3533,1.12,1.14,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0693,0.1555,0.7752,0.61,2.45,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.3391,0.2943,0.3667,1.14,1.20,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3164,0.2985,0.385,1.07,1.21,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.734,0.1799,0.0861,2.23,0.63,2-0
