date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8376,0.1266,0.0358,2.53,0.38,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5262,0.2466,0.2272,1.76,1.09,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7214,0.1821,0.0966,2.26,0.71,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.446,0.24,0.314,1.79,1.47,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0277,0.0918,0.8805,0.44,3.05,0-3
2026-06-13,C,Brazil,Morocco,played,1-1,0.4575,0.2687,0.2738,1.52,1.12,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2291,0.27,0.5009,0.96,1.54,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3178,0.299,0.3833,1.07,1.20,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.6192,0.2295,0.1513,1.88,0.82,1-0
2026-06-14,F,Netherlands,Japan,played,2-2,0.3843,0.247,0.3688,1.60,1.57,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8849,0.0844,0.0307,3.33,0.56,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2554,0.2813,0.4633,0.99,1.42,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.528,0.2468,0.2251,1.76,1.08,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.6543,0.2138,0.1319,2.01,0.78,2-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8215,0.1348,0.0436,2.51,0.44,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.2055,0.2736,0.5209,0.85,1.51,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6218,0.2169,0.1613,2.04,0.95,2-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.6813,0.1967,0.1221,2.18,0.82,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6661,0.2081,0.1258,2.05,0.78,2-0
2026-06-16,I,Iraq,Norway,played,1-4,0.0957,0.1868,0.7176,0.67,2.19,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6606,0.215,0.1244,1.97,0.73,2-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1547,0.2355,0.6098,0.80,1.82,0-1
2026-06-17,L,England,Croatia,played,4-2,0.651,0.2029,0.1461,2.18,0.94,2-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2674,0.2975,0.4351,0.95,1.29,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4603,0.2858,0.2539,1.39,0.96,1-1
