date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8332,0.1336,0.0331,2.39,0.32,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.506,0.2587,0.2353,1.64,1.04,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7719,0.162,0.0661,2.33,0.55,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4409,0.2657,0.2934,1.52,1.20,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0966,0.1928,0.7106,0.65,2.12,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.4704,0.286,0.2436,1.39,0.93,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.255,0.277,0.468,1.01,1.46,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4241,0.2959,0.2801,1.28,0.99,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.4961,0.2686,0.2353,1.54,0.99,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.3628,0.2953,0.3419,1.19,1.14,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8217,0.1263,0.052,2.76,0.59,2-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2474,0.2768,0.4758,0.99,1.47,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.4947,0.2691,0.2362,1.54,0.99,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.5202,0.2656,0.2141,1.57,0.92,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.7974,0.1489,0.0536,2.40,0.48,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1864,0.2656,0.5479,0.81,1.57,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6046,0.2292,0.1662,1.90,0.90,1-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.7413,0.1814,0.0773,2.16,0.55,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6328,0.2177,0.1495,2.00,0.87,2-0
2026-06-16,I,Iraq,Norway,played,1-4,0.0861,0.1774,0.7365,0.64,2.26,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6268,0.2352,0.138,1.80,0.71,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1392,0.2333,0.6275,0.73,1.82,0-1
2026-06-17,L,England,Croatia,played,4-2,0.5849,0.2395,0.1756,1.81,0.89,1-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2508,0.2726,0.4765,1.02,1.50,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.5022,0.2754,0.2223,1.49,0.90,1-0
