data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-21,50000,J,Argentina,7.8622,6.4269,0.8575,0.1332,0.0078,0.0015,0.0078,0.9985,0.8343,0.6899,0.5197,0.3659,0.2401
2026-06-21,50000,H,Spain,6.0887,5.0479,0.8516,0.0978,0.0506,0.0,0.0506,1.0,0.7239,0.5448,0.3949,0.2784,0.1734
2026-06-21,50000,I,France,7.4404,4.6758,0.739,0.232,0.0229,0.0061,0.0226,0.9936,0.7344,0.5063,0.3094,0.165,0.0883
2026-06-21,50000,L,England,7.6453,4.8924,0.8841,0.098,0.0136,0.0043,0.0135,0.9957,0.7326,0.4335,0.2829,0.1471,0.0815
2026-06-21,50000,K,Colombia,6.6516,3.3882,0.685,0.2122,0.096,0.0068,0.0942,0.9913,0.7196,0.4154,0.2034,0.1131,0.0569
2026-06-21,50000,D,United States,7.8223,5.6624,1.0,0.0,0.0,0.0,0.0,1.0,0.8266,0.5428,0.231,0.1092,0.0443
2026-06-21,50000,C,Brazil,5.97,3.8676,0.5922,0.2481,0.1597,0.0,0.1597,1.0,0.5681,0.3365,0.1849,0.0836,0.0402
2026-06-21,50000,F,Netherlands,6.2554,5.355,0.5286,0.4673,0.0041,0.0,0.0041,1.0,0.5552,0.3479,0.1874,0.0832,0.0371
2026-06-21,50000,A,Mexico,8.4411,4.6822,1.0,0.0,0.0,0.0,0.0,1.0,0.7511,0.3986,0.1819,0.0732,0.0294
2026-06-21,50000,K,Portugal,4.3539,0.9487,0.2375,0.4416,0.2329,0.088,0.1556,0.8347,0.5588,0.2569,0.132,0.0637,0.0274
2026-06-21,50000,F,Japan,6.1653,5.2955,0.4247,0.4292,0.1461,0.0,0.1461,1.0,0.5082,0.2959,0.1459,0.0641,0.0269
2026-06-21,50000,E,Germany,7.6202,7.3667,1.0,0.0,0.0,0.0,0.0,1.0,0.6726,0.3001,0.1495,0.0662,0.0259
2026-06-21,50000,C,Morocco,6.3853,2.5767,0.3611,0.6246,0.0143,0.0,0.0143,1.0,0.4562,0.2656,0.1231,0.0532,0.0202
2026-06-21,50000,I,Norway,5.3308,2.3087,0.233,0.5242,0.2328,0.0099,0.2234,0.9807,0.6284,0.3141,0.1375,0.0509,0.0196
2026-06-21,50000,B,Switzerland,5.1399,2.699,0.2851,0.7148,0.0,0.0,0.0,1.0,0.6446,0.2557,0.1068,0.0413,0.0138
2026-06-21,50000,G,Belgium,3.8877,0.7441,0.321,0.2813,0.261,0.1367,0.1983,0.8007,0.45,0.1919,0.078,0.0349,0.0127
2026-06-21,50000,B,Canada,5.5757,6.301,0.7149,0.2851,0.0,0.0,0.0,1.0,0.6619,0.3182,0.0946,0.0321,0.0103
2026-06-21,50000,J,Austria,5.1672,1.0392,0.129,0.6419,0.2155,0.0137,0.1929,0.9638,0.3487,0.1719,0.0761,0.0307,0.0099
2026-06-21,50000,D,Australia,4.3299,-0.0312,0.0,0.64,0.36,0.0,0.3151,0.9552,0.4489,0.1242,0.0531,0.0178,0.0054
2026-06-21,50000,A,South Korea,4.8611,0.6937,0.0,0.8009,0.1858,0.0133,0.1579,0.9588,0.3951,0.1456,0.0523,0.018,0.005
2026-06-21,50000,H,Uruguay,2.6754,-1.0479,0.1299,0.0841,0.6819,0.1041,0.2312,0.4452,0.1969,0.0933,0.0363,0.0144,0.0048
2026-06-21,50000,D,Paraguay,4.375,-1.9688,0.0,0.36,0.64,0.0,0.5094,0.8694,0.3781,0.1161,0.0472,0.0156,0.0048
2026-06-21,50000,L,Croatia,3.7571,-0.4924,0.0288,0.5259,0.2394,0.2059,0.1775,0.7322,0.3054,0.1001,0.0371,0.0131,0.0042
2026-06-21,50000,G,Iran,3.4038,0.0772,0.221,0.2626,0.3279,0.1886,0.2046,0.6881,0.3202,0.1078,0.0361,0.0122,0.0039
2026-06-21,50000,C,Scotland,3.776,-0.8676,0.0467,0.1273,0.826,0.0,0.7178,0.8918,0.24,0.0807,0.0272,0.0084,0.0024
2026-06-21,50000,E,Ecuador,2.0846,-1.3667,0.0,0.049,0.6952,0.2558,0.2333,0.2823,0.105,0.0445,0.0164,0.0065,0.0022
2026-06-21,50000,I,Senegal,3.22,-1.2955,0.0221,0.2288,0.5734,0.1757,0.4138,0.6647,0.2874,0.0983,0.0301,0.0084,0.002
2026-06-21,50000,E,Ivory Coast,4.9058,0.7583,0.0,0.8135,0.1375,0.049,0.1177,0.9312,0.3004,0.0906,0.0248,0.0066,0.0017
2026-06-21,50000,J,Algeria,2.8128,-2.8587,0.0078,0.2079,0.4792,0.3051,0.2914,0.5071,0.1672,0.0642,0.0208,0.0065,0.0017
2026-06-21,50000,G,Egypt,3.7223,0.0218,0.2657,0.2065,0.2416,0.2862,0.2028,0.675,0.2631,0.0663,0.0183,0.0043,0.0013
2026-06-21,50000,F,Sweden,3.6426,-1.2955,0.0466,0.1036,0.8498,0.0,0.75,0.9002,0.187,0.0553,0.0116,0.0028,0.0006
2026-06-21,50000,K,DR Congo,3.0443,-1.1128,0.0678,0.2213,0.4011,0.3098,0.2496,0.5387,0.1827,0.0417,0.0108,0.0025,0.0006
2026-06-21,50000,G,New Zealand,3.149,-0.8431,0.1923,0.2496,0.1696,0.3886,0.1137,0.5555,0.1892,0.0397,0.0086,0.0019,0.0005
2026-06-21,50000,K,Uzbekistan,1.9208,-3.2241,0.0097,0.125,0.27,0.5954,0.1908,0.3254,0.1,0.0249,0.0068,0.0017,0.0003
2026-06-21,50000,L,Panama,1.6992,-2.5501,0.0277,0.0844,0.2284,0.6595,0.1726,0.2847,0.0813,0.0211,0.0053,0.001,0.0002
2026-06-21,50000,H,Cape Verde,3.3335,-0.0213,0.0185,0.5156,0.2092,0.2567,0.1211,0.6552,0.0748,0.0194,0.0043,0.0006,0.0001
2026-06-21,50000,L,Ghana,4.0008,-1.8499,0.0593,0.2916,0.5187,0.1304,0.3822,0.7332,0.1442,0.0232,0.0039,0.0005,0.0001
2026-06-21,50000,J,Jordan,1.265,-4.6075,0.0057,0.017,0.2975,0.6797,0.1556,0.1783,0.0405,0.0096,0.002,0.0003,0.0001
2026-06-21,50000,A,Czech Republic,1.3879,-2.6822,0.0,0.0121,0.4937,0.4942,0.0762,0.0883,0.0257,0.0056,0.0011,0.0002,0.0001
2026-06-21,50000,I,Iraq,1.123,-5.689,0.0058,0.015,0.1708,0.8083,0.1003,0.1212,0.0248,0.0044,0.0007,0.0001,0.0
2026-06-21,50000,H,Saudi Arabia,2.3647,-3.9787,0.0,0.3025,0.0583,0.6392,0.0518,0.3543,0.0357,0.011,0.003,0.0004,0.0
2026-06-21,50000,A,South Africa,1.8681,-2.6937,0.0,0.187,0.3205,0.4925,0.0149,0.2019,0.0483,0.0101,0.0011,0.0002,0.0
2026-06-21,50000,B,Bosnia and Herzegovina,2.6556,-2.5902,0.0,0.0,0.7416,0.2583,0.4588,0.4589,0.0478,0.0124,0.0015,0.0001,0.0
2026-06-21,50000,E,Curaçao,1.8269,-6.7583,0.0,0.1375,0.1673,0.6952,0.0488,0.1863,0.025,0.0023,0.0004,0.0,0.0
2026-06-21,50000,B,Qatar,2.0597,-6.4098,0.0,0.0,0.2583,0.7417,0.2579,0.258,0.01,0.0015,0.0002,0.0,0.0
2026-06-21,50000,C,Haiti,0.4328,-5.5767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,50000,D,Turkey,0.9226,-3.6624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,50000,F,Tunisia,0.5419,-9.355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
