data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-29,50000,J,Argentina,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9187,0.768,0.5406,0.3897,0.2576
2026-06-29,50000,H,Spain,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7738,0.5417,0.4165,0.2761,0.1567
2026-06-29,50000,I,France,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8333,0.6358,0.4612,0.2601,0.1345
2026-06-29,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5618,0.2955,0.1257,0.0707
2026-06-29,50000,K,Colombia,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8786,0.6035,0.2498,0.1349,0.0702
2026-06-29,50000,L,England,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.792,0.4064,0.2651,0.1224,0.0669
2026-06-29,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5925,0.2645,0.1207,0.0442
2026-06-29,50000,K,Portugal,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6893,0.287,0.1963,0.1007,0.0416
2026-06-29,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6885,0.4174,0.2134,0.0873,0.04
2026-06-29,50000,B,Switzerland,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6423,0.2618,0.0948,0.0462,0.0197
2026-06-29,50000,G,Belgium,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6162,0.3908,0.1471,0.0667,0.0184
2026-06-29,50000,I,Norway,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4382,0.158,0.0392,0.0168
2026-06-29,50000,D,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3055,0.1493,0.0518,0.015
2026-06-29,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8349,0.3935,0.1127,0.0427,0.0107
2026-06-29,50000,B,Canada,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4075,0.1081,0.0346,0.0093
2026-06-29,50000,E,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3115,0.1293,0.0566,0.0211,0.0084
2026-06-29,50000,D,Australia,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5829,0.1249,0.0511,0.0159,0.0049
2026-06-29,50000,L,Croatia,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3107,0.0943,0.0445,0.0145,0.0042
2026-06-29,50000,I,Senegal,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3838,0.1748,0.0455,0.0154,0.0029
2026-06-29,50000,J,Austria,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2262,0.0771,0.033,0.013,0.0024
2026-06-29,50000,J,Algeria,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3577,0.1104,0.0253,0.0067,0.0017
2026-06-29,50000,G,Egypt,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4171,0.084,0.0305,0.0073,0.0017
2026-06-29,50000,F,Sweden,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1667,0.0587,0.017,0.0034,0.0007
2026-06-29,50000,K,DR Congo,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.208,0.0469,0.0115,0.0027,0.0006
2026-06-29,50000,H,Cape Verde,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0813,0.0231,0.0046,0.0007,0.0001
2026-06-29,50000,B,Bosnia and Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1651,0.0409,0.0044,0.0004,0.0001
2026-06-29,50000,L,Ghana,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1214,0.0243,0.0032,0.0003,0.0
2026-06-29,50000,A,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,50000,A,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
