data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-15,50000,J,Argentina,6.7157,4.0496,0.6891,0.2084,0.0789,0.0236,0.0663,0.9639,0.6777,0.5152,0.3757,0.2676,0.1803
2026-06-15,50000,H,Spain,5.4492,2.6708,0.5314,0.3419,0.1032,0.0235,0.0718,0.9451,0.6446,0.4636,0.3424,0.2318,0.1447
2026-06-15,50000,I,France,6.4519,3.5263,0.6284,0.2399,0.0987,0.033,0.0807,0.949,0.6835,0.4789,0.2983,0.1661,0.093
2026-06-15,50000,L,England,6.584,3.7975,0.6293,0.2509,0.1001,0.0196,0.0842,0.9645,0.6774,0.4177,0.2666,0.1548,0.091
2026-06-15,50000,C,Brazil,5.4857,2.7603,0.4798,0.323,0.1646,0.0325,0.1394,0.9423,0.6144,0.4011,0.2392,0.1216,0.0647
2026-06-15,50000,K,Colombia,5.6056,2.1901,0.4431,0.3367,0.1555,0.0647,0.1187,0.8985,0.5951,0.3545,0.1984,0.1115,0.0573
2026-06-15,50000,K,Portugal,5.5877,2.2435,0.4281,0.35,0.1605,0.0614,0.1243,0.9025,0.5922,0.3365,0.1828,0.0953,0.0464
2026-06-15,50000,E,Germany,6.4666,7.0674,0.6096,0.261,0.1277,0.0017,0.1264,0.997,0.6115,0.2998,0.1591,0.0726,0.0329
2026-06-15,50000,F,Netherlands,5.2501,2.3614,0.4158,0.339,0.1938,0.0514,0.1569,0.9117,0.4859,0.2923,0.1519,0.0731,0.0323
2026-06-15,50000,F,Japan,5.051,1.9977,0.33,0.3739,0.2339,0.0622,0.19,0.8939,0.4739,0.2787,0.1452,0.0691,0.0306
2026-06-15,50000,A,Mexico,7.1285,4.1203,0.6749,0.271,0.051,0.0031,0.0466,0.9924,0.659,0.3542,0.1667,0.0701,0.0294
2026-06-15,50000,G,Belgium,5.5866,2.1863,0.4906,0.2654,0.1582,0.0859,0.1234,0.8793,0.559,0.2926,0.1328,0.0642,0.0244
2026-06-15,50000,C,Morocco,4.9581,1.8145,0.2987,0.3748,0.2594,0.0672,0.2122,0.8856,0.4311,0.2404,0.1093,0.0494,0.02
2026-06-15,50000,H,Uruguay,5.3195,1.8316,0.3848,0.382,0.1625,0.0707,0.1196,0.8863,0.41,0.2029,0.1031,0.0468,0.0178
2026-06-15,50000,D,Australia,5.9119,2.2562,0.4247,0.4033,0.1358,0.0362,0.1174,0.9454,0.5798,0.2757,0.115,0.0472,0.0174
2026-06-15,50000,I,Norway,4.4815,0.4271,0.2078,0.3802,0.2769,0.1351,0.1856,0.7736,0.4503,0.2293,0.105,0.0429,0.0174
2026-06-15,50000,E,Ecuador,3.7284,0.8073,0.0948,0.1798,0.6495,0.0759,0.523,0.7977,0.4032,0.197,0.0855,0.0365,0.0143
