data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-20,50000,J,Argentina,7.7877,6.398,0.8372,0.153,0.0081,0.0017,0.008,0.9983,0.7383,0.5918,0.434,0.2952,0.193
2026-06-20,50000,H,Spain,5.4087,2.4922,0.6119,0.2614,0.0957,0.0309,0.0644,0.9378,0.6381,0.4811,0.3582,0.2416,0.1542
2026-06-20,50000,I,France,7.5316,4.8741,0.7486,0.2276,0.0191,0.0047,0.0186,0.9948,0.7381,0.5164,0.3329,0.196,0.1096
2026-06-20,50000,L,England,7.5657,4.7905,0.8809,0.0992,0.0147,0.0052,0.0144,0.9945,0.7487,0.4146,0.27,0.1491,0.0838
2026-06-20,50000,K,Colombia,6.7235,3.4607,0.6988,0.2034,0.0923,0.0054,0.0884,0.9906,0.7123,0.3982,0.1969,0.1042,0.0531
2026-06-20,50000,C,Brazil,5.9603,3.868,0.5942,0.2386,0.1673,0.0,0.1673,1.0,0.6317,0.3794,0.2107,0.1037,0.0524
2026-06-20,50000,F,Netherlands,6.0077,4.9039,0.6836,0.2763,0.0401,0.0,0.0401,1.0,0.5586,0.3427,0.1806,0.0886,0.0408
2026-06-20,50000,A,Mexico,8.515,4.8447,1.0,0.0,0.0,0.0,0.0,1.0,0.7565,0.4354,0.1983,0.0863,0.0367
2026-06-20,50000,D,United States,7.7813,5.613,1.0,0.0,0.0,0.0,0.0,1.0,0.7875,0.4656,0.1978,0.0877,0.034
2026-06-20,50000,K,Portugal,4.291,0.8469,0.2234,0.443,0.2425,0.0911,0.1556,0.822,0.5402,0.2566,0.1327,0.0627,0.0271
2026-06-20,50000,E,Germany,6.2154,6.7116,0.5547,0.2836,0.1596,0.0022,0.1589,0.9971,0.5654,0.2573,0.1245,0.0562,0.0241
2026-06-20,50000,F,Japan,5.096,2.0487,0.2307,0.4861,0.2061,0.0771,0.1774,0.8942,0.4348,0.2422,0.117,0.0541,0.0238
2026-06-20,50000,C,Morocco,6.3764,2.5291,0.3567,0.6285,0.0148,0.0,0.0148,1.0,0.4679,0.263,0.1184,0.0546,0.0229
2026-06-20,50000,G,Belgium,5.0236,1.9884,0.5221,0.236,0.1623,0.0796,0.1282,0.8863,0.5286,0.2638,0.1187,0.0545,0.0209
2026-06-20,50000,I,Norway,5.3534,2.3482,0.2277,0.532,0.2315,0.0088,0.2125,0.9722,0.5669,0.2883,0.1241,0.0507,0.0204
2026-06-20,50000,B,Switzerland,5.1077,2.6576,0.2735,0.7264,0.0001,0.0,0.0001,1.0,0.6359,0.2574,0.1106,0.0448,0.0164
2026-06-20,50000,H,Uruguay,4.0908,0.5692,0.2712,0.4017,0.2174,0.1097,0.131,0.8039,0.3225,0.1756,0.0882,0.04,0.0151
2026-06-20,50000,B,Canada,5.6051,6.3424,0.7265,0.2734,0.0001,0.0,0.0001,1.0,0.6755,0.3605,0.1182,0.0425,0.0147
2026-06-20,50000,E,Ecuador,3.8914,1.1636,0.1019,0.2027,0.6335,0.0619,0.5524,0.857,0.3732,0.1629,0.0695,0.0308,0.0121
2026-06-20,50000,J,Austria,5.268,1.2159,0.1503,0.6164,0.2235,0.0099,0.1883,0.9549,0.3531,0.1699,0.0743,0.0284,0.0087
2026-06-20,50000,D,Australia,4.3837,0.0474,0.0,0.6622,0.3378,0.0,0.2629,0.9252,0.4666,0.1338,0.0613,0.0193,0.0061
2026-06-20,50000,D,Paraguay,4.3148,-2.0474,0.0,0.3378,0.6622,0.0,0.4609,0.7987,0.3532,0.1174,0.0486,0.0173,0.0056
2026-06-20,50000,A,South Korea,4.8315,0.6568,0.0,0.7895,0.1986,0.0119,0.1438,0.9333,0.3879,0.1406,0.0518,0.0183,0.0051
2026-06-20,50000,L,Croatia,3.8287,-0.4164,0.0302,0.5338,0.2451,0.191,0.1692,0.7332,0.3042,0.1038,0.0393,0.0139,0.0043
2026-06-20,50000,E,Ivory Coast,6.1861,1.7118,0.3419,0.5005,0.1206,0.037,0.115,0.9574,0.3583,0.1088,0.0372,0.0109,0.0029
2026-06-20,50000,G,Iran,3.2868,-0.6353,0.1778,0.2764,0.286,0.2599,0.1245,0.5787,0.2528,0.0787,0.0261,0.008,0.002
2026-06-20,50000,J,Algeria,3.0181,-2.5444,0.0089,0.2174,0.5219,0.2518,0.2996,0.5259,0.1705,0.0667,0.021,0.0063,0.002
2026-06-20,50000,C,Scotland,3.7929,-0.868,0.0492,0.1329,0.8179,0.0,0.6402,0.8223,0.2399,0.0855,0.0269,0.0081,0.002
2026-06-20,50000,I,Senegal,3.1827,-1.3887,0.0195,0.2278,0.5799,0.1728,0.3745,0.6218,0.2415,0.0841,0.0266,0.008,0.002
2026-06-20,50000,G,Egypt,3.7971,0.1261,0.1823,0.2618,0.3047,0.2512,0.2372,0.6813,0.2578,0.0694,0.022,0.0063,0.0017
2026-06-20,50000,F,Sweden,3.6553,-1.198,0.0622,0.1705,0.6925,0.0748,0.5614,0.7941,0.2051,0.0661,0.0158,0.0034,0.0008
2026-06-20,50000,K,DR Congo,3.1324,-0.9569,0.069,0.2369,0.4127,0.2815,0.2509,0.5568,0.1853,0.0432,0.0113,0.0022,0.0006
2026-06-20,50000,G,New Zealand,2.8689,-1.4792,0.1178,0.2258,0.2471,0.4093,0.1289,0.4726,0.1456,0.0298,0.0073,0.0013,0.0003
2026-06-20,50000,K,Uzbekistan,1.816,-3.3508,0.0088,0.1167,0.2525,0.622,0.1491,0.2746,0.086,0.021,0.0054,0.0011,0.0002
2026-06-20,50000,H,Saudi Arabia,2.9597,-1.3147,0.0752,0.2043,0.3722,0.3484,0.2416,0.5211,0.0965,0.0255,0.0056,0.0013,0.0002
2026-06-20,50000,L,Panama,1.6796,-2.5435,0.0307,0.0777,0.2062,0.6855,0.1374,0.2458,0.0693,0.0189,0.0039,0.0007,0.0002
2026-06-20,50000,L,Ghana,4.0104,-1.8306,0.0583,0.2894,0.534,0.1184,0.3359,0.6835,0.1396,0.0254,0.0046,0.0007,0.0001
2026-06-20,50000,F,Tunisia,1.5252,-5.7546,0.0235,0.0671,0.0613,0.8481,0.0371,0.1277,0.0219,0.0056,0.0012,0.0003,0.0001
2026-06-20,50000,H,Cape Verde,2.622,-1.7467,0.0417,0.1325,0.3147,0.511,0.2285,0.4028,0.0567,0.0112,0.0024,0.0004,0.0001
2026-06-20,50000,A,Czech Republic,1.332,-2.8447,0.0,0.0106,0.4641,0.5254,0.0545,0.0651,0.019,0.0041,0.0009,0.0001,0.0
2026-06-20,50000,B,Bosnia and Herzegovina,2.6468,-2.6049,0.0,0.0001,0.7425,0.2574,0.4522,0.4523,0.0552,0.0139,0.002,0.0003,0.0
2026-06-20,50000,I,Iraq,1.0669,-5.8337,0.0043,0.0126,0.1695,0.8137,0.0774,0.0942,0.0187,0.0039,0.0006,0.0002,0.0
2026-06-20,50000,A,South Africa,1.9,-2.6568,0.0,0.1999,0.3374,0.4627,0.0116,0.2116,0.0476,0.011,0.0012,0.0001,0.0
2026-06-20,50000,J,Jordan,1.063,-5.0695,0.0035,0.0132,0.2466,0.7366,0.1009,0.1177,0.024,0.0056,0.0011,0.0001,0.0
2026-06-20,50000,B,Qatar,2.0628,-6.3951,0.0,0.0001,0.2574,0.7426,0.2555,0.2556,0.0186,0.0028,0.0001,0.0,0.0
2026-06-20,50000,E,Curaçao,0.8017,-9.587,0.0015,0.0133,0.0864,0.8989,0.0288,0.0436,0.0045,0.0003,0.0,0.0,0.0
2026-06-20,50000,C,Haiti,0.4374,-5.5291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,50000,D,Turkey,0.9706,-3.613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
