data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-20,50000,J,Argentina,7.5536,5.8679,0.7907,0.1946,0.0113,0.0034,0.0113,0.9966,0.7077,0.5484,0.3986,0.2768,0.1864
2026-06-20,50000,H,Spain,5.2725,2.3756,0.5712,0.2907,0.105,0.0331,0.074,0.936,0.6165,0.4528,0.3268,0.2119,0.1311
2026-06-20,50000,I,France,7.4947,4.8136,0.737,0.2384,0.0197,0.0049,0.0194,0.9948,0.7499,0.5145,0.325,0.1944,0.1109
2026-06-20,50000,L,England,7.5018,4.6121,0.8635,0.1125,0.0175,0.0065,0.0173,0.9933,0.7271,0.4038,0.2577,0.1426,0.0833
2026-06-20,50000,K,Colombia,6.7017,3.4196,0.7005,0.1998,0.0935,0.0061,0.0914,0.9917,0.7317,0.4399,0.2313,0.129,0.067
2026-06-20,50000,C,Brazil,6.0571,4.0144,0.6284,0.228,0.1436,0.0,0.1436,1.0,0.6148,0.387,0.2206,0.1138,0.0601
2026-06-20,50000,A,Mexico,8.4529,4.7155,1.0,0.0,0.0,0.0,0.0,1.0,0.7704,0.4517,0.203,0.0931,0.0401
2026-06-20,50000,F,Netherlands,6.1455,5.1623,0.5135,0.481,0.0055,0.0,0.0055,1.0,0.5166,0.3298,0.1729,0.0839,0.0388
2026-06-20,50000,D,United States,7.6975,5.4866,1.0,0.0,0.0,0.0,0.0,1.0,0.8138,0.4789,0.2078,0.0856,0.0322
2026-06-20,50000,K,Portugal,4.2678,0.8161,0.2219,0.4385,0.2456,0.094,0.163,0.8234,0.5248,0.2675,0.1456,0.0703,0.0321
2026-06-20,50000,F,Japan,6.1446,5.2095,0.4336,0.4216,0.1448,0.0,0.1448,1.0,0.4889,0.2862,0.1414,0.0662,0.0285
2026-06-20,50000,E,Germany,7.6972,7.4678,1.0,0.0,0.0,0.0,0.0,1.0,0.6634,0.2864,0.1416,0.07,0.0284
2026-06-20,50000,C,Morocco,6.3438,2.5013,0.3276,0.6582,0.0142,0.0,0.0142,1.0,0.4689,0.2789,0.1279,0.0616,0.0253
2026-06-20,50000,I,Norway,5.4826,2.5404,0.2429,0.5523,0.1977,0.0071,0.1877,0.9829,0.6503,0.3142,0.1449,0.0609,0.0248
2026-06-20,50000,G,Belgium,4.8226,1.648,0.4674,0.2498,0.1861,0.0967,0.1507,0.8679,0.5038,0.2676,0.1171,0.0514,0.019
2026-06-20,50000,B,Switzerland,5.1581,2.7528,0.2849,0.7151,0.0,0.0,0.0,1.0,0.642,0.244,0.1073,0.045,0.0157
2026-06-20,50000,H,Uruguay,4.2834,0.9069,0.3202,0.3958,0.1958,0.0882,0.1211,0.837,0.3545,0.1901,0.0953,0.0392,0.0146
