data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-29,50000,J,Argentina,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9192,0.769,0.54,0.3852,0.255
2026-06-29,50000,I,France,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7611,0.5522,0.3122,0.1613
2026-06-29,50000,H,Spain,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.77,0.5411,0.4135,0.272,0.152
2026-06-29,50000,K,Colombia,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8796,0.6,0.2508,0.1376,0.0701
2026-06-29,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5616,0.2929,0.1251,0.069
2026-06-29,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6079,0.3137,0.1301,0.0573
2026-06-29,50000,L,England,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7896,0.3555,0.2287,0.1067,0.0559
2026-06-29,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5932,0.2409,0.1087,0.0417
2026-06-29,50000,K,Portugal,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6944,0.2884,0.1937,0.0921,0.0381
2026-06-29,50000,B,Switzerland,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6439,0.2642,0.0927,0.0431,0.0183
2026-06-29,50000,G,Belgium,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6167,0.395,0.152,0.0645,0.018
2026-06-29,50000,I,Norway,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4384,0.1556,0.0389,0.0153
2026-06-29,50000,D,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2389,0.1179,0.0409,0.012
2026-06-29,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8338,0.3918,0.1121,0.0391,0.0101
2026-06-29,50000,B,Canada,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4068,0.089,0.029,0.0083
2026-06-29,50000,D,Australia,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.583,0.1238,0.0506,0.015,0.0043
2026-06-29,50000,L,Croatia,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3056,0.0907,0.0416,0.0128,0.0039
2026-06-29,50000,I,Senegal,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3833,0.176,0.0477,0.0154,0.0029
2026-06-29,50000,J,Austria,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.23,0.0798,0.0353,0.0131,0.0024
2026-06-29,50000,J,Algeria,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3561,0.1122,0.0262,0.0075,0.0018
2026-06-29,50000,G,Egypt,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.417,0.0834,0.0312,0.0079,0.0017
2026-06-29,50000,K,DR Congo,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2104,0.0366,0.0091,0.0021,0.0004
2026-06-29,50000,H,Cape Verde,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0808,0.0239,0.0052,0.0007,0.0001
2026-06-29,50000,B,Bosnia and Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1662,0.0371,0.0041,0.0003,0.0
2026-06-29,50000,L,Ghana,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1204,0.0236,0.0032,0.0001,0.0
2026-06-29,50000,A,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,50000,A,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,50000,A,Czech Republic,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,50000,B,Qatar,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,50000,C,Haiti,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,50000,C,Scotland,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,50000,D,Turkey,3.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,50000,E,Germany,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,50000,E,Curaçao,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,50000,E,Ivory Coast,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,50000,E,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
