data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-22,50000,J,Argentina,8.6117,7.1098,1.0,0.0,0.0,0.0,0.0,1.0,0.9055,0.7527,0.5903,0.4119,0.2746
2026-06-22,50000,H,Spain,6.2452,5.3595,0.8797,0.0838,0.0365,0.0,0.0365,1.0,0.7405,0.5508,0.4037,0.2827,0.1717
2026-06-22,50000,I,France,8.0395,6.0302,0.8259,0.1741,0.0,0.0,0.0,1.0,0.7629,0.5562,0.3578,0.1941,0.0975
2026-06-22,50000,L,England,7.7351,5.113,0.8953,0.0899,0.0114,0.0035,0.0114,0.9965,0.7625,0.4047,0.2804,0.1349,0.0779
2026-06-22,50000,C,Brazil,6.0905,4.0794,0.6386,0.2225,0.1389,0.0,0.1389,1.0,0.6089,0.3758,0.2082,0.0909,0.0435
2026-06-22,50000,D,United States,7.8257,5.6765,1.0,0.0,0.0,0.0,0.0,1.0,0.8165,0.5471,0.2392,0.1087,0.0416
2026-06-22,50000,K,Colombia,6.5576,3.1967,0.6735,0.2117,0.1075,0.0072,0.1054,0.9906,0.7315,0.3897,0.1643,0.0855,0.0403
2026-06-22,50000,A,Mexico,8.4589,4.712,1.0,0.0,0.0,0.0,0.0,1.0,0.8163,0.4926,0.2079,0.0965,0.0396
2026-06-22,50000,F,Japan,6.0922,5.1157,0.4275,0.4169,0.1556,0.0,0.1556,1.0,0.5413,0.3202,0.1667,0.0779,0.0331
2026-06-22,50000,F,Netherlands,6.1173,5.1005,0.5125,0.4817,0.0057,0.0,0.0057,1.0,0.5269,0.3178,0.1587,0.0675,0.0283
2026-06-22,50000,K,Portugal,4.3333,0.9169,0.239,0.4288,0.2413,0.0909,0.1637,0.8316,0.5632,0.2757,0.1394,0.0659,0.0276
2026-06-22,50000,C,Morocco,6.3679,2.5263,0.3201,0.6666,0.0133,0.0,0.0133,1.0,0.4296,0.2471,0.1086,0.0486,0.0193
2026-06-22,50000,I,Norway,6.7414,2.9698,0.1741,0.8259,0.0,0.0,0.0,1.0,0.6638,0.3141,0.1414,0.0489,0.0191
2026-06-22,50000,B,Switzerland,5.1565,2.7195,0.2911,0.7089,0.0,0.0,0.0,1.0,0.662,0.2745,0.1154,0.0468,0.0163
2026-06-22,50000,E,Germany,7.6379,7.3856,1.0,0.0,0.0,0.0,0.0,1.0,0.6305,0.2272,0.1027,0.0455,0.0139
2026-06-22,50000,G,Belgium,3.9528,0.8542,0.162,0.5088,0.17,0.1592,0.1482,0.819,0.4497,0.1551,0.0674,0.0261,0.0095
2026-06-22,50000,B,Canada,5.5602,6.2805,0.7089,0.291,0.0001,0.0,0.0001,1.0,0.6455,0.338,0.0843,0.0268,0.0085
2026-06-22,50000,J,Austria,4.5568,0.2735,0.0,0.7105,0.2895,0.0,0.2619,0.9724,0.3193,0.1386,0.0567,0.0198,0.006
2026-06-22,50000,D,Australia,4.4393,0.1189,0.0,0.6773,0.3227,0.0,0.2872,0.9646,0.4317,0.0952,0.0389,0.0123,0.0036
2026-06-22,50000,G,Egypt,5.2379,1.8286,0.5533,0.2219,0.2248,0.0,0.2248,1.0,0.4326,0.1343,0.0404,0.0124,0.0033
2026-06-22,50000,D,Paraguay,4.2644,-2.1189,0.0,0.3227,0.6773,0.0,0.5413,0.864,0.3205,0.0909,0.0348,0.0107,0.0032
