data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-22,50000,J,Argentina,8.6407,7.1492,0.9938,0.0057,0.0004,0.0,0.0004,1.0,0.864,0.6762,0.4952,0.3488,0.2267
2026-06-22,50000,H,Spain,6.0266,4.9495,0.8368,0.1164,0.0468,0.0,0.0468,1.0,0.7526,0.5731,0.4388,0.3104,0.1978
2026-06-22,50000,I,France,7.9564,5.8734,0.7923,0.2057,0.002,0.0,0.002,1.0,0.7718,0.5293,0.3362,0.1867,0.1003
2026-06-22,50000,L,England,7.5786,4.8128,0.8725,0.1065,0.0151,0.0059,0.0148,0.9938,0.7306,0.388,0.2465,0.1238,0.0646
2026-06-22,50000,K,Colombia,6.5726,3.242,0.6739,0.2157,0.1021,0.0082,0.0999,0.9896,0.7124,0.398,0.1947,0.1076,0.0521
2026-06-22,50000,C,Brazil,5.9661,3.8684,0.6004,0.2396,0.16,0.0,0.16,1.0,0.5729,0.3434,0.1908,0.0856,0.043
2026-06-22,50000,F,Netherlands,6.2652,5.3747,0.5701,0.426,0.0039,0.0,0.0039,1.0,0.562,0.3558,0.1877,0.0835,0.0371
2026-06-22,50000,A,Mexico,8.4923,4.7515,1.0,0.0,0.0,0.0,0.0,1.0,0.7798,0.4678,0.212,0.0887,0.0362
2026-06-22,50000,D,United States,7.8117,5.6473,1.0,0.0,0.0,0.0,0.0,1.0,0.8321,0.539,0.2119,0.0928,0.0353
2026-06-22,50000,K,Portugal,4.331,0.8871,0.244,0.4223,0.2383,0.0955,0.1609,0.8271,0.5416,0.2573,0.1313,0.0628,0.0267
2026-06-22,50000,F,Japan,6.0994,5.1093,0.3813,0.4672,0.1514,0.0,0.1514,1.0,0.5046,0.2975,0.1465,0.063,0.0265
2026-06-22,50000,E,Germany,7.7241,7.5125,1.0,0.0,0.0,0.0,0.0,1.0,0.6547,0.2761,0.1425,0.0644,0.0252
2026-06-22,50000,I,Norway,5.4937,2.5927,0.2048,0.5868,0.2083,0.0001,0.2014,0.993,0.6437,0.316,0.1461,0.0572,0.0242
2026-06-22,50000,C,Morocco,6.3388,2.4664,0.3501,0.6339,0.016,0.0,0.016,1.0,0.4378,0.2508,0.109,0.0465,0.0175
2026-06-22,50000,B,Switzerland,5.1638,2.7294,0.2935,0.7064,0.0001,0.0,0.0001,1.0,0.634,0.2579,0.109,0.0439,0.0154
2026-06-22,50000,G,Belgium,3.9811,0.9048,0.1737,0.5153,0.1567,0.1542,0.1352,0.8242,0.439,0.1669,0.0744,0.0311,0.0113
2026-06-22,50000,B,Canada,5.553,6.2706,0.7065,0.2935,0.0001,0.0,0.0001,1.0,0.6319,0.312,0.0857,0.0275,0.0089
2026-06-22,50000,H,Uruguay,2.7295,-0.9495,0.147,0.0792,0.664,0.1098,0.2508,0.477,0.2227,0.1063,0.046,0.0187,0.0071
2026-06-22,50000,D,Australia,4.3058,-0.0652,0.0,0.6298,0.3702,0.0,0.3263,0.9561,0.4339,0.1205,0.0538,0.0189,0.0059
2026-06-22,50000,J,Austria,4.6308,0.375,0.0004,0.7435,0.2361,0.02,0.2116,0.9555,0.2893,0.1313,0.0544,0.0207,0.0057
2026-06-22,50000,A,South Korea,4.9171,0.7894,0.0,0.8079,0.1813,0.0107,0.1535,0.9615,0.4253,0.1585,0.0591,0.0202,0.0054
2026-06-22,50000,D,Paraguay,4.4025,-1.9348,0.0,0.3702,0.6298,0.0,0.5071,0.8774,0.3459,0.1033,0.0436,0.0146,0.005
2026-06-22,50000,L,Croatia,3.8353,-0.4088,0.0321,0.5312,0.2406,0.1961,0.1809,0.7442,0.3242,0.1073,0.0431,0.0161,0.0046
2026-06-22,50000,G,Egypt,5.2926,1.9235,0.5761,0.2103,0.2136,0.0,0.2136,1.0,0.44,0.1426,0.0409,0.0126,0.0037
2026-06-22,50000,G,Iran,3.4025,0.0765,0.2502,0.1591,0.5358,0.0549,0.3061,0.7154,0.3205,0.1155,0.0352,0.0105,0.003
2026-06-22,50000,I,Senegal,3.121,-1.4346,0.0029,0.2073,0.6534,0.1363,0.4391,0.6493,0.2733,0.0958,0.0286,0.0087,0.0022
2026-06-22,50000,E,Ivory Coast,5.0191,0.9319,0.0,0.8399,0.1218,0.0383,0.1057,0.9456,0.301,0.0885,0.0258,0.0068,0.0018
2026-06-22,50000,E,Ecuador,1.9941,-1.5125,0.0,0.0383,0.7187,0.243,0.2204,0.2587,0.0905,0.0386,0.015,0.0056,0.0018
