data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-22,50000,J,Argentina,8.6426,7.2122,0.9947,0.0046,0.0007,0.0,0.0007,1.0,0.8963,0.7422,0.5794,0.3939,0.257
2026-06-22,50000,H,Spain,6.1517,5.1785,0.8611,0.0953,0.0436,0.0,0.0436,1.0,0.7356,0.5503,0.414,0.2818,0.1782
2026-06-22,50000,I,France,8.0828,6.1066,0.8357,0.1643,0.0,0.0,0.0,1.0,0.7723,0.5458,0.3448,0.1949,0.1026
2026-06-22,50000,L,England,7.5537,4.7574,0.8637,0.1136,0.0163,0.0064,0.0162,0.9934,0.7519,0.3783,0.2518,0.13,0.0725
2026-06-22,50000,K,Colombia,6.713,3.4647,0.6958,0.2047,0.0935,0.006,0.0918,0.9924,0.7423,0.419,0.1801,0.096,0.0467
2026-06-22,50000,C,Brazil,6.0351,3.9926,0.6242,0.2242,0.1516,0.0,0.1516,1.0,0.585,0.35,0.1979,0.0904,0.0436
2026-06-22,50000,A,Mexico,8.4986,4.7961,1.0,0.0,0.0,0.0,0.0,1.0,0.8227,0.5266,0.2342,0.1095,0.0435
2026-06-22,50000,F,Netherlands,6.2694,5.4081,0.5767,0.4179,0.0054,0.0,0.0054,1.0,0.5441,0.3376,0.1795,0.0806,0.035
2026-06-22,50000,D,United States,7.8002,5.6324,1.0,0.0,0.0,0.0,0.0,1.0,0.8429,0.557,0.2241,0.0952,0.0346
2026-06-22,50000,F,Japan,6.0245,5.0184,0.368,0.4546,0.1774,0.0,0.1774,1.0,0.5234,0.2963,0.1547,0.071,0.0303
2026-06-22,50000,K,Portugal,4.3136,0.8669,0.2268,0.4465,0.2385,0.0883,0.1632,0.8364,0.5437,0.2492,0.127,0.0591,0.0227
2026-06-22,50000,E,Germany,7.6515,7.4106,1.0,0.0,0.0,0.0,0.0,1.0,0.6424,0.2533,0.1235,0.058,0.0216
2026-06-22,50000,I,Norway,6.7051,2.8934,0.1643,0.8357,0.0,0.0,0.0,1.0,0.6821,0.3473,0.1557,0.0503,0.0205
2026-06-22,50000,C,Morocco,6.3441,2.4819,0.329,0.6561,0.0149,0.0,0.0149,1.0,0.4487,0.2544,0.1105,0.0526,0.0203
2026-06-22,50000,B,Switzerland,5.1959,2.7756,0.3035,0.6965,0.0001,0.0,0.0001,1.0,0.6564,0.2574,0.1046,0.0415,0.0142
2026-06-22,50000,G,Belgium,3.895,0.7685,0.1541,0.5047,0.1702,0.171,0.1462,0.8051,0.4551,0.1583,0.0707,0.0298,0.0113
2026-06-22,50000,J,Austria,4.6179,0.3588,0.0005,0.7264,0.2548,0.0183,0.2307,0.9576,0.309,0.1397,0.0598,0.0232,0.007
2026-06-22,50000,B,Canada,5.5186,6.2244,0.6965,0.3033,0.0002,0.0,0.0002,1.0,0.6353,0.3151,0.0736,0.0221,0.006
2026-06-22,50000,H,Uruguay,2.6302,-1.1785,0.1234,0.0739,0.6786,0.1241,0.2335,0.4308,0.1889,0.0883,0.0351,0.0133,0.0044
2026-06-22,50000,D,Australia,4.3777,0.0373,0.0,0.6564,0.3436,0.0,0.3058,0.9622,0.4249,0.0964,0.041,0.0131,0.0039
2026-06-22,50000,L,Croatia,3.8115,-0.4297,0.0341,0.5188,0.2445,0.2026,0.1858,0.7386,0.2943,0.098,0.0371,0.012,0.0036
2026-06-22,50000,D,Paraguay,4.3266,-2.0373,0.0,0.3436,0.6564,0.0,0.5311,0.8748,0.3287,0.0933,0.0372,0.0121,0.0033
2026-06-22,50000,A,South Korea,4.8918,0.7447,0.0,0.8065,0.182,0.0115,0.1579,0.9644,0.3961,0.1345,0.0446,0.0128,0.0029
2026-06-22,50000,G,Egypt,5.2856,1.9084,0.5791,0.2167,0.2042,0.0,0.2042,1.0,0.4401,0.1417,0.0416,0.0124,0.0029
