data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-15,50000,J,Argentina,6.7019,4.059,0.6891,0.2101,0.0791,0.0218,0.0667,0.9658,0.6866,0.5278,0.3826,0.275,0.1895
2026-06-15,50000,H,Spain,5.3475,2.4297,0.5009,0.3566,0.1143,0.0282,0.0767,0.9342,0.631,0.4586,0.3351,0.2277,0.1398
2026-06-15,50000,I,France,6.3554,3.4026,0.5902,0.2681,0.1086,0.0331,0.089,0.9473,0.6879,0.4728,0.3005,0.1662,0.0909
2026-06-15,50000,L,England,6.5365,3.6891,0.6257,0.2516,0.0991,0.0236,0.0833,0.9606,0.664,0.4144,0.2643,0.1493,0.0884
2026-06-15,50000,C,Brazil,5.78,3.4784,0.559,0.2895,0.1342,0.0173,0.1185,0.9669,0.6517,0.4292,0.2637,0.1381,0.0771
2026-06-15,50000,K,Colombia,5.564,2.1266,0.4238,0.3486,0.1612,0.0664,0.1229,0.8953,0.5971,0.3443,0.1919,0.1076,0.0551
2026-06-15,50000,K,Portugal,5.7267,2.4686,0.4545,0.3442,0.1453,0.056,0.1138,0.9125,0.5891,0.3364,0.1829,0.0986,0.0472
2026-06-15,50000,E,Germany,6.5129,7.1102,0.6155,0.2638,0.1192,0.0015,0.1181,0.9974,0.6104,0.3074,0.168,0.0788,0.0359
2026-06-15,50000,F,Netherlands,5.2037,2.2522,0.4191,0.3364,0.1877,0.0568,0.1506,0.9062,0.4859,0.2969,0.1565,0.0721,0.0316
2026-06-15,50000,F,Japan,4.9681,1.8371,0.3226,0.3757,0.2267,0.075,0.1828,0.8811,0.4497,0.2616,0.1309,0.0615,0.0266
2026-06-15,50000,A,Mexico,7.3013,4.4302,0.7001,0.2583,0.0394,0.0022,0.0367,0.9951,0.6646,0.3512,0.1583,0.0658,0.0263
2026-06-15,50000,G,Belgium,5.0825,2.0571,0.4937,0.2794,0.1576,0.0693,0.1177,0.8908,0.5684,0.2883,0.1345,0.0654,0.0252
2026-06-15,50000,I,Norway,5.0539,1.3903,0.2848,0.4138,0.2144,0.087,0.1537,0.8522,0.5116,0.2649,0.1337,0.0589,0.0246
2026-06-15,50000,H,Uruguay,5.4035,2.0356,0.4103,0.3703,0.1528,0.0665,0.1154,0.8961,0.4257,0.2211,0.1132,0.052,0.0195
2026-06-15,50000,D,Australia,5.921,2.2691,0.405,0.4315,0.1326,0.031,0.114,0.9504,0.5756,0.2652,0.1125,0.0449,0.0174
2026-06-15,50000,D,United States,6.1392,3.6133,0.5258,0.3401,0.1097,0.0245,0.1017,0.9676,0.6209,0.3018,0.1179,0.0473,0.0156
2026-06-15,50000,C,Morocco,4.9599,1.8347,0.2495,0.4085,0.2823,0.0598,0.2339,0.8918,0.4128,0.2172,0.0958,0.0404,0.0148
2026-06-15,50000,B,Switzerland,4.636,1.4854,0.4386,0.3446,0.1531,0.0637,0.0797,0.8629,0.5092,0.2226,0.0902,0.0372,0.0141
2026-06-15,50000,E,Ecuador,3.6439,0.7696,0.0789,0.1673,0.6799,0.074,0.5553,0.8014,0.3909,0.1829,0.0763,0.0312,0.0111
2026-06-15,50000,L,Croatia,4.9301,1.3699,0.2493,0.4216,0.2494,0.0798,0.1875,0.8584,0.386,0.1648,0.0676,0.0246,0.008
2026-06-15,50000,A,South Korea,5.9977,1.3307,0.281,0.6092,0.0876,0.0222,0.0672,0.9574,0.5121,0.1751,0.0646,0.0198,0.0049
2026-06-15,50000,B,Canada,4.7934,1.6271,0.4357,0.3497,0.1564,0.0581,0.1013,0.8868,0.4457,0.1997,0.0521,0.0158,0.0042
2026-06-15,50000,G,Iran,4.1689,0.0003,0.2557,0.267,0.2702,0.2071,0.1872,0.71,0.3313,0.1229,0.0414,0.014,0.0042
2026-06-15,50000,J,Austria,3.931,-0.3042,0.1485,0.3368,0.3136,0.2011,0.198,0.6833,0.2554,0.1059,0.0407,0.0142,0.004
2026-06-15,50000,I,Senegal,3.3844,-1.2139,0.0984,0.2267,0.425,0.2499,0.2608,0.5859,0.2662,0.1059,0.037,0.0121,0.0039
2026-06-15,50000,E,Ivory Coast,6.1302,1.6321,0.3045,0.5535,0.1073,0.0348,0.0969,0.9548,0.3775,0.1208,0.0435,0.0136,0.0036
2026-06-15,50000,C,Scotland,4.7206,-0.5859,0.1879,0.2884,0.5173,0.0064,0.3587,0.8349,0.3165,0.1281,0.0445,0.0131,0.0036
