data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-22,50000,J,Argentina,8.6593,7.2698,0.9949,0.0045,0.0005,0.0,0.0005,1.0,0.8806,0.699,0.5275,0.3565,0.2247
2026-06-22,50000,H,Spain,6.1632,5.1873,0.8658,0.0937,0.0405,0.0,0.0405,1.0,0.7585,0.5762,0.4274,0.2938,0.1827
2026-06-22,50000,I,France,7.3639,4.5564,0.6936,0.2795,0.0212,0.0057,0.021,0.9941,0.7631,0.519,0.3218,0.1759,0.0947
2026-06-22,50000,L,England,7.5429,4.7505,0.8639,0.1132,0.0163,0.0066,0.0161,0.9933,0.7218,0.3734,0.2297,0.1204,0.0658
2026-06-22,50000,K,Colombia,6.6476,3.3743,0.691,0.2055,0.0957,0.0078,0.0936,0.9901,0.7259,0.4114,0.1904,0.1038,0.0537
2026-06-22,50000,C,Brazil,6.0349,3.9877,0.6261,0.2236,0.1504,0.0,0.1504,1.0,0.5696,0.3339,0.1881,0.0889,0.0433
2026-06-22,50000,D,United States,7.7905,5.6093,1.0,0.0,0.0,0.0,0.0,1.0,0.8317,0.5517,0.2281,0.1048,0.0428
2026-06-22,50000,F,Netherlands,6.2514,5.3448,0.5211,0.4752,0.0038,0.0,0.0038,1.0,0.564,0.3493,0.1889,0.0866,0.0404
2026-06-22,50000,A,Mexico,8.5303,4.8604,1.0,0.0,0.0,0.0,0.0,1.0,0.7832,0.4796,0.2162,0.0897,0.0382
2026-06-22,50000,F,Japan,6.2436,5.4071,0.4386,0.4363,0.1251,0.0,0.1251,1.0,0.5171,0.3062,0.1584,0.072,0.0323
2026-06-22,50000,I,Norway,5.6589,2.8371,0.2857,0.5348,0.1727,0.0069,0.1683,0.9887,0.6389,0.3304,0.158,0.0629,0.0272
2026-06-22,50000,E,Germany,7.6543,7.4132,1.0,0.0,0.0,0.0,0.0,1.0,0.6636,0.2825,0.1389,0.0639,0.0253
2026-06-22,50000,K,Portugal,4.2689,0.8116,0.2284,0.4282,0.2442,0.0992,0.1631,0.8198,0.525,0.239,0.1172,0.0557,0.0235
2026-06-22,50000,C,Morocco,6.3397,2.461,0.3269,0.6581,0.0151,0.0,0.0151,1.0,0.4295,0.2412,0.1124,0.0495,0.0193
2026-06-22,50000,B,Switzerland,5.2022,2.7984,0.3032,0.6967,0.0001,0.0,0.0001,1.0,0.6454,0.2671,0.1175,0.048,0.0171
2026-06-22,50000,G,Belgium,3.9925,0.924,0.1729,0.5162,0.1603,0.1506,0.1387,0.8278,0.4499,0.1679,0.0768,0.0331,0.013
2026-06-22,50000,B,Canada,5.5054,6.2016,0.6968,0.3032,0.0001,0.0,0.0001,1.0,0.6433,0.312,0.0775,0.0241,0.0073
2026-06-22,50000,J,Austria,4.6405,0.3911,0.0004,0.735,0.2473,0.0172,0.2251,0.9605,0.292,0.1395,0.0608,0.0241,0.0072
2026-06-22,50000,D,Australia,4.3569,0.0015,0.0,0.6433,0.3567,0.0,0.3185,0.9618,0.433,0.1126,0.0486,0.0165,0.0051
2026-06-22,50000,H,Uruguay,2.6177,-1.1873,0.1195,0.0719,0.6789,0.1298,0.2331,0.4244,0.1936,0.0901,0.0381,0.0154,0.0049
2026-06-22,50000,A,South Korea,5.032,0.9649,0.0,0.8385,0.1531,0.0085,0.1332,0.9717,0.4146,0.1534,0.055,0.0176,0.0048
2026-06-22,50000,L,Croatia,3.817,-0.4241,0.0348,0.5178,0.2496,0.1979,0.1909,0.7435,0.3344,0.107,0.044,0.0169,0.0045
2026-06-22,50000,D,Paraguay,4.3566,-2.0015,0.0,0.3567,0.6433,0.0,0.5191,0.8758,0.359,0.1087,0.0433,0.0147,0.0044
2026-06-22,50000,G,Egypt,5.2874,1.9052,0.57,0.2117,0.2183,0.0,0.2183,1.0,0.444,0.1414,0.0416,0.0131,0.0042
2026-06-22,50000,G,Iran,3.4163,0.0948,0.2571,0.1604,0.5277,0.0548,0.3007,0.7182,0.3219,0.1132,0.0343,0.0106,0.0032
2026-06-22,50000,C,Scotland,3.7307,-0.9877,0.0471,0.1184,0.8346,0.0,0.7255,0.8909,0.2324,0.0803,0.0259,0.0077,0.0023
2026-06-22,50000,I,Senegal,2.9871,-1.6507,0.0165,0.1712,0.6209,0.1915,0.4373,0.625,0.2596,0.0891,0.027,0.0081,0.0022
2026-06-22,50000,E,Ivory Coast,5.0159,0.9254,0.0,0.8393,0.1189,0.0417,0.1048,0.9441,0.2927,0.0818,0.0234,0.0058,0.0017
2026-06-22,50000,E,Ecuador,2.0553,-1.4132,0.0,0.0417,0.7241,0.2342,0.237,0.2788,0.0926,0.0375,0.0134,0.0049,0.0015
2026-06-22,50000,J,Algeria,2.9071,-2.7331,0.0,0.2451,0.4946,0.2603,0.3116,0.5567,0.1671,0.0628,0.0184,0.0057,0.0014
2026-06-22,50000,F,Sweden,3.5715,-1.4071,0.0403,0.0885,0.8711,0.0,0.7786,0.9075,0.1941,0.0623,0.014,0.0028,0.0004
2026-06-22,50000,K,DR Congo,3.0449,-1.1036,0.0686,0.226,0.393,0.3124,0.2479,0.5426,0.1834,0.0414,0.0105,0.0021,0.0004
2026-06-22,50000,L,Panama,1.6357,-2.6905,0.0281,0.0724,0.2151,0.6843,0.1649,0.2654,0.0711,0.0178,0.0044,0.001,0.0003
2026-06-22,50000,K,Uzbekistan,2.0006,-3.0823,0.012,0.1402,0.2672,0.5806,0.1953,0.3475,0.1119,0.0258,0.0071,0.0012,0.0001
2026-06-22,50000,H,Cape Verde,3.1995,-0.2157,0.0147,0.4787,0.2185,0.288,0.1128,0.6063,0.061,0.0148,0.003,0.0005,0.0001
2026-06-22,50000,L,Ghana,4.1041,-1.6359,0.0732,0.2966,0.519,0.1112,0.4035,0.7732,0.1581,0.0253,0.0042,0.0006,0.0001
2026-06-22,50000,H,Saudi Arabia,2.5146,-3.7843,0.0,0.3557,0.0621,0.5822,0.0538,0.4095,0.0345,0.0092,0.0018,0.0004,0.0
2026-06-22,50000,A,Czech Republic,1.3163,-2.8604,0.0,0.0078,0.524,0.4683,0.0625,0.0703,0.0217,0.0048,0.0011,0.0002,0.0
2026-06-22,50000,J,Jordan,1.1494,-4.9279,0.0046,0.0153,0.2575,0.7225,0.1347,0.1547,0.0349,0.0077,0.0011,0.0002,0.0
2026-06-22,50000,G,New Zealand,1.7703,-2.924,0.0,0.1117,0.0937,0.7946,0.0689,0.1806,0.0382,0.006,0.0012,0.0002,0.0
2026-06-22,50000,B,Bosnia and Herzegovina,2.6851,-2.5494,0.0,0.0001,0.7455,0.2544,0.4728,0.4728,0.0482,0.0121,0.0016,0.0001,0.0
2026-06-22,50000,I,Iraq,1.0898,-5.7428,0.0042,0.0146,0.1852,0.796,0.106,0.1248,0.0251,0.0046,0.0006,0.0,0.0
2026-06-22,50000,A,South Africa,1.7263,-2.9649,0.0,0.1538,0.3229,0.5233,0.0111,0.1649,0.0378,0.0077,0.0005,0.0,0.0
2026-06-22,50000,E,Curaçao,1.7331,-6.9254,0.0,0.1189,0.157,0.7241,0.0417,0.1606,0.0197,0.0014,0.0002,0.0,0.0
2026-06-22,50000,B,Qatar,2.0391,-6.4506,0.0,0.0001,0.2544,0.7456,0.2541,0.2542,0.0124,0.0018,0.0001,0.0,0.0
2026-06-22,50000,C,Haiti,0.4684,-5.461,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,50000,D,Turkey,0.946,-3.6093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,50000,F,Tunisia,0.5458,-9.3448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
